startIp,endIp,ipVersion,datacenter,domain
212.6.178.96,212.6.178.127,4,Claranet GmbH,claranet.de
78.27.192.0,78.27.255.255,4,"Internet Invest, Ltd.",mirohost.net
144.76.209.192,144.76.209.199,4,Hetzner Online GmbH,hetzner.com
87.246.88.104,87.246.88.104,4,Internal infrastructure,pulsant.com
103.145.2.0,103.145.3.255,4,IPTP Networks Company Limited,iptp.net
109.73.76.56,109.73.76.63,4,Dedicated Server Hosting,redstation.com
91.207.206.0,91.207.206.255,4,SUPERNET UK LIMITED,supernetserver.co.uk
46.249.34.0,46.249.34.31,4,Customer IP range,serverius.net
167.103.48.0,167.103.48.255,4,Zscaler Sydney,zscaler.com
165.101.251.0,165.101.251.255,4,JOY SERVICES,serverstep.in
144.76.62.160,144.76.62.191,4,Hetzner Online GmbH,hetzner.com
185.50.224.0,185.50.224.255,4,Artmotion GmbH,artmotion.ch
170.85.2.0,170.85.2.255,4,"Zscaler, Inc.",zscaler.com
23.63.88.0,23.63.91.255,4,"Akamai International, BV",akamai.com
27.126.204.0,27.126.204.255,4,"NEXQLOUD, Inc.",nexusguard.com
138.201.205.0,138.201.205.63,4,Hetzner Online GmbH,hetzner.com
80.195.32.104,80.195.32.107,4,CLARITAS SOLUTIONS,claritas-solutions.com
5.9.189.216,5.9.189.223,4,Hetzner Online GmbH,hetzner.com
154.219.41.0,154.219.41.255,4,Cloud Innovation Ltd,cloudinnovation.org
163.43.230.0,163.43.230.255,4,SAKURA Internet Inc.,sakura.ad.jp
94.156.93.0,94.156.93.255,4,G-Core Labs S.A.,gcore.com
31.24.148.48,31.24.148.63,4,PLUTEX GmbH Kundennetz,plutex.de
54.36.206.72,54.36.206.79,4,S.L.U. Tropical Server,tropicalserver.net
188.114.246.248,188.114.246.248,4,MissDomain Group AB,missgroup.com
82.102.5.222,82.102.5.222,4,MissDomain Group AB,missgroup.com
210.233.64.0,210.233.67.255,4,"MEDIAWARS co.,ltd.",mediawars.ne.jp
195.97.193.0,195.97.193.127,4,[automated entry] awaiting description,pulsant.com
78.47.147.48,78.47.147.63,4,Hetzner Online GmbH,hetzner.com
156.252.255.0,156.252.255.255,4,Cloud Innovation Ltd,cloudinnovation.org
221.121.143.0,221.121.143.255,4,Servers Australia Pty Ltd Wholesale Services Provider for abuse please e-mail abuse@serversaustralia.com.au,as45671.net.au
78.11.35.128,78.11.35.131,4,ComArch SA,comarch.com
195.69.243.0,195.69.243.255,4,IPMI management network,velia.net
217.173.246.0,217.173.246.255,4,ADVANIA NORGE AS,advania.no
96.8.120.0,96.8.120.31,4,RackNerd LLC,racknerd.com
199.187.184.0,199.187.187.255,4,"Miva Merchant, Inc.",miva.com
118.82.88.0,118.82.95.255,4,KDDI Web Communications Inc.,kddi-webcommunications.co.jp
188.114.228.37,188.114.228.37,4,MissDomain Group AB,missgroup.com
82.117.60.0,82.117.60.255,4,iteam Braathe AS,braathe.no
185.151.18.232,185.151.18.239,4,Cheetah Web Services LTD,cheetahwebservices.com
142.111.46.0,142.111.46.255,4,CubePath Inc.,cubepath.com
202.45.161.0,202.45.161.255,4,CLARA ONLINE,clara.jp
46.4.61.128,46.4.61.191,4,Hetzner Online GmbH,hetzner.com
93.152.43.0,93.152.43.255,4,Code200 UAB,code200.global
103.254.253.128,103.254.253.143,4,Zonetel Internet Connectivity,exabytes.sg
192.52.154.0,192.52.154.255,4,"ESL, Inc.",smartape.net
156.251.15.0,156.251.15.255,4,"Tcloudnet, Inc",tcloudnet.com
130.255.136.0,130.255.143.255,4,Lancom Ltd.,lancom.gr
178.63.169.224,178.63.169.231,4,Hetzner Online GmbH,hetzner.com
80.239.178.128,80.239.178.255,4,Syspark inc.,verizon.com
141.94.62.0,141.94.62.255,4,OVH SAS,ovhcloud.com
80.69.84.128,80.69.84.255,4,Transip BV Colocation VLAN 984,transip.nl
185.51.3.138,185.51.3.138,4,MissDomain Group AB,missgroup.com
77.246.46.16,77.246.46.31,4,DataPipe Customer,rackspace.com
162.19.206.64,162.19.206.79,4,OVH BV,ovhcloud.com
83.142.29.0,83.142.29.255,4,Coreix Ltd,coreix.net
146.0.243.2,146.0.243.3,4,ONEMT LIMITED,velia.net
38.83.118.0,38.83.118.255,4,BasicBrix Cloud Pte Ltd,basicbrix.com
149.11.205.208,149.11.205.215,4,TELEHOUSE INTERNATIONAL CORPORATION OF EUROPE LIMITED,telehouse.net
185.146.224.0,185.146.224.255,4,Sylwia Watroba trading as Rekami,rekami.pl
197.189.254.8,197.189.254.15,4,xneelo-tscolo,xneelo.com
185.41.89.246,185.41.89.246,4,MissDomain Group AB,missgroup.com
45.128.206.0,45.128.206.255,4,AdminVPS OOO,adminvps.ru
89.238.177.0,89.238.177.255,4,M247 Ltd Amsterdam,m247.com
91.106.209.149,91.106.209.149,4,Fort IT Services Ltd,fort-it.net
5.153.78.144,5.153.78.151,4,Customer LAN subnet,pulsant.com
64.64.156.0,64.64.159.255,4,MCProHosting LLC,mcprohosting.com
94.76.215.4,94.76.215.7,4,Poundhost customer server,simplytransit.com
89.207.128.32,89.207.128.32,4,Snel.com B.V.,snel.com
103.179.188.0,103.179.189.255,4,INET Solution Corporation,inet.name.vn
88.198.64.0,88.198.67.255,4,Hetzner Online GmbH,hetzner.com
146.19.148.0,146.19.148.255,4,iNet Ltd,inetworkx.net
46.20.10.0,46.20.10.255,4,Yesilbir Bilisim Teknolojileri Bilgisayar Yayincilik Sanayi ve Ticaret Ltd. Sti.,ttnetdc.net
131.123.36.0,131.123.36.255,4,ALEXHOST SRL,alexhost.com
94.82.99.116,94.82.99.119,4,ACONET S.P.A.,aconet.it
77.36.92.0,77.36.95.255,4,Network Sharp,network-sharp.com
5.45.84.0,5.45.87.255,4,IROKO Networks Corporation,iroko.net
151.252.44.58,151.252.44.59,4,SysEleven GmbH,syseleven.de
199.50.0.0,199.50.255.255,4,Microsoft Limited,microsoft.com
178.32.76.208,178.32.76.223,4,OVH SAS,ovhcloud.com
51.195.51.208,51.195.51.223,4,OVH GmbH,ovhcloud.com
92.122.252.0,92.122.255.255,4,Akamai Technologies,akamai.com
188.72.214.0,188.72.214.255,4,Webzilla B.V.,webzilla.com
45.11.106.0,45.11.106.255,4,"Misaka Network, Inc.",misaka.io
88.150.134.160,88.150.134.167,4,Dedicated Server Hosting,redstation.com
37.148.161.15,37.148.161.15,4,Snel.com B.V.,snel.com
80.20.187.176,80.20.187.183,4,INTERACTIVE SRL,interactive.com.au
185.51.32.37,185.51.32.37,4,MissDomain Group AB,missgroup.com
103.160.180.0,103.160.181.255,4,"Eray Information Co., Ltd.",erayinfo.com.tw
38.146.27.0,38.146.27.255,4,UltaHost,ultahost.com
178.63.53.192,178.63.53.255,4,Hetzner Online GmbH,hetzner.com
