startIp,endIp,ipVersion,datacenter,domain
80.252.227.0,80.252.227.255,4,Easynet SpA,easynet.com
176.9.96.16,176.9.96.31,4,Hetzner Online GmbH,hetzner.com
37.148.161.240,37.148.161.240,4,Snel.com B.V.,snel.com
42.99.254.128,42.99.254.255,4,Akamai International # 3,www.akamai.com
79.143.222.128,79.143.222.159,4,Syson,global-datacenter.nl
185.243.208.0,185.243.211.255,4,Web Lite S.A.L,weblitesal.com
103.55.244.0,103.55.247.255,4,Netmagic IT Services Pvt Ltd,netmagic-solutions.com
45.8.33.0,45.8.33.255,4,xTom,xtom.com
77.159.200.88,77.159.200.95,4,Internet Services,isi.ch
212.61.37.0,212.61.37.3,4,Claranet UK Ltd,claranet.co.uk
69.67.16.8,69.67.16.15,4,"Healthtel, LLC",atomicdatacenters.com
156.243.52.0,156.243.52.255,4,Waterloo Network Company Limited,www.twnc.com
119.81.45.136,119.81.45.139,4,Singlehop,singlehop.com
217.63.121.56,217.63.121.63,4,Athena IT-Group A/S,sentiadigital.dk
188.93.224.0,188.93.231.255,4,Claranet Portugal S.A,claranet.pt
129.232.164.128,129.232.164.135,4,xneelo-tscolo,xneelo.com
148.252.223.40,148.252.223.43,4,M247 UK Ltd,m247.com
188.94.217.96,188.94.217.127,4,Upheads AS,upheads.no
89.116.199.0,89.116.199.254,4,Packethub SA,packethub.net
195.147.199.0,195.147.199.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
217.118.15.201,217.118.15.254,4,WIIT S.P.A.,wiit.cloud
185.139.20.0,185.139.20.255,4,Customers Data Center,agoravita.com
37.148.166.46,37.148.166.46,4,Snel.com B.V.,snel.com
188.114.230.72,188.114.230.72,4,MissDomain Group AB,missdomain.com
77.158.137.0,77.158.137.7,4,Internet Services,isi.ch
104.160.27.0,104.160.27.255,4,Inter Connects Inc,interconnects.us
38.122.90.104,38.122.90.111,4,"Hostwinds, LLC",www.hostwinds.com
202.239.62.0,202.239.62.255,4,IDC Frontier Inc.,idc-frontier.com
62.173.128.0,62.173.159.255,4,Internet-Cosmos LLC,spacenet.ru
77.86.0.152,77.86.0.155,4,KCOM GROUP LIMITED,mistral.net
193.70.25.128,193.70.25.255,4,OVH SAS,ovhcloud.com
89.202.20.48,89.202.20.51,4,Equinix (Poland) Sp. z o.o.,equinix.com
194.206.29.192,194.206.29.255,4,Orange Business Services,unbelievable-machine.com
37.148.166.47,37.148.166.47,4,Snel.com B.V.,snel.com
156.229.89.0,156.229.89.255,4,Waterloo Network Company Limited,www.twnc.com
193.169.218.0,193.169.218.255,4,Global Peering Solutions,globalpeeringsolutions.com
146.59.37.64,146.59.37.127,4,OVH Sp. z o. o.,ovh.com
81.0.228.0,81.0.228.255,4,CASABLANCA INT a.s.,casablanca.cz
173.255.144.0,173.255.151.255,4,Calligo Limited,calligo.io
62.144.110.0,62.144.110.255,4,ecotel communication ag,ecotel.net
94.46.56.115,94.46.56.115,4,MissDomain Group AB,missdomain.com
185.212.106.0,185.212.106.255,4,Musarubra Germany GmbH,skyhighsecurity.com
213.34.51.80,213.34.51.83,4,Quality Service Provider BV,qsp.nl
79.127.250.0,79.127.250.255,4,DataCamp Limited,datacamp.co.uk
109.231.202.80,109.231.202.95,4,Exponential-e Ltd,exponential-e.com
193.180.121.0,193.180.121.255,4,Baffin Bay Networks AB,baffinbay.com
193.183.138.0,193.183.138.255,4,Binero AB,binero.com
87.84.75.0,87.84.75.31,4,Easynet Ltd,easynet.com
91.106.209.140,91.106.209.140,4,Fort IT Services Ltd,fort-it.net
83.170.89.0,83.170.89.1,4,UK2 Infrastructure,uk2group.com
65.109.192.0,65.109.207.255,4,Hetzner Online GmbH,hetzner.com
37.191.106.240,37.191.106.247,4,M247 UK Ltd,m247.com
185.212.151.31,185.212.151.31,4,Metrex LLC,metrex.ru
185.214.172.0,185.214.172.255,4,Customer Prefix,zappiehost.com
178.63.167.192,178.63.167.199,4,Hetzner Online GmbH,hetzner.com
188.213.5.41,188.213.5.41,4,GINERNET S.L.,ginernet.com
45.197.81.0,45.197.81.255,4,Bedge Co Limited,bedge.com
193.68.72.8,193.68.72.15,4,SIA Hostnet Pakalpojumi,vernet.lv
185.148.179.0,185.148.179.255,4,NETTKROKEN SERVER,altidata.no
45.59.132.0,45.59.135.255,4,PureVoltage Hosting Inc.,purevoltage.com
68.178.128.0,68.178.255.255,4,"GoDaddy.com, LLC",godaddy.com
154.87.45.0,154.87.45.255,4,Cloud Innovation Ltd,cloudinnovation.org
130.117.89.64,130.117.89.95,4,"Agora Lab, Inc.",agora.io
82.192.11.0,82.192.11.255,4,JM-DATA GmbH,jm-data.at
95.216.53.160,95.216.53.191,4,Hetzner Online GmbH,hetzner.com
82.131.170.0,82.131.170.63,4,Invitech ICT Services Kft.,invitech.hu
193.203.48.0,193.203.49.255,4,Ivanov Vitaliy Sergeevich,xserver.ua
