startIp,endIp,ipVersion,datacenter,domain
210.130.252.0,210.130.252.31,4,"IDEMITSU KOSAN Co., Ltd.",null
69.224.240.8,69.224.240.15,4,Tong Yi-040721024057,att.com
77.61.41.152,77.61.41.155,4,Mkb Accountants,kpn.com
66.187.128.0,66.187.159.255,4,"Telecom Colocation, LLC",cloudvergx.com
64.167.230.176,64.167.230.183,4,Sacramento Bee,att.com
83.140.244.224,83.140.244.255,4,SpeedyWeb and Domain Services,port80.se
210.250.184.128,210.250.184.255,4,"eNet Solutions Co.,Ltd",enets.ne.jp
102.68.98.0,102.68.98.255,4,Host Africa (Pty) Ltd,hostafrica.co.za
50.2.188.0,50.2.191.255,4,ServerHub Dallas,serverhub.com
192.66.2.0,192.66.2.255,4,Danish Network,null
92.68.227.140,92.68.227.143,4,J. Roozeboom,kpn.com
62.173.176.4,62.173.176.7,4,PATRONATO ACLI SEDE PROVINCIALE DI ROMA . - 6275640,irideos.it
198.166.139.16,198.166.139.23,4,Blake Patton O/A Network1,telus.com
85.195.83.156,85.195.83.159,4,CloudVPS IT Technologies (FZC),www.cloudvps.com
151.243.91.0,151.243.91.255,4,Nubinity. LLC,nubinity.com
194.17.12.12,194.17.12.15,4,UGS Upplands Godsservice AB,telia.net
45.14.215.0,45.14.215.255,4,code200 UAB,code200.global
38.122.55.124,38.122.55.125,4,"Roetzel & Andress, LPA",null
212.23.200.0,212.23.200.255,4,Melbikomas UAB,melbicom.net
46.144.121.152,46.144.121.155,4,Installvision BV,kpn.com
92.70.255.32,92.70.255.35,4,Tre Management Beheer BV,kpn.com
101.79.160.0,101.79.160.255,4,CDNetworks,cdnetworks.com
207.61.23.160,207.61.23.191,4,Stagevision Inc,bell.ca
77.95.230.134,77.95.230.134,4,Snel.com B.V.,snel.com
12.222.178.96,12.222.178.103,4,DIAMOND INTERGRITY PROPERTIES,att.com
12.165.109.248,12.165.109.255,4,INTELLYS CORPORATION-AEG,att.com
99.10.130.208,99.10.130.215,4,ATT CLASSIC T-190227113623,att.com
124.248.249.0,124.248.249.255,4,SunnyVision Limited,sunnyvision.com
45.18.196.184,45.18.196.191,4,Brian Keane,att.com
217.75.13.24,217.75.13.31,4,Diamond Integrated Services,strencom.net
216.117.61.0,216.117.67.255,4,CyrusOne LLC,cyrusone.com
93.189.171.0,93.189.171.255,4,PLANinterNET GmbH,planinternet.de
144.76.142.176,144.76.142.183,4,Hetzner Online GmbH,hetzner.com
37.74.41.192,37.74.41.195,4,Horeca Express,kpn.com
38.104.7.0,38.104.7.3,4,"Joel H Schwartz, P.C.",null
208.196.229.0,208.196.229.255,4,Associated Builders & Contractors,verizon.com
38.210.92.0,38.210.93.255,4,VIPER NET LTDA,null
207.236.186.192,207.236.186.223,4,Live Patrol Inc,bell.ca
41.73.235.64,41.73.235.127,4,41.73.235.67- CONSOLIDATED_BREWERIES_MAKURDI,null
89.106.21.0,89.106.21.255,4,Private Customer,abuseradar.com
104.223.248.64,104.223.248.127,4,movil,amazon.com
212.98.87.0,212.98.87.255,4,Fastbase inc.,globalconnect.dk
51.179.155.144,51.179.155.151,4,M247 UK Ltd,m247.com
45.148.120.0,45.148.120.255,4,SpectraIP B.V.,spectraip.nl
108.71.200.128,108.71.200.159,4,KOLLER ENTERPRISES INC-101011152339,att.com
193.240.74.0,193.240.74.255,4,CUSTOMER LAN,amazon.com
103.15.192.0,103.15.192.255,4,UDomain Web Hosting Company Ltd,udomain.com.hk
98.19.112.56,98.19.112.63,4,2408 SIR BARTON WAY LEXINGTON KY A,windstream.com
188.68.48.0,188.68.51.255,4,netcup GmbH,netcup.de
176.10.128.128,176.10.128.159,4,RID-0000107592,bahnhof.net
160.251.246.0,160.251.247.255,4,"GMO Internet, Inc.",gmo.jp
188.204.112.116,188.204.112.119,4,A. van Loon,kpn.com
87.252.192.0,87.252.192.63,4,Equinix Customer - Kaizen Gaming International Ltd,equinix.com
178.33.130.160,178.33.130.191,4,ArtefactO SAS,ovh.net
185.214.65.0,185.214.65.255,4,CT VISION Sarl,null
162.13.198.136,162.13.198.143,4,Epicor Software Slovakia IP Space,rackspace.com
38.140.177.104,38.140.177.111,4,Hoover Hull Turner LLP,null
196.201.227.224,196.201.227.255,4,JTL Enterprise,null
192.103.136.0,192.103.136.255,4,"Integrated Parallel Technology, Inc.",null
38.122.62.138,38.122.62.139,4,Entravision Communications Corp,null
212.250.117.0,212.250.117.31,4,BancTec Limited,null
207.236.154.192,207.236.154.223,4,Ferrell Builders Supply Limited,bell.ca
46.145.66.0,46.145.66.7,4,Vereniging van Eigenaars Linie woningen I,kpn.com
62.26.96.120,62.26.96.123,4,Masergy Communications,masergy.com
64.218.82.8,64.218.82.15,4,Anthony Bossaller,att.com
46.144.170.72,46.144.170.79,4,World Press Photo,kpn.com
128.204.200.28,128.204.200.28,4,Snel.com B.V.,snel.com
77.245.21.64,77.245.21.71,4,Nexellent Customer Verkehrsbetriebe Z�rich,nexellent.ch
150.241.135.0,150.241.135.255,4,Private Customer,abuseradar.com
155.138.164.0,155.138.165.255,4,"Vultr Holdings, LLC",vultr.com
212.181.73.232,212.181.73.239,4,Olink Proteomics AB,telia.net
188.65.212.0,188.65.212.255,4,Radistr LLC,radistr.ru
102.210.148.0,102.210.148.255,4,Assigned New First-Block,null
108.161.144.0,108.161.159.255,4,M5 Computer Security,m5hosting.com
142.4.96.128,142.4.96.159,4,Anxin,petaexpress.com
62.63.218.96,62.63.218.99,4,RID-0000435166,bahnhof.net
212.85.76.16,212.85.76.23,4,RID-0000028450,bahnhof.net
80.87.25.160,80.87.25.191,4,On Net Workspace WS,wavenet.co.uk
91.239.73.0,91.239.73.255,4,Frontier Technology Ltd,pulsant.com
46.20.120.239,46.20.120.239,4,Aptum Technologies (UK) Limited,aptum.com
45.120.36.128,45.120.36.191,4,LocalDC NBN,localdc.net.au
188.203.7.64,188.203.7.67,4,Stichting It Deelshus,kpn.com
188.114.246.165,188.114.246.165,4,MissDomain Group AB,missgroup.com
78.47.46.160,78.47.46.167,4,Hetzner Online GmbH,hetzner.com
61.67.219.64,61.67.219.127,4,"KBT Co., LTD",null
91.209.92.0,91.209.92.255,4,Arvato Systems GmbH,arvato-systems.com
107.200.237.184,107.200.237.191,4,ANDY Cannon08142012171645697,att.com
95.217.98.72,95.217.98.79,4,Eworx S.A.,hetzner.com
12.201.77.184,12.201.77.191,4,GRIFFIN TECHNOLOGY SERVICES L,att.com
66.251.76.32,66.251.76.35,4,PF - SCRANTON PA - 0207,windstream.com
144.76.228.40,144.76.228.47,4,Hetzner Online GmbH,hetzner.com
58.138.144.0,58.138.151.255,4,"CTY Internet Service(CTY Co.,Ltd.)",null
142.54.178.72,142.54.178.79,4,jinxinjiawen,nocix.net
207.53.232.0,207.53.235.255,4,"CoreWeave, Inc",coreweave.com
92.65.75.216,92.65.75.223,4,Bloktraject,kpn.com
133.18.174.0,133.18.175.255,4,KAGOYA JAPAN Inc.,kagoya.jp
45.251.62.0,45.251.63.255,4,Notre internet,trafficforce.lt
38.127.114.0,38.127.114.255,4,J2 Lab,null
31.43.164.0,31.43.164.255,4,BreezeHost,breezetech.holdings
164.39.20.248,164.39.20.255,4,M247 UK Ltd,m247.com
192.187.108.112,192.187.108.119,4,song,nocix.net
81.168.57.40,81.168.57.47,4,Mark Garrett Accountancy Ltd,eclipse.net.uk
38.140.251.192,38.140.251.199,4,Reevemark LLC,null
38.104.129.186,38.104.129.187,4,OT Technology Inc.,null
12.11.14.48,12.11.14.55,4,WMC ARIZONA LLC,att.com
216.16.128.44,216.16.128.47,4,Colonial Manor Nursing Home,null
202.229.26.0,202.229.26.255,4,"Server Hosting Service  (NTTPCCommunications,Inc.)",nttpc.co.jp
72.55.191.192,72.55.191.223,4,iWeb Dedicated CL,ca.leaseweb.com
31.149.69.172,31.149.69.175,4,Wagenborg Scheepvaart BV,kpn.com
