startIp,endIp,ipVersion,datacenter,domain
83.172.128.0,83.172.159.255,4,Internet Service Europe BV,i-s-e.nl
46.20.248.224,46.20.248.255,4,IP-Max SA,ip-max.net
83.246.45.0,83.246.48.255,4,kyberio GmbH,kyberio.com
178.174.188.0,178.174.188.255,4,Dynamic private network,bahnhof.net
92.114.100.0,92.114.103.255,4,NForce Entertainment B.V.,nforce.com
213.210.12.0,213.210.12.255,4,Edge Telecom Ltd t/a GCI Com,gcicom.net
202.162.78.0,202.162.78.255,4,PROEN Corp Public Company Limited,proen.co.th
45.204.2.0,45.204.2.255,4,SonderCloud Limited,sondercloud.com
109.168.72.112,109.168.72.115,4,IRIDEOS S.P.A.,irideos.it
210.252.125.0,210.252.125.255,4,IDC Frontier Inc.,idc-frontier.com
216.183.118.128,216.183.118.143,4,"HealthCare Reports.Com, LLC",365datacenters.com
185.195.198.224,185.195.198.231,4,Xelon AG,xelon.ch
150.129.57.240,150.129.57.247,4,PT. Varnion Technology Semesta,varnion.com
72.5.16.0,72.5.19.255,4,"Amazon.com, Inc.",amazon.com
185.220.238.0,185.220.239.255,4,Akari Networks Limited,akari.net
78.41.205.129,78.41.205.129,4,Snel.com B.V.,snel.com
85.25.80.0,85.25.91.255,4,PlusServer GmbH,plusserver.com
164.39.18.168,164.39.18.169,4,M247 UK Ltd,m247.com
38.124.43.0,38.124.43.127,4,Edgenext North America Corporation,edgenext.com
79.171.32.128,79.171.32.191,4,Internet Engineering Limited,hostinguk.net
154.209.238.0,154.209.238.255,4,HOSTROYALE TECHNOLOGIES PRIVATE LIMITED,hostroyale.com
85.31.144.0,85.31.144.127,4,NET 144 Dedicated Server0 127,aditu.fr
94.199.128.224,94.199.128.231,4,"Masergy Communications, Inc",masergy.com
85.13.237.208,85.13.237.215,4,Coreix Ltd,coreix.net
82.133.187.128,82.133.187.159,4,Equinix (Finland) Oy,equinix.fi
80.190.72.0,80.190.87.255,4,TerraTransit AG,terratransit.de
81.1.20.224,81.1.20.239,4,Internet Services,isi.ch
195.68.106.184,195.68.106.191,4,OSMOZ WARE,osmozware.com
212.252.213.0,212.252.213.7,4,SWAN A.S.,swan.sk
217.206.189.128,217.206.189.255,4,Easynet Ltd,easynet.com
188.40.74.192,188.40.74.255,4,Hetzner Online GmbH,hetzner.com
212.115.39.0,212.115.39.255,4,BlackGATE B.V.,blackgate.nl
84.244.161.0,84.244.161.31,4,WD6.net B.V. role,www.wd6.net
31.31.169.0,31.31.169.255,4,eTOP Sp. z o.o.,etop.pl
94.30.117.0,94.30.117.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
195.168.182.0,195.168.183.255,4,"SWAN, a.s.",swan.sk
46.4.236.160,46.4.236.191,4,Hetzner Online GmbH,hetzner.com
94.130.134.192,94.130.134.255,4,Hetzner Online GmbH,hetzner.com
80.237.212.190,80.237.212.191,4,SCHWERIN.IT Dienstleistungssozietaet,hosteurope.de
94.130.145.16,94.130.145.23,4,Hetzner Online GmbH,hetzner.com
5.104.229.85,5.104.229.85,4,Snel.com B.V.,snel.com
101.101.154.0,101.101.154.255,4,BROADBANDIDC,www.broadbandidc.com
92.48.108.217,92.48.108.217,4,Fabric Register.it Servers,as29550.net
37.59.84.204,37.59.84.207,4,OVH SAS,ovhcloud.com
37.148.161.197,37.148.161.197,4,Snel.com B.V.,snel.com
77.95.229.79,77.95.229.79,4,Snel.com B.V.,snel.com
51.179.128.64,51.179.128.64,4,M247 UK Ltd,m247.com
88.198.172.200,88.198.172.207,4,Hetzner Online GmbH,hetzner.com
45.135.150.0,45.135.150.255,4,SMARTHOST,smarthost.net
156.54.140.26,156.54.140.26,4,webservers: ZOOPROFILATTICO,telecomitalia.it
138.201.191.192,138.201.191.223,4,Hetzner Online GmbH,hetzner.com
155.4.239.0,155.4.239.255,4,Dynamic private network,bahnhof.net
49.12.134.240,49.12.134.240,4,Timme Hosting GmbH & Co. KG,timmehosting.de
78.143.132.128,78.143.132.255,4,Digiweb Ltd.,digiweb.ie
81.0.100.0,81.0.107.255,4,Invitech ICT Services Kft.,invitech.hu
185.86.88.0,185.86.91.255,4,UNYC SAS,unyc.io
148.252.193.158,148.252.193.158,4,M247 UK Ltd,m247.com
149.19.156.0,149.19.159.255,4,GUIDANCE HOSTING INC,vpsify.net
78.129.159.0,78.129.159.255,4,iomart Hosting Ltd t/a RapidSwitch,rapidswitch.com
62.209.54.176,62.209.54.191,4,Equinix (Poland) Sp. z o.o.,equinix.com
45.80.192.0,45.80.192.255,4,SMARTHOST,smarthost.net
178.16.17.56,178.16.17.63,4,SIA DEAC DATA CENTER,deac.eu
46.19.38.0,46.19.38.255,4,Tilaa B.V.,tilaa.com
103.27.75.0,103.27.75.255,4,Serverfreak Technologies Sdn Bhd,web-hosting.net.my
46.29.218.144,46.29.218.147,4,Oneprovider,oneprovider.com
103.3.49.0,103.3.49.255,4,KAGOYA JAPAN Inc.,kagoya.jp
89.207.132.37,89.207.132.37,4,Snel.com B.V.,snel.com
58.69.33.0,58.69.33.255,4,1-18QXMJ5_BIZ 'N CLOUD NETWORK INC.,pldt.net
78.47.246.192,78.47.246.207,4,Hetzner Online GmbH,hetzner.com
5.101.156.0,5.101.156.255,4,Beget LLC,beget.com
202.79.102.0,202.79.102.255,4,ARTERIA Networks Corporation,ucom.ne.jp
81.1.22.168,81.1.22.175,4,Internet Services,isi.ch
37.59.83.52,37.59.83.55,4,Dedicated Servers,cherryservers.com
212.61.190.16,212.61.190.23,4,Claranet Benelux BV,www.claranet.com
77.135.191.64,77.135.191.71,4,Internet Services,isi.ch
23.131.187.0,23.131.187.255,4,Manchitas USA Corp,machost.co
156.229.62.0,156.229.62.255,4,Bunny Technology LLC,bunny.net
136.243.186.120,136.243.186.127,4,Hetzner Online GmbH,hetzner.com
37.188.109.240,37.188.109.243,4,Rackspace Germany GmbH,rackspace.com
104.254.212.0,104.254.215.255,4,Hostwinds LLC.,hostwinds.com
185.41.89.40,185.41.89.40,4,MissDomain Group AB,missdomain.com
88.80.200.0,88.80.200.255,4,VCServer Network OHG,vc-server.de
195.201.179.95,195.201.179.95,4,Timme Hosting GmbH & Co. KG,timmehosting.de
162.217.113.0,162.217.113.255,4,"NetActuate, Inc",netactuate.com
95.143.170.192,95.143.170.255,4,rh-tec Business GmbH,rh-tec.de
175.102.168.0,175.102.171.255,4,Shanghai Yovole Networks Inc.,yovole.com
185.195.197.104,185.195.197.111,4,Xelon AG,xelon.ch
78.142.115.0,78.142.115.255,4,Oja.at GmbH,oja.at
159.69.231.128,159.69.231.159,4,Hetzner Online GmbH,hetzner.com
212.6.228.0,212.6.229.255,4,Claranet GmbH,claranet.de
77.222.50.0,77.222.51.255,4,SpaceWeb Ltd,sweb.ru
188.213.5.81,188.213.5.81,4,GINERNET S.L.,ginernet.com
45.82.136.0,45.82.139.255,4,Noyan Abr Arvan Co. ( Private Joint Stock),arvancloud.com
148.251.103.56,148.251.103.63,4,Hetzner Online GmbH,hetzner.com
212.134.110.192,212.134.110.255,4,Easynet Ltd,easynet.com
77.158.199.44,77.158.199.47,4,Internet Services,isi.ch
148.251.225.32,148.251.225.39,4,Hetzner Online GmbH,hetzner.com
217.78.237.0,217.78.237.255,4,LIR Limited,lir.ae
