ipVersion,startIp,endIp,datacenter,domain
4,5.135.102.0,5.135.102.31,OVH SAS,proof.ovh.net
4,156.38.142.176,156.38.142.183,xneelo-tscolo,xneelo.com
4,185.26.236.0,185.26.236.255,EDIS GmbH,www.edis.at
4,197.149.150.80,197.149.150.83,This Subnet connects AC to HUAWEI.,www.huaweicloud.com
4,193.180.12.0,193.180.12.255,Binero AB,binero.com
4,77.91.71.0,77.91.71.255,Proline IT Ltd,xserver.ua
4,156.38.205.200,156.38.205.207,xneelo-tscolo,xneelo.com
4,176.31.89.8,176.31.89.15,web hosting,itsec.md
4,188.164.128.0,188.164.128.255,iwStack Cloud Public Offering,prometeus.com
4,212.66.111.32,212.66.111.39,"Giuliano Claudio Peritore trading as ""Panservice s.a.s. di Cuseo Fabrizio & C.""",www.panservice.it
4,92.60.186.128,92.60.186.255,INFRA-AW,datacenter.fi
4,85.17.81.0,85.17.81.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,37.148.160.98,37.148.160.98,Snel.com B.V.,www.snel.com
4,188.114.244.97,188.114.244.97,MissDomain Group AB,misshosting.com
4,83.64.152.184,83.64.152.191,conova communications GmbH,www.conova.com
4,219.99.128.0,219.99.143.255,AT TOKYO Corporation,www.attokyo.com
4,109.70.0.0,109.70.7.255,Your hosting B.V.,flexwebhosting.nl
4,94.46.254.174,94.46.254.174,MissDomain Group AB,misshosting.com
4,128.204.201.33,128.204.201.33,Snel.com B.V.,www.snel.com
4,149.12.17.0,149.12.17.255,Fink Telecom Services,www.fink-telecom.com
4,185.51.147.187,185.51.147.187,MissDomain Group AB,misshosting.com
4,83.166.175.32,83.166.175.47,Node4 Limited,node4.co.uk
4,86.65.173.64,86.65.173.71,Internet Services,isi.ch
4,128.204.196.235,128.204.196.235,Snel.com B.V.,www.snel.com
4,45.202.24.0,45.202.24.255,IPS. Inc,ws.network
4,87.236.208.0,87.236.208.255,oneprovider,oneprovider.com
4,188.114.248.50,188.114.248.50,MissDomain Group AB,misshosting.com
4,185.120.79.0,185.120.79.255,PE Fedinyak Sergey Vyacheslavovich,gohost.kz
4,46.19.33.0,46.19.33.255,Tilaa B.V.,www.tilaa.com
4,5.254.25.0,5.254.25.255,Voxility GmbH,www.voxility.com
4,152.149.214.0,152.149.214.255,Daewoo Information Systems,metanetglobal.com
4,146.19.1.0,146.19.1.255,68 Media S.A.,68media.com
4,94.46.45.222,94.46.45.222,MissDomain Group AB,misshosting.com
4,84.247.128.0,84.247.191.255,TerraTransit AG,terratransit.de
4,31.7.64.0,31.7.64.255,Asiatech Data Transmission company,asiatech.ir
4,164.39.46.248,164.39.46.255,M247 UK Ltd,m247.com
4,148.252.208.124,148.252.208.125,M247 UK Ltd,m247.com
4,216.177.144.0,216.177.159.255,"Atlantic Metro Communications II, Inc.",365datacenters.com
4,185.62.58.125,185.62.58.125,Snel.com B.V.,www.snel.com
4,78.47.32.40,78.47.32.47,Hetzner Online GmbH,www.hetzner.com
4,88.99.27.64,88.99.27.127,Hetzner Online GmbH,www.hetzner.com
4,51.77.71.116,51.77.71.119,OVH GmbH,proof.ovh.net
4,185.20.14.0,185.20.14.255,ODERLAND Webbhotell AB,www.oderland.com
4,51.89.72.224,51.89.72.239,OVH Srl,proof.ovh.net
4,45.140.12.0,45.140.15.255,RapidSeedbox Ltd,www.rapidseedbox.com
4,169.60.82.72,169.60.82.79,SoftLayer Internal - HardwareSolutions,www.ibm.com
4,94.46.61.67,94.46.61.67,MissDomain Group AB,misshosting.com
4,212.69.135.0,212.69.135.255,Proline IT Ltd,xserver.ua
4,5.180.32.0,5.180.35.255,IPXO LIMITED,www.ipxo.com
4,45.138.10.184,45.138.10.187,Karanyi Ltd,karanyi.com
