ipVersion,startIp,endIp,datacenter,domain
4,185.209.23.0,185.209.23.127,Zomro B.V.,zomro.com
4,38.88.176.176,38.88.176.179,Fastly,www.fastly.com
4,212.232.25.96,212.232.25.127,NESSUS GmbH,www.nessus.at
4,217.172.176.0,217.172.190.255,velia.net Internetdienste GmbH,www.velia.net
4,194.51.8.0,194.51.8.255,Orange Business Services,cloud.orange-business.com
4,146.177.10.36,146.177.10.39,RSPC UK NOTCUTTS LTD,www.rackspace.com
4,149.6.43.88,149.6.43.95,"Software Information Systems, Inc.",convergetp.com
4,195.201.81.192,195.201.81.255,Hetzner Online GmbH,www.hetzner.com
4,37.44.2.208,37.44.2.211,SysEleven GmbH,www.syseleven.de
4,164.39.69.114,164.39.69.114,M247 UK Ltd,m247.com
4,217.147.192.0,217.147.207.255,Alfa-Safety SARL,www.alfa-safety.fr
4,165.140.122.0,165.140.122.255,Circuit Holdings,circuithosting.net
4,185.141.56.0,185.141.56.127,Clouvider Limited,www.clouvider.com
4,213.8.137.96,213.8.137.103,PurePeak,purepeak.com
4,212.115.166.160,212.115.166.175,VMWare,www.vmware.com
4,149.6.148.192,149.6.148.199,Datacamp Limited,www.datacamp.co.uk
4,78.41.202.55,78.41.202.55,Snel.com B.V.,www.snel.com
4,185.110.188.0,185.110.188.255,BitCommand LLC,bitcommand.com
4,77.159.195.144,77.159.195.151,Internet Services,isi.ch
4,128.204.205.7,128.204.205.7,Snel.com B.V.,www.snel.com
4,85.90.240.0,85.90.240.3,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,51.255.236.64,51.255.236.127,OVH GmbH,proof.ovh.net
4,109.75.169.112,109.75.169.113,WebHosting UK Com LTD server,www.eukhost.com
4,91.186.2.0,91.186.2.255,Simply Transit Ltd,www.simplytransit.net
4,195.201.104.128,195.201.104.191,Hetzner Online GmbH,www.hetzner.com
4,5.9.150.192,5.9.150.223,Hetzner Online GmbH,www.hetzner.com
4,49.212.73.0,49.212.73.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,94.46.120.214,94.46.120.214,MissDomain Group AB,missdomain.com
4,197.211.13.164,197.211.13.167,Angani,www.angani.co
4,62.168.117.0,62.168.117.63,"SWAN, a.s.",www.swan.sk
4,156.146.50.0,156.146.50.255,DataCamp Limited,www.datacamp.co.uk
4,194.11.196.0,194.11.199.255,Neterra Ltd.,neterra.net
4,94.242.218.0,94.242.219.255,SERVERS COM HKG1,as5577.net
4,157.7.56.0,157.7.57.255,GMO pepabo. Inc.,pepabo.com
4,51.75.33.232,51.75.33.235,OU IPHOSTER,iphoster.net
4,109.75.170.32,109.75.170.33,WebHosting UK Com LTD server,www.eukhost.com
4,45.196.179.0,45.196.179.255,Cloud Innovation Ltd,cloudinnovation.org
4,89.207.128.232,89.207.128.232,Snel.com B.V.,www.snel.com
4,202.168.9.48,202.168.9.55,CSL,www.capscenters.com
4,212.125.67.224,212.125.67.255,Claranet UK Ltd,www.claranet.com
4,85.17.209.128,85.17.209.255,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,194.87.61.0,194.87.61.255,Server Destroyers LLC,interlir.com
4,194.79.192.0,194.79.223.255,UNIDATA S.p.A.,uni.it
4,185.51.33.212,185.51.33.212,MissDomain Group AB,missdomain.com
4,193.228.131.255,193.228.131.255,IT Hostline Ltd,ithostline.com
4,80.241.68.192,80.241.68.195,"Masergy Communications, Inc",masergy.com
4,94.46.45.202,94.46.45.202,MissDomain Group AB,missdomain.com
4,109.75.167.31,109.75.167.31,WebHosting UK Com LTD server,www.eukhost.com
4,109.231.209.0,109.231.209.15,Exponential-e Ltd,www.exponential-e.com
4,129.232.129.24,129.232.129.31,xneelo-tscolo,xneelo.co.za
4,77.159.222.216,77.159.222.223,Internet Services,isi.ch
4,37.71.143.232,37.71.143.239,Internet Services,isi.ch
4,5.104.225.197,5.104.225.197,Snel.com B.V.,www.snel.com
4,89.207.134.26,89.207.134.26,Snel.com B.V.,www.snel.com
4,91.198.188.0,91.198.188.255,Ze Host Ltd,zehost.com
4,85.236.53.128,85.236.53.143,InterNetX GmbH,www.internetx.com
4,84.23.78.0,84.23.78.255,ISPpro Internet KG,isppro.de
4,144.76.201.96,144.76.201.127,Hetzner Online GmbH,www.hetzner.com
4,193.187.84.0,193.187.84.255,Datacenter Flensburg-Handewitt GmbH,internetproviding.de
4,136.243.182.128,136.243.182.191,Hetzner Online GmbH,www.hetzner.com
4,31.3.230.224,31.3.230.255,Redstation Limited,www.iomart.com
4,38.122.244.196,38.122.244.199,"The Constant Company, LLC",www.constant.com
4,78.47.129.144,78.47.129.159,Hetzner Online GmbH,www.hetzner.com
4,92.222.144.176,92.222.144.191,OVH SAS,proof.ovh.net
4,37.26.89.152,37.26.89.159,UKCloud Ltd,ukcloud.com
4,45.234.252.0,45.234.255.255,5GNET INTERNET,baitacloud.com.br
4,93.113.235.0,93.113.235.31,greenweb,greenweb.ir
4,176.62.194.0,176.62.194.255,VPS Hosting Argeweb BV,www.argeweb.nl
4,202.96.60.96,202.96.60.127,GOOGLE CO,www.google.com
4,185.251.88.0,185.251.91.255,SPRINTHOST.RU LLC,sprinthost.ru
4,116.202.167.136,116.202.167.136,Timme Hosting GmbH & Co. KG,timmehosting.de
4,82.102.0.174,82.102.0.174,MissDomain Group AB,missdomain.com
4,93.62.139.60,93.62.139.63,ARUBA public subnet,www.aruba.it
4,5.196.153.16,5.196.153.31,OVH Srl,proof.ovh.net
4,188.213.5.242,188.213.5.242,GINERNET S.L.,ginernet.com
4,188.40.12.192,188.40.12.223,Hetzner Online GmbH,www.hetzner.com
4,51.83.175.104,51.83.175.107,OU IPHOSTER,iphoster.net
4,37.122.249.200,37.122.249.207,ConnetU Ltd.,www.connetu.com
4,185.42.12.0,185.42.15.255,Limited liability company MultiHOST MSK,multihost.ru
4,195.2.71.0,195.2.71.255,Hosting technology LTD,vdsina.ru
4,138.201.128.128,138.201.128.191,Hetzner Online GmbH,www.hetzner.com
4,85.195.86.102,85.195.86.103,velia.net Internetdienste GmbH,www.velia.net
4,185.130.104.0,185.130.104.255,King Servers,king-servers.com
4,62.39.108.112,62.39.108.119,Internet services,isi.ch
4,185.22.115.16,185.22.115.31,AppDistrict sp. z o.o.,appdistrict.com
4,80.241.67.228,80.241.67.229,"Masergy Communications, Inc",masergy.com
4,5.134.115.206,5.134.115.206,GINERNET S.L.,ginernet.com
4,78.47.25.248,78.47.25.255,Hetzner Online GmbH,www.hetzner.com
4,146.185.29.128,146.185.29.143,Hosting Services Inc,www.ingenuitycloudservices.com
4,129.232.131.40,129.232.131.47,xneelo-tscolo,xneelo.co.za
4,152.228.178.112,152.228.178.127,OVH SAS,proof.ovh.net
4,141.95.188.16,141.95.188.31,OVH SAS,proof.ovh.net
4,103.66.37.0,103.66.37.255,JEM Computer Systems Pty Ltd,www.jem.com.au
4,193.106.92.0,193.106.95.255,ITSOFT LLC,itsoft.ru
4,146.177.0.248,146.177.0.251,RSPC UK AQUARIUM SOFTWARE LTD,www.rackspace.com
4,128.204.192.154,128.204.192.154,Snel.com B.V.,www.snel.com
4,51.68.27.128,51.68.27.143,OVH SAS,proof.ovh.net
4,51.75.87.80,51.75.87.95,OVH BE,www.ovh.com
4,182.255.41.0,182.255.41.255,USATV,usatv.port48.com
4,5.133.194.42,5.133.194.43,Internet Vikings International AB,internetvikings.com
4,89.207.128.172,89.207.128.172,Snel.com B.V.,www.snel.com
4,109.80.230.0,109.80.230.255,HOSTING-HRADEC  Project,o2.cz
4,87.233.222.168,87.233.222.175,True B.V.,www.true.nl
4,176.9.115.240,176.9.115.247,Hetzner Online GmbH,www.hetzner.com
4,128.204.192.249,128.204.192.249,Snel.com B.V.,www.snel.com
4,82.133.143.128,82.133.143.191,Equinix (Finland) Oy,www.equinix.com
4,156.249.70.0,156.249.70.255,Cloud Innovation Ltd,cloudinnovation.org
4,113.212.153.0,113.212.153.255,ACE INC - network administrator,ace-idc.com
4,156.38.216.128,156.38.216.135,xneelo-tscolo,xneelo.co.za
4,136.243.48.192,136.243.48.255,Hetzner Online GmbH,www.hetzner.com
4,37.191.120.71,37.191.120.71,M247 UK Ltd,m247.com
4,141.226.192.0,141.226.223.255,Triple C Cloud Computing Ltd.,ccc.co.il
4,195.16.237.0,195.16.237.255,NET,oneunified.net
4,156.249.94.0,156.249.94.255,Cloud Innovation Ltd,cloudinnovation.org
4,46.20.112.0,46.20.113.255,Aptum Technologies (UK) Limited,aptum.com
4,128.204.207.39,128.204.207.39,Snel.com B.V.,www.snel.com
4,80.169.35.112,80.169.35.127,GOOGLE,www.google.com
4,77.246.161.0,77.246.161.63,ServerSpace,iomart.com
4,151.80.201.60,151.80.201.63,OVH SAS,proof.ovh.net
4,80.252.88.104,80.252.88.107,Equinix (Netherlands) Enterprises BV,www.equinix.com
4,210.168.65.128,210.168.65.255,IDC Frontier Inc.,www.idcf.jp
4,37.191.127.104,37.191.127.104,M247 UK Ltd,m247.com
4,38.70.192.48,38.70.192.55,Switch Communications Group LLC,www.switch.com
4,43.252.176.0,43.252.179.255,SunnyVision Limited,sunnyvision.com
4,80.73.242.255,80.73.242.255,IT Hostline Ltd,ithostline.com
4,135.125.210.44,135.125.210.47,OVH Ltd,proof.ovh.net
4,185.191.116.0,185.191.119.255,ATLANTIC INTERNET REGISTRY LTD,www.atlantic.net
4,194.135.20.128,194.135.20.255,WebLine LTD,webline-services.com
4,202.125.41.0,202.125.41.255,"Oz Servers, Hosting Provider",as45671.net.au
4,129.232.217.80,129.232.217.87,xneelo-tscolo,xneelo.co.za
4,188.114.224.62,188.114.224.62,MissDomain Group AB,missdomain.com
4,202.68.42.0,202.68.42.255,Sunnyvision Limited,sunnyvision.com
4,213.206.7.0,213.206.7.255,Itility Limited,itility.co.uk
4,148.252.247.84,148.252.247.85,M247 UK Ltd,m247.com
4,69.28.32.0,69.28.47.255,Ziply Fiber,www.wholesailnetworks.com
4,83.98.170.128,83.98.170.159,Sentia Netherlands BV,sentia.com
4,78.41.202.135,78.41.202.135,Snel.com B.V.,www.snel.com
4,5.152.201.192,5.152.201.223,Redstation Limited,www.iomart.com
4,5.104.226.143,5.104.226.143,Snel.com B.V.,www.snel.com
4,86.64.3.160,86.64.3.167,Internet Services,isi.ch
4,5.9.126.136,5.9.126.143,Hetzner Online GmbH,www.hetzner.com
4,202.43.152.0,202.43.155.255,"Beijing CNISP Technology Co., Ltd",www.cnispgroup.com
4,85.119.98.128,85.119.98.143,Wanstor Ltd,wanstor.com
4,156.228.38.0,156.228.38.255,Octopus Web Solution Inc,ows.us
4,82.102.2.31,82.102.2.31,MissDomain Group AB,missdomain.com
4,85.199.251.96,85.199.251.99,M247 UK Ltd,m247.com
4,156.231.141.0,156.231.141.255,Cloud Innovation Ltd,cloudinnovation.org
4,202.157.182.0,202.157.183.255,Exa Bytes Network Sdn.Bhd.,mschosting.com
4,217.72.189.48,217.72.189.63,Chris Cummings Dedicated Server,as8419.net
4,195.13.108.0,195.13.108.255,ITILITY LIMITED,itility.co.uk
4,5.196.129.240,5.196.129.255,OVH.CZ s.r.o.,proof.ovh.net
4,69.172.100.7,69.172.100.7,Cloudfire s.r.l.,www.cloudfire.it
4,195.14.162.128,195.14.162.191,UAB Baltnetos komunikacijos,www.balt.net
4,212.39.143.152,212.39.143.155,Internet Services,isi.ch
4,185.151.9.0,185.151.9.3,Alpha Domein Development LTD,alphadomeindevelopment.com
4,37.123.104.0,37.123.111.255,SysEleven GmbH,www.syseleven.de
4,185.69.88.0,185.69.91.255,StackPath LLC,www.stackpath.com
4,78.47.63.128,78.47.63.135,Hetzner Online GmbH,www.hetzner.com
4,103.141.25.0,103.141.25.255,VeloxServ Communications Ltd,www.veloxserv.co.uk
4,85.238.21.0,85.238.21.255,Cartagon AX Cloud SL,cartagon.com
4,129.232.185.72,129.232.185.79,xneelo-tscolo,xneelo.co.za
4,144.76.54.102,144.76.54.102,Timme Hosting GmbH & Co. KG,timmehosting.de
4,51.179.151.144,51.179.151.151,M247 UK Ltd,m247.com
4,136.243.137.0,136.243.137.63,Hetzner Online GmbH,www.hetzner.com
4,216.117.84.0,216.117.85.255,"DataBank Holdings, Ltd.",www.databank.com
4,134.119.193.172,134.119.193.175,Godaddy,www.godaddy.com
4,101.36.115.0,101.36.115.255,UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED,www.ucloud.cn
4,148.252.251.128,148.252.251.135,M247 UK Ltd,m247.com
4,41.72.152.240,41.72.152.247,xneelo-tscolo,xneelo.co.za
4,5.157.42.0,5.157.42.255,Inter Connects Inc,interconnects.us
4,148.252.193.127,148.252.193.127,M247 UK Ltd,m247.com
4,162.13.34.148,162.13.34.151,Rackspace Germany GmbH,www.rackspace.com
4,51.179.152.228,51.179.152.229,M247 UK Ltd,m247.com
4,101.46.232.0,101.46.235.255,HUAWEI INTERNATIONAL PTE LTD administrator,huaweicloud.com
4,194.236.135.168,194.236.135.171,Martin och Servera AB,telia.net
4,185.62.59.208,185.62.59.208,Snel.com B.V.,www.snel.com
4,147.45.144.0,147.45.159.255,TimeWeb Ltd.,timeweb.com
4,188.212.124.0,188.212.124.255,MVPS LTD,www.mvps.net
4,88.99.245.240,88.99.245.255,B1 Systems GmbH,www.b1-systems.de
4,85.118.205.64,85.118.205.127,Cygrids Communications AB,cygrids.com
