startIp,endIp,ipVersion,datacenter,domain
86.64.52.32,86.64.52.39,4,Internet Services,isi.ch
93.103.0.128,93.103.0.191,4,Network and Servers,t-2.com
210.214.191.0,210.214.191.254,4,SIFY INFRASTRUCTURE,sifycorp.com
188.114.247.100,188.114.247.100,4,MissDomain Group AB,missdomain.com
129.232.193.88,129.232.193.95,4,xneelo-tscolo,xneelo.com
212.149.142.224,212.149.142.239,4,Huawei Technologies Oy Finland,www.huaweicloud.com
38.104.188.0,38.104.188.7,4,"Masergy Communications, Inc.",masergy.com
144.208.211.218,144.208.211.219,4,powered by ANX,anexia.at
212.184.46.0,212.184.46.31,4,T-Systems International GmbH,t-systems.com
62.232.61.192,62.232.61.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
45.74.0.0,45.74.63.255,4,Secure Internet LLC,pointtoserver.com
38.91.33.0,38.91.33.255,4,Wasabi Technologies LLC,wasabi.com
69.172.101.190,69.172.101.190,4,Cloudfire s.r.l.,cloudfire.it
176.74.58.0,176.74.59.255,4,SysEleven GmbH,syseleven.de
156.236.71.0,156.236.71.255,4,YISU CLOUD,cloudinnovation.org
195.147.187.0,195.147.187.255,4,Daisy Corporate Services Trading Limited,daisycomms.co.uk
46.231.212.180,46.231.212.183,4,OBIT Ltd.,obit.ru
213.212.101.128,213.212.101.159,4,Internet,interconnect.nl
191.36.224.0,191.36.227.255,4,W SOUSA & T ROSA LTDA,hiitech.com.br
118.27.80.0,118.27.81.255,4,"GMO Internet Group, Inc.",gmo.jp
51.38.151.96,51.38.151.99,4,OVH Sp. z o. o.,ovh.com
180.240.192.0,180.240.192.255,4,TELEKOMUNIKASI INDONESIA INTERNATIONAL PTE LTD,telin.sg
149.14.145.152,149.14.145.159,4,Megaport (UK) Limited,megaport.com
94.46.255.118,94.46.255.118,4,MissDomain Group AB,missdomain.com
159.148.8.16,159.148.8.31,4,SIA Latnet,bite.lv
154.94.85.0,154.94.85.255,4,Bedge Co Limited,bedge.com
80.118.129.240,80.118.129.243,4,Internet Services,isi.ch
31.44.238.0,31.44.238.63,4,VoiceTech Sweden AB,voicetech.se
51.255.61.48,51.255.61.51,4,OU IPHOSTER,iphoster.net
205.134.160.0,205.134.160.255,4,AiNET Hosting Operations,ai.net
217.31.82.0,217.31.82.255,4,Hostserver GmbH,hostserver.de
109.3.218.80,109.3.218.83,4,Internet Services,isi.ch
82.244.148.0,82.244.151.255,4,Free SAS / ProXad,proxad.net
159.148.33.128,159.148.33.131,4,SIA Latnet,bite.lv
95.161.236.0,95.161.236.255,4,"Obit, Ltd.",obit.ru
94.46.127.161,94.46.127.161,4,MissDomain Group AB,missdomain.com
82.226.150.0,82.226.151.255,4,Free SAS / ProXad,proxad.net
69.172.97.63,69.172.97.63,4,Cloudfire s.r.l.,cloudfire.it
148.252.250.68,148.252.250.69,4,M247 UK Ltd,m247.com
185.189.181.0,185.189.181.255,4,Connect-to-cloud,connect-to-cloud.net
156.227.51.0,156.227.51.255,4,ADA Digital Global Inc,www.ada-asia.com
78.47.217.192,78.47.217.207,4,Hetzner Online GmbH,hetzner.com
177.190.148.0,177.190.148.3,4,SECURITY SOLUTIONS COMERCIO E LOCACAO DE EQUIPAMEN,onlinedatacloud.com.br
5.45.249.0,5.45.249.31,4,Edge Technology Plus d.o.o. Beograd,tele.tech
