startIp,endIp,ipVersion,datacenter,domain
204.12.219.40,204.12.219.47,4,Jason,nocix.net
38.98.161.128,38.98.161.255,4,Cisco Systems Inc,null
37.74.85.64,37.74.85.67,4,Tandartsenpraktijk Bolhuis en Holten,kpn.com
88.99.116.24,88.99.116.31,4,Hetzner Online GmbH,hetzner.com
119.9.179.136,119.9.179.143,4,RSPC UK CONFIRMIT AS,www.rackspace.com
103.13.218.0,103.13.218.255,4,Unix-Solutions BV,unix-solutions.be
95.108.249.0,95.108.249.255,4,YANDEX LLC,yandex.com
154.84.147.0,154.84.147.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.164.43.0,185.164.43.255,4,Epsilon,null
62.182.80.0,62.182.87.255,4,Virtual Systems LLC,vsys.host
89.202.35.192,89.202.35.199,4,AWAY,eu.equinix.com
23.230.48.0,23.230.48.255,4,IWIHOST NET,iwihost.net
149.202.29.164,149.202.29.167,4,OVH SAS,ovh.com
173.186.252.160,173.186.252.175,4,Arkansas Children's Hospital,windstream.com
13.244.0.0,13.251.255.255,4,Amazon Technologies Inc.,amazon.com
78.153.231.0,78.153.231.255,4,Jaguar Network,freepro.fr
92.67.51.100,92.67.51.103,4,Jan van der Velden Tuinen,kpn.com
45.132.16.0,45.132.16.255,4,MT FINANCE LLC,ruvds.com
63.201.19.16,63.201.19.23,4,SEMINAR SPECIALITIES,att.com
194.153.207.88,194.153.207.95,4,R_C ART SRL - 6509546,irideos.it
12.144.60.104,12.144.60.111,4,APXNET-DOHERTY HEALTH,att.com
5.9.207.64,5.9.207.71,4,Hetzner Online GmbH,hetzner.com
149.6.175.34,149.6.175.35,4,Akamai International BV,akamai.com
185.7.4.0,185.7.7.255,4,Pertineo SAS,pertineo.com
91.186.25.234,91.186.25.234,4,EUKHost customer server,www.eukhost.com
87.233.82.120,87.233.82.127,4,TrueFullstaq B.V.,true.nl
153.127.44.0,153.127.44.255,4,SAKURA Internet Inc.,sakura.ad.jp
58.138.140.128,58.138.140.159,4,"NEC Nexsolutions, Ltd.",null
183.131.30.0,183.131.30.255,4,"Beijing Jinshan cloud Network Technology Co., Ltd.",ksyun.com
45.91.238.0,45.91.238.255,4,Timeweb.Cloud LLC,timeweb.cloud
120.138.41.0,120.138.41.127,4,EJ GALLO WINERY,null
88.99.27.128,88.99.27.191,4,Hetzner Online GmbH,hetzner.com
93.158.115.192,93.158.115.207,4,Electic Domain Ltd,port80.se
200.2.24.0,200.2.27.255,4,Leasing Andino S.A.,null
78.41.203.138,78.41.203.138,4,Snel.com B.V.,snel.com
109.107.144.255,109.107.144.255,4,IT Hostline Ltd,ithostline.com
202.188.135.64,202.188.135.127,4,GAS AMALAYSIA SDN BHD,tm.com.my
68.78.242.0,68.78.243.255,4,PPPoX Pool - Rback1 SBNDIN,att.com
141.8.192.0,141.8.192.255,4,"SPRINTHOST.RU - shared/premium hosting, dedicated servers, VDS",sprinthost.ru
188.95.250.0,188.95.250.63,4,Santanero Webs S.L,rackmarkt.com
63.75.132.0,63.75.132.31,4,"Saffees, Inc.",verizon.com
195.198.3.216,195.198.3.219,4,COOP Sverige AB,telia.net
134.119.212.82,134.119.212.83,4,IT Advantage Limited,velia.net
82.85.56.192,82.85.56.255,4,Teleco SpA,null
81.91.82.0,81.91.82.255,4,Web4U s.r.o.,web4u.cz
63.118.88.0,63.118.88.31,4,AMERICAN WELL CORPORATION,verizon.com
2.57.122.0,2.57.122.255,4,TECHOFF SRV LIMITED,null
188.205.249.112,188.205.249.119,4,India Glory,kpn.com
115.125.19.0,115.125.19.63,4,UCOM Corporation,null
209.172.53.16,209.172.53.23,4,Diego Ortiz,ca.leaseweb.com
45.154.59.0,45.154.59.255,4,RapidSeedbox Ltd,rapidseedbox.com
202.41.214.224,202.41.214.255,4,Nakatsugawa City,null
99.11.213.16,99.11.213.23,4,JOE MURPHY-130626143230,att.com
217.69.92.128,217.69.92.159,4,Aldiana GmbH,plusserver.com
62.209.45.56,62.209.45.59,4,Equinix Customer - VANGUARD GROUP,eu.equinix.com
23.94.134.0,23.94.134.255,4,RackNerd LLC,racknerd.com
62.207.63.232,62.207.63.239,4,Sepehr Maghsoudi,kpn.com
216.62.86.0,216.62.86.15,4,Test sniffers,att.com
151.181.94.248,151.181.94.251,4,"MSC Cruises USA, LLC",crowncastle.com
12.11.13.184,12.11.13.191,4,QQ 1901 LLC,att.com
213.80.97.96,213.80.97.99,4,RID-0000477973,bahnhof.net
92.64.172.24,92.64.172.27,4,Shoeby Franchise BV,kpn.com
63.83.39.160,63.83.39.175,4,USA Media Management,verizon.com
62.196.17.240,62.196.17.247,4,Calearo Antenne S.p.a.,irideos.it
136.243.71.64,136.243.71.127,4,Hetzner Online GmbH,hetzner.com
195.78.76.0,195.78.77.255,4,RHS IT Internetsolutions GmbH,statuspanel.net
61.63.23.0,61.63.23.255,4,"KBT Co., LTD",null
129.232.182.240,129.232.182.247,4,xneelo-tscolo,xneelo.com
202.53.20.224,202.53.20.255,4,Bit-isle Inc.,bit-isle.co.jp
209.89.255.64,209.89.255.127,4,TELUS-HSIA-LTBRAB18,telus.com
58.16.136.36,58.16.136.39,4,"Huawei,Anshun City",www.huaweicloud.com
88.99.72.160,88.99.72.167,4,Hetzner Online GmbH,hetzner.com
31.160.4.224,31.160.4.231,4,Garlic Solutions BV,kpn.com
93.115.41.0,93.115.41.255,4,ATTIFIBER SRL,netprotect.ro
193.164.252.0,193.164.253.255,4,TeleWare Hosted Services Ltd.,zayo.com
38.142.9.224,38.142.9.231,4,Lambda Labs Inc.,lambdalabs.com
59.106.243.0,59.106.243.255,4,SAKURA Internet Inc.,sakura.ad.jp
217.163.9.184,217.163.9.191,4,Mondelez Europe Services GmBH,eu.centurylink.net
63.195.160.0,63.195.160.127,4,Private Customer,att.com
95.216.106.56,95.216.106.63,4,HOS-2648279,hetzner.com
65.200.64.40,65.200.64.47,4,CALIFORNIA INTERSCHOLASTIC FEDERATION,verizon.com
123.103.240.0,123.103.255.255,4,SunnyVision Limited,sunnyvision.com
74.11.84.0,74.11.84.15,4,UPDATED 129 CONFEDERATE RD FRANKLIN TN A,windstream.com
