ipVersion,startIp,endIp,datacenter,domain
4,103.28.236.0,103.28.239.255,NTT SmartConnect Corporation,global.nttsmc.com
4,109.228.32.0,109.228.34.255,Fasthosts Internet Ltd,www.fasthosts.co.uk
4,162.13.200.0,162.13.201.255,Cloud Loadbalancing as a Service-LBaaS (LON) IP Space,rackspace.com
4,209.134.160.0,209.134.191.255,IBM,www.ibm.com
4,51.38.162.224,51.38.162.239,Hoster Rock,hoster.by
4,93.159.110.160,93.159.110.191,ACS Solutions GmbH,www.acs-solutions.de
4,83.138.176.240,83.138.176.243,CORE One-Hour Servers IP Space,rackspace.com
4,133.167.123.0,133.167.123.255,SAKURA Internet Inc.,www.sakura.ne.jp
4,45.112.64.0,45.112.64.127,Proen Corp Public Company Limited,www.proen.co.th
4,37.191.127.108,37.191.127.108,M247 UK Ltd,m247.com
4,89.36.135.0,89.36.135.255,H88 WEB HOSTING S.R.L.,www.xservers.ro
4,51.68.106.192,51.68.106.255,OVH SAS,www.ovh.com
4,165.100.192.0,165.100.207.255,"135-0061 Tokyo, Koto, 6 Chome?2?12",www.attokyo.com
4,92.53.92.0,92.53.92.255,Selectel Network,selectel.com
4,82.163.139.0,82.163.139.254,XGLOBE IL3,www.xglobe.com
4,82.148.43.108,82.148.43.111,FastNet International Ltd,fastnet.co.uk
4,129.232.190.96,129.232.190.103,xneelo-tscolo,xneelo.co.za
4,89.234.60.0,89.234.60.7,Centric Telecom Limited,rackspace.com
4,193.234.245.0,193.234.245.255,Binero AB,binero.com
4,197.189.226.192,197.189.226.199,xneelo-tscolo,xneelo.co.za
4,94.236.110.8,94.236.110.15,Centric Telecom Limited,rackspace.com
4,198.252.166.0,198.252.167.255,"Five Rivers IT, Inc.",www.fiveriversit.com
4,197.189.248.24,197.189.248.31,xneelo-tscolo,xneelo.co.za
4,103.145.196.0,103.145.197.255,PT. Arupa Cloud Nusantara,elkalindohoster.com
4,134.213.118.204,134.213.118.205,Centric Telecom Limited,rackspace.com
4,148.251.31.238,148.251.31.238,Timme Hosting GmbH & Co. KG,hetzner.com
4,23.178.240.0,23.178.240.255,MC Server Hosting LLC,sfxworks.net
4,185.40.8.88,185.40.8.95,UKCLOUD LTD,ukcloud.com
4,185.36.168.0,185.36.168.255,ATM S.A.,www.atman.pl
4,92.38.229.0,92.38.229.255,Domain names registrar REG.RU,www.reg.ru
4,5.9.75.160,5.9.75.167,Hetzner Online GmbH,www.hetzner.com
4,178.33.151.136,178.33.151.139,OVH BE,www.ovh.com
4,37.61.219.50,37.61.219.51,Host-World OUE,godaddy.com
4,103.48.132.0,103.48.135.255,MOACK.Co.LTD,www.moack.co.kr
4,94.236.75.240,94.236.75.247,Centric Telecom Limited,rackspace.com
4,135.125.56.0,135.125.56.255,OVH SAS,www.ovh.com
4,92.119.16.161,92.119.16.161,Clouvider Ltd.,www.clouvider.com
4,148.252.209.178,148.252.209.179,M247 UK Ltd,m247.com
4,93.123.22.0,93.123.24.255,Neterra Ltd.,neterra.net
4,213.34.42.248,213.34.42.255,Quality Service Provider BV,www.qsp.nl
4,206.53.48.0,206.53.63.255,Velcom,velcom.com
4,72.9.110.28,72.9.110.31,EZZI.net,www.ezzi.net
4,13.80.32.32,13.80.32.63,Microsoft Azure,azure.microsoft.com
4,148.252.231.148,148.252.231.151,M247 UK Ltd,m247.com
4,176.31.66.80,176.31.66.87,OVH BV,www.ovh.com
4,80.191.18.0,80.191.18.127,Information Technology Company (ITC),www.itconline.com
4,51.210.59.160,51.210.59.191,OVH SAS,www.ovh.com
4,213.86.68.64,213.86.68.71,ASOS.COM Limited,www.asos.com
4,94.236.11.40,94.236.11.47,Centric Telecom Limited,rackspace.com
4,185.14.170.0,185.14.170.255,Bol.com hosting pool 3,bol.com
4,120.136.8.0,120.136.8.255,XSERVER Inc.,www.xserver.co.jp
4,52.243.112.0,52.243.119.255,Microsoft Azure,azure.microsoft.com
4,51.178.122.48,51.178.122.63,OVH SAS,www.ovh.com
4,95.128.74.0,95.128.74.255,Celeonet SAS,www.celeonet.fr
4,88.205.109.92,88.205.109.95,HKN GmbH,hkn.de
4,121.51.0.0,121.51.255.255,Shenzhen Tencent Computer Systems Company Limited,intl.cloud.tencent.com
4,79.141.164.0,79.141.165.255,HZ NA25,hostzealot.com
4,92.122.124.0,92.122.124.255,Akamai International B.V.,www.akamai.com
4,5.133.206.90,5.133.206.91,Internet Vikings International AB,internetvikings.com
4,138.201.124.128,138.201.124.191,Hetzner Online GmbH,www.hetzner.com
4,178.212.33.0,178.212.33.255,Contabo GmbH,contabo.de
4,78.46.241.96,78.46.241.103,Hetzner Online GmbH,www.hetzner.com
4,178.251.173.128,178.251.173.159,Wanstor Ltd,www.wanstor.com
4,109.228.187.0,109.228.187.255,Bahnhof AB,bahnhof.net
4,128.204.198.138,128.204.198.138,Snel.com B.V.,www.snel.com
4,162.251.120.0,162.251.123.255,Heymman Servers Corporation,www.heymman.com
4,5.133.210.40,5.133.210.43,Internet Vikings International AB,internetvikings.com
4,161.129.208.0,161.129.223.255,"Datto, Inc",datto.com
4,183.180.120.0,183.180.120.255,"GMO Internet,Inc.",www.gmo.jp
4,54.36.77.0,54.36.77.127,OVH Hispano,www.ovh.com
4,105.27.208.0,105.27.223.255,Assignment made to SEACOM Customers.,www.wmtips.com
4,5.134.115.189,5.134.115.189,GINERNET S.L.,ginernet.com
4,62.233.252.32,62.233.252.63,MSERWIS,www.mserwis.pl
4,46.30.120.0,46.30.127.255,DLX A/S,dlx.dk
4,175.45.240.0,175.45.255.255,NAVER Corp,www.navercorp.com
4,134.213.46.128,134.213.46.131,Centric Telecom Limited,rackspace.com
4,62.196.152.0,62.196.152.7,IRIDEOS S.P.A.,irideos.it
4,79.98.135.56,79.98.135.63,Su_Wap_Server - IPv4 Network,rh.com.tr
4,109.234.207.244,109.234.207.247,Node4 Limited,node4.co.uk
4,51.179.186.184,51.179.186.185,M247 UK Ltd,m247.com
4,45.142.80.0,45.142.83.255,web2objects GmbH,web2objects.de
4,217.146.22.160,217.146.22.161,powered by ANX,anx.io
4,78.46.147.184,78.46.147.191,Hetzner Online GmbH,www.hetzner.com
4,162.19.35.0,162.19.35.255,OVH SAS,www.ovh.com
4,185.51.229.72,185.51.229.79,AVAST,www.avast.com
