startIp,endIp,ipVersion,datacenter,domain
154.87.21.0,154.87.21.255,4,LARUS LIMITED,larus.net
45.132.63.24,45.132.63.31,4,powered by ANX,anexia.at
38.32.96.48,38.32.96.55,4,"ServerCentral, LLC dba Deft.com",deft.com
213.197.138.192,213.197.138.223,4,UAB Baltnetos komunikacijos,balt.net
128.204.195.57,128.204.195.57,4,Snel.com B.V.,snel.com
31.3.228.56,31.3.228.63,4,UAPEER Hosting Solutions Ltd,uapeer.eu
106.48.160.0,106.48.175.255,4,"Beijing Blue I.T Technologies Co.,Ltd.",chinacache.com
91.250.242.0,91.250.242.255,4,SONEXTIS GmbH,sonextis.de
46.227.200.23,46.227.200.23,4,Faelix Limited,faelix.net
109.75.167.110,109.75.167.110,4,WebHosting UK Com LTD server,eukhost.com
87.108.83.64,87.108.83.95,4,Equinix Customer - Equinix (Finland) Oy,equinix.com
211.19.53.56,211.19.53.63,4,"Netforest,Inc",netforest.ad.jp
45.139.196.0,45.139.197.255,4,PACKET STAR NETWORKS LIMITED,packetstar.com
93.183.84.0,93.183.85.255,4,VK Cloud Solutions,vk.cloud
46.175.129.0,46.175.129.255,4,Nuba IP BV,nubaip.nl
212.188.236.71,212.188.236.71,4,Claranet,claranet.fr
84.12.0.0,84.13.255.255,4,Oracle Svenska AB,oracle.com
178.63.91.16,178.63.91.31,4,Hetzner Online GmbH,hetzner.com
94.126.41.0,94.126.42.255,4,ServerChoice Ltd,serverchoice.com
185.55.104.136,185.55.104.139,4,Nexthop AS,sunnyvision.com
148.252.241.184,148.252.241.191,4,M247 UK Ltd,m247.com
134.213.190.172,134.213.190.175,4,RSPC UK DIGITAL TRIP LTD,www.rackspace.com
54.37.206.80,54.37.206.87,4,OVH GmbH,ovh.de
128.204.192.211,128.204.192.211,4,Snel.com B.V.,snel.com
50.100.0.0,50.100.7.255,4,"Equinix, Inc.",equinix.com
83.222.246.136,83.222.246.136,4,Aptum Technologies (UK) Limited,aptum.com
99.192.184.0,99.192.184.255,4,Mojohost,mojohost.com
194.20.0.0,194.21.63.255,4,Retelit Digital Services S.p.A.,retelit.it
138.201.142.196,138.201.142.196,4,Timme Hosting GmbH & Co. KG,hetzner.com
193.36.126.0,193.36.127.255,4,Aventice LLC,aventice.com
188.65.180.184,188.65.180.191,4,See AS39451 for contact details,iomart.com
92.42.106.104,92.42.106.111,4,velia.net Internetdienste GmbH,velia.net
38.104.170.62,38.104.170.63,4,Cyber Fortress,www.dedicatednow.com
45.59.127.0,45.59.127.255,4,Hyonix LLC,hyonix.com
69.172.104.110,69.172.104.110,4,Cloudfire s.r.l.,cloudfire.it
203.21.15.0,203.21.15.255,4,iVolve Pty Ltd,ivolve.com
49.12.152.0,49.12.152.127,4,Hetzner Online GmbH,hetzner.com
204.68.252.138,204.68.252.139,4,LeaseWeb Network B.V.,leaseweb.com
94.46.48.245,94.46.48.245,4,MissDomain Group AB,missgroup.com
23.88.31.191,23.88.31.191,4,Timme Hosting GmbH & Co. KG,hetzner.com
149.14.120.80,149.14.120.87,4,Interxion France,interxion.com
37.252.247.88,37.252.247.91,4,powered by ANX,anexia.at
88.150.128.224,88.150.128.231,4,UAPEER Hosting Solutions Ltd,uapeer.eu
213.163.171.192,213.163.171.223,4,Fiducial Cloud,fiducialcloud.fr
103.185.110.0,103.185.111.255,4,PT Citra Agung Mestika,ip1.co.id
80.65.12.248,80.65.12.251,4,"INGER TV, S.L. Interxion ES range A",www.interxion.com
195.7.145.208,195.7.145.215,4,"Internet Connection, mailserver, webserver",kpn.net
78.5.97.48,78.5.97.55,4,REGISTER S.P.A.,register.it
153.120.114.0,153.120.114.255,4,SAKURA Internet Inc.,sakura.ad.jp
217.146.11.8,217.146.11.15,4,powered by ANX,anexia.at
129.232.230.0,129.232.230.15,4,xneelo-tscolo,xneelo.com
