ipVersion,startIp,endIp,datacenter,domain
4,170.100.0.0,170.100.127.255,Oracle Corporation,www.oracle.com
4,37.59.180.12,37.59.180.15,OVH SAS,proof.ovh.net
4,163.43.218.0,163.43.218.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,37.191.98.88,37.191.98.95,M247 UK Ltd,m247.com
4,161.202.72.0,161.202.72.15,GBS_ITSC_SoftLayer,www.ibm.com
4,94.141.7.48,94.141.7.55,IRIDEOS S.P.A.,irideos.it
4,45.153.136.128,45.153.136.255,Tinext SA,www.tinext.com
4,62.201.160.136,62.201.160.143,IPHH Internet Port Hamburg GmbH,iphh.net
4,38.88.219.64,38.88.219.71,FDC Servers.NET LLC,www.fdcservers.net
4,109.167.8.0,109.167.8.255,Local ISP Prrovider,servihosting.es
4,69.172.100.110,69.172.100.110,Cloudfire s.r.l.,www.cloudfire.it
4,59.157.208.0,59.157.223.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,62.94.137.168,62.94.137.175,IRIDEOS S.P.A.,irideos.it
4,185.201.189.0,185.201.189.255,HostRoyale Technologies Pvt Ltd,hostroyale.com
4,109.231.204.16,109.231.204.23,Exponential-e Ltd,www.exponential-e.com
4,51.179.172.98,51.179.172.99,M247 UK Ltd,m247.com
4,94.101.84.32,94.101.84.39,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,144.76.160.48,144.76.160.55,Hetzner Online GmbH,www.hetzner.com
4,217.72.188.64,217.72.188.71,Hotchilli Shared Hosting Server NET2,as8419.net
4,194.50.60.0,194.50.60.255,Ecritel SASU,www.ecritel.fr
4,91.121.246.212,91.121.246.215,OVH GmbH,www.ovh.com
4,156.38.223.96,156.38.223.103,xneelo-tscolo,xneelo.co.za
4,164.39.23.220,164.39.23.223,M247 UK Ltd,m247.com
4,176.9.55.64,176.9.55.71,Hetzner Online GmbH,www.hetzner.com
4,38.32.184.216,38.32.184.223,OVH France,www.ovh.com
4,217.16.190.144,217.16.190.159,ALAB-648,vshosting.cz
4,5.8.92.0,5.8.92.255,G-Core Labs S.A.,gcore.com
4,78.41.202.41,78.41.202.41,Snel.com B.V.,www.snel.com
4,46.4.134.192,46.4.134.207,Hetzner Online GmbH,www.hetzner.com
4,197.156.231.64,197.156.231.79,HUAWEI TOP&DIC,www.huaweicloud.com
4,156.230.42.0,156.230.42.255,CloudInnovation infrastructure,cloudinnovation.org
4,51.68.133.128,51.68.133.191,OVH Sp. z o. o.,www.ovh.com
4,152.149.226.0,152.149.226.255,Daewoo Information Systems,metanetglobal.com
4,185.75.208.0,185.75.209.255,Hostroyale,hostroyale.com
4,88.99.245.216,88.99.245.223,Hetzner Online GmbH,www.hetzner.com
4,194.148.0.0,194.148.63.255,VTX Services SA,www.vtx.ch
4,87.121.111.40,87.121.111.47,NETERRA DHOLLANDIA NET,neterra.net
4,148.251.137.224,148.251.137.255,Hetzner Online GmbH,www.hetzner.com
4,148.251.223.224,148.251.223.231,Hetzner Online GmbH,www.hetzner.com
4,51.179.169.136,51.179.169.143,M247 UK Ltd,m247.com
4,141.226.101.0,141.226.101.255,Radware Ltd,www.radware.com
4,213.86.73.0,213.86.73.255,LME Savvis DC,www.savvis.net
4,80.77.95.0,80.77.95.255,level0 is a webhosting organization,www.webhosting.fm
4,37.252.241.72,37.252.241.75,powered by ANX,anx.io
4,94.126.44.112,94.126.44.119,Dynamic Platform Limited,dynamicplatform.com
4,185.217.198.0,185.217.199.255,FIRST SERVER LIMITED,first-server.net
4,129.232.216.232,129.232.216.239,xneelo-tscolo,xneelo.co.za
4,195.253.107.0,195.253.107.255,Knipp Medien und Kommunikation GmbH,www.knipp.de
4,88.191.131.0,88.191.131.255,Online SAS (Scaleway),www.scaleway.com
4,128.204.200.80,128.204.200.80,Snel.com B.V.,www.snel.com
4,209.62.67.0,209.62.67.255,IBM Cloud,www.ibm.com
4,91.106.200.0,91.106.207.255,Beget LLC,beget.com
4,51.195.1.176,51.195.1.191,OVH BE,www.ovh.com
4,23.161.2.0,23.161.2.255,GLOBALHOSTINGSOLUTIONS INC,globalhostingsolutionsinc.com
4,185.97.156.0,185.97.159.255,EMPSOL SRL,empsol.it
4,156.235.25.0,156.235.25.255,Cloud Innovation Ltd,cloudinnovation.org
4,45.145.57.0,45.145.57.255,RapidSeedbox Ltd,www.rapidseedbox.com
4,156.253.164.0,156.253.164.255,Cloud Innovation Ltd,cloudinnovation.org
4,199.16.60.0,199.16.63.255,ALIGN Inc.,www.align.com
4,188.172.220.20,188.172.220.23,powered by ANX,anx.io
4,117.55.217.232,117.55.217.239,"Colt Technology Services Co., Ltd.",www.colt.net
4,156.38.160.0,156.38.160.7,xneelo-tscolo,xneelo.co.za
4,85.199.231.74,85.199.231.75,M247 UK Ltd,m247.com
4,89.250.62.128,89.250.62.135,Helsinki Halli Oy,datacenter.fi
4,69.172.97.252,69.172.97.252,Cloudfire s.r.l.,www.cloudfire.it
4,81.93.54.224,81.93.54.231,Denit B.V.,denit.nl
4,141.94.250.0,141.94.251.255,OVH SAS,proof.ovh.net
4,37.188.118.92,37.188.118.95,Centric Telecom Limited,rackspace.com
4,164.39.54.188,164.39.54.191,M247 UK Ltd,m247.com
4,51.179.140.88,51.179.140.95,M247 UK Ltd,m247.com
4,217.160.26.0,217.160.27.255,IONOS SE,www.ionos.com
4,109.106.17.112,109.106.17.119,Xelon AG,www.xelon.ch
4,156.247.127.0,156.247.127.255,Cloud Innovation Ltd,cloudinnovation.org
4,38.142.236.40,38.142.236.47,"Imperva, Inc",www.imperva.com
4,37.59.89.184,37.59.89.191,OVH BV,www.ovh.com
4,172.81.112.0,172.81.115.255,BlazingSEO,blazingseollc.com
4,217.115.136.240,217.115.136.247,IMAGINEON OHG,hosteurope.de
4,192.175.52.0,192.175.55.255,ScaleMatrix,www.scalematrix.com
4,46.30.202.16,46.30.202.23,OWENTIS SAS,groupeozitem.com
4,77.232.69.0,77.232.69.255,Binero Hosting Network,binero.se
4,162.13.213.224,162.13.213.239,Centric Telecom Limited,rackspace.com
4,92.48.102.181,92.48.102.181,EUKHost customer server,www.eukhost.com
4,213.203.182.32,213.203.182.39,MITAN TELEMATICA S.R.L.,www.telematica.at
4,38.32.13.72,38.32.13.79,HiVelocity Ventures Corporation,www.hivelocity.net
4,85.95.112.8,85.95.112.15,Wavenet Limited,www.wavenetuk.com
4,87.250.239.144,87.250.239.145,Teletech d.o.o. Beograd,tele.tech
4,77.92.106.15,77.92.107.0,TEKNOTEL TELEKOMUNIKASYON SANAYI VE TICARET A.S.,www.teknotel.com
4,193.1.10.32,193.1.10.63,HEAnet infrastructure,heanet.ie
4,77.94.89.160,77.94.89.167,IRIDEOS S.P.A.,irideos.it
4,134.213.76.112,134.213.76.119,Centric Telecom Limited,rackspace.com
4,138.201.51.128,138.201.51.191,Hetzner Online GmbH,www.hetzner.com
4,45.129.2.0,45.129.3.255,LLC Baxet,justhost.ru
4,52.92.64.0,52.92.67.255,Amazon AWS,aws.amazon.com
4,103.66.37.0,103.66.37.255,JEM Computer Systems Pty Ltd,www.jem.com.au
4,146.177.21.216,146.177.21.223,RSPC-UK-IP-SPACE,www.rackspace.com
4,51.179.188.6,51.179.188.6,M247 UK Ltd,m247.com
4,162.13.130.112,162.13.130.115,Centric Telecom Limited,rackspace.com
4,180.149.198.0,180.149.198.255,LWS dedicated VPS,vpshome.xyz
4,206.214.64.0,206.214.95.255,ServerHub,www.serverhub.com
4,188.172.251.192,188.172.251.223,powered by ANX,anx.io
4,151.80.66.96,151.80.66.111,OVH SAS,proof.ovh.net
4,141.94.14.64,141.94.14.95,OVH SAS,proof.ovh.net
4,83.69.219.40,83.69.219.47,JSC Mastertel,mastertel.ru
4,136.243.84.117,136.243.84.117,Timme Hosting GmbH & Co. KG,hetzner.com
4,85.199.240.40,85.199.240.47,M247 UK Ltd,m247.com
4,92.123.128.0,92.123.131.255,Akamai International B.V.,www.akamai.com
4,195.230.123.152,195.230.123.159,Fluency Communications Ltd,www.commsworld.com
4,138.201.88.0,138.201.88.31,Hetzner Online GmbH,www.hetzner.com
4,196.40.100.200,196.40.100.207,xneelo-tscolo,xneelo.co.za
4,62.31.89.151,62.31.89.151,PARK-EDGE-GROUP-LTD,virginmedia.co.uk
4,94.236.73.184,94.236.73.191,Centric Telecom Limited,rackspace.com
4,82.148.45.136,82.148.45.143,FastNet International Ltd,fastnet.co.uk
4,151.106.8.96,151.106.8.111,CyberGhost SRL,godaddy.com
4,61.215.219.0,61.215.219.255,IDC Frontier Inc.,www.idcf.jp
4,176.9.132.24,176.9.132.31,Hetzner Online GmbH,www.hetzner.com
4,217.115.131.40,217.115.131.47,-,hosteurope.de
4,148.252.193.106,148.252.193.106,M247 UK Ltd,m247.com
4,154.16.25.128,154.16.25.159,Heficed,www.heficed.com
4,176.9.12.152,176.9.12.159,Hetzner Online GmbH,www.hetzner.com
4,185.178.40.0,185.178.43.255,SHC Netzwerktechnik GmbH,www.shc.eu
4,103.135.250.0,103.135.250.255,"DMIT, Inc.",www.dmit.io
4,109.75.167.202,109.75.167.202,WebHosting UK Com LTD server,www.webhosting.fm
4,43.128.224.0,43.128.255.255,6 COLLYER QUAY,tencent.com
4,84.39.144.0,84.39.147.255,x-ion GmbH,www.x-ion.de
4,134.213.21.20,134.213.21.23,Centric Telecom Limited,rackspace.com
4,109.70.36.32,109.70.36.47,"acens Technologies, S.L.",acens.net
4,212.83.211.160,212.83.211.167,MLC/InterConnect routed block,interconnect.nl
4,94.185.80.0,94.185.87.255,Netrouting,www.netrouting.com
4,212.63.143.224,212.63.143.255,Ratiokontakt GmbH,ratiokontakt.de
4,61.209.248.240,61.209.248.255,"Sakura Information Systems Co.,Ltd",www.sakura.ne.jp
4,168.235.240.0,168.235.255.255,"AZURE TECHNOLOGY CO., LIMITED",www.cloudddos.com
4,80.74.177.88,80.74.177.95,IRIDEOS S.P.A.,irideos.it
4,41.203.1.112,41.203.1.119,xneelo-tscolo,xneelo.co.za
4,94.141.2.144,94.141.2.147,IRIDEOS S.P.A.,irideos.it
4,138.201.197.0,138.201.197.63,Hetzner Online GmbH,www.hetzner.com
4,103.36.132.0,103.36.135.255,"Shanghai ruisu Network Technology Co.,Ltd",www.anchnet.com
4,40.68.128.0,40.68.159.255,Microsoft Azure,azure.microsoft.com
4,94.198.40.0,94.198.43.255,M247 Europe SRL,m247.com
4,82.141.44.240,82.141.44.247,KAMP Netzwerkdienste GmbH,kamp.de
4,5.39.31.252,5.39.31.255,UAB OVH,www.ovh.com
4,185.211.176.224,185.211.176.227,Wildcard UK Limited,wildcard.net.uk
4,31.220.110.0,31.220.110.255,Hostinger,www.hostinger.com
4,178.63.4.144,178.63.4.159,Hetzner Online GmbH,www.hetzner.com
4,205.251.0.0,205.251.127.255,"Atlantic Metro Communications II, Inc.",365datacenters.com
4,195.10.240.160,195.10.240.191,Avensys Networks Ltd,avensys.net
4,103.41.192.0,103.41.195.255,PT Infinys System Indonesia,isi.co.id
4,92.61.40.160,92.61.40.175,LT Synergia,hostex.lt
4,5.100.225.160,5.100.225.175,Amsio B.V.,www.amsio.com
4,104.245.232.0,104.245.239.255,"QuickPacket, LLC",quickpacket.com.
4,194.93.159.128,194.93.159.255,Mail Server IP Addresses,bsve.net
4,109.111.223.36,109.111.223.39,M247 UK Ltd,m247.com
4,188.42.176.0,188.42.183.255,EDINAYA SET LIMITED LIABILITY COMPANY,servers.ru
4,176.9.15.64,176.9.15.79,Hetzner Online GmbH,www.hetzner.com
4,88.99.110.80,88.99.110.87,Hetzner Online GmbH,www.hetzner.com
4,164.39.17.156,164.39.17.159,M247 UK Ltd,m247.com
4,212.64.147.248,212.64.147.255,Centric Telecom Limited,rackspace.com
4,85.13.245.112,85.13.245.119,Coreix Ltd,coreix.net
4,109.68.226.20,109.68.226.21,SysEleven GmbH,www.syseleven.de
4,80.241.48.208,80.241.48.215,Tagadab Ltd,tagadab.com
4,122.8.160.0,122.8.175.255,Huawei Cloud Russia POP,www.huaweicloud.com
4,94.76.203.96,94.76.203.127,EUKHost customer server,www.eukhost.com
4,82.148.38.40,82.148.38.47,FastNet International Ltd,fastnet.co.uk
4,122.222.94.0,122.222.94.255,"GMO Internet,Inc.",www.gmo.jp
4,51.179.161.216,51.179.161.217,M247 UK Ltd,m247.com
4,45.199.154.0,45.199.154.255,CenturyNetworks Ltd,10g.lu
4,178.248.235.251,178.248.235.251,Qrator Labs,qrator.net
4,62.109.146.32,62.109.146.39,"Webglobe - Yegon, s.r.o.",webglobe.com
4,185.99.212.0,185.99.215.255,Asiatech Data Transmission company,asiatech.ir
4,23.101.64.0,23.101.79.255,Microsoft Azure,azure.microsoft.com
4,148.251.245.160,148.251.245.191,Hetzner Online GmbH,www.hetzner.com
4,212.169.27.0,212.169.27.7,Claranet limited,www.claranet.com
4,5.255.64.64,5.255.64.79,TurboHost,turbohost.nl
4,89.207.128.153,89.207.128.153,Snel.com B.V.,www.snel.com
4,185.20.99.0,185.20.99.255,Redstation Limited,redstation.com
4,45.95.194.0,45.95.195.255,USNetworks 6,bigboxhost.com
4,54.37.42.0,54.37.42.127,OVH Srl,www.ovh.com
4,38.140.48.128,38.140.48.135,Google LLC,www.google.com
4,77.95.230.200,77.95.230.200,Snel.com B.V.,www.snel.com
4,46.45.147.248,46.45.147.251,Radore Veri Merkezi Hizmetleri A.S.,radore.com
4,69.172.101.9,69.172.101.9,Cloudfire s.r.l.,www.cloudfire.it
4,193.42.12.80,193.42.12.95,dataforest GmbH,dataforest.net
4,41.72.157.88,41.72.157.95,xneelo-tscolo,xneelo.co.za
4,87.252.45.144,87.252.45.147,FastNet International Ltd,fastnet.co.uk
4,77.95.227.151,77.95.227.151,Snel.com B.V.,www.snel.com
4,156.38.150.64,156.38.150.95,xneelo-tscolo,xneelo.co.za
4,5.196.178.128,5.196.178.143,OVH SAS,proof.ovh.net
4,154.16.17.0,154.16.17.255,Heficed,www.heficed.com
4,185.11.196.16,185.11.196.19,JSC Mastertel,mastertel.ru
4,51.179.146.68,51.179.146.71,M247 UK Ltd,m247.com
4,51.195.15.192,51.195.15.207,OVH SAS,proof.ovh.net
4,209.73.128.0,209.73.159.255,Energy Group Networks,egihosting.com
4,51.89.17.44,51.89.17.47,OVH GmbH,www.ovh.com
4,185.62.56.27,185.62.56.27,Snel.com B.V.,www.snel.com
4,148.252.212.148,148.252.212.149,M247 UK Ltd,m247.com
4,51.77.212.0,51.77.215.255,OVH SAS,proof.ovh.net
4,188.132.187.0,188.132.187.255,TE Bilişim,www.tebilisim.com
4,168.227.140.0,168.227.141.255,Miami Tech,buenahosting.com
4,185.40.9.224,185.40.9.231,UKCLOUD LTD,ukcloud.com
4,45.125.193.0,45.125.193.255,Ready Server Pte Ltd.,www.readyserver.sg
4,5.9.194.40,5.9.194.47,Hetzner Online GmbH,www.hetzner.com
4,188.93.88.0,188.93.95.255,Cloud 9 Ltd.,cloud9.ge
4,77.92.94.72,77.92.94.79,UK2 Infrastructure,www.uk2.net
4,51.179.186.10,51.179.186.11,M247 UK Ltd,m247.com
4,176.67.94.98,176.67.94.99,SAS INTERCLOUD,intercloud.com
4,78.47.160.208,78.47.160.215,SMALLSERVERS.PL SLAWOMIR KORDOWIAK,hetzner.com
4,194.239.192.0,194.239.192.255,tekNET server LANs et al.,ip.tele.dk
4,217.113.169.123,217.113.169.123,M247 UK Ltd,m247.com
