startIp,endIp,ipVersion,datacenter,domain
162.252.172.0,162.252.175.255,4,EDIS Global LLC,edis.at
93.123.46.0,93.123.46.255,4,Fuse Hostingweb,fusehosting.net
80.95.169.0,80.95.169.31,4,Intermax Cloudsourcing B.V.,intermax.nl
154.206.63.0,154.206.63.255,4,Kaopu Cloud HK Limited,kaopucloud.com
78.47.79.216,78.47.79.223,4,Hetzner Online GmbH,hetzner.com
128.204.192.183,128.204.192.183,4,Snel.com B.V.,snel.com
178.174.189.32,178.174.189.63,4,Dynamic private network,bahnhof.net
213.34.53.48,213.34.53.55,4,Quality Service Provider BV,qsp.nl
77.95.227.7,77.95.227.7,4,Snel.com B.V.,snel.com
212.53.151.88,212.53.151.95,4,OMCnet Internet Service GmbH,omc.net
77.158.197.44,77.158.197.47,4,Internet Services,isi.ch
109.75.163.194,109.75.163.194,4,WebHosting UK Com LTD server,www.eukhost.com
178.33.130.248,178.33.130.251,4,Dedicated Servers,cherryservers.com
112.140.40.192,112.140.40.255,4,Bit-isle Inc,bitisle.co.jp
5.9.92.96,5.9.92.103,4,Hetzner Online GmbH,hetzner.com
213.108.246.0,213.108.247.255,4,Shock Hosting LLC,shockhosting.net
103.235.67.0,103.235.67.127,4,PT Artha Media Lintas Nusa,artha.net.id
134.213.103.0,134.213.103.255,4,Rackspace Backbone Engineering IP Space,www.rackspace.com
136.175.128.0,136.175.131.255,4,"KLAZO, LLC",klazo.com
144.76.166.96,144.76.166.127,4,Hetzner Online GmbH,hetzner.com
213.238.163.0,213.238.163.255,4,intibu,intibu.com
130.33.0.0,130.33.255.255,4,Microsoft Limited,microsoft.com
128.204.158.0,128.204.158.127,4,internex GmbH,internex.at
217.146.23.48,217.146.23.63,4,powered by ANX,anexia.at
85.215.7.240,85.215.7.247,4,Strato GmbH,strato.de
149.14.148.120,149.14.148.127,4,Stackpath LLC,stackpath.com
80.249.150.0,80.249.150.255,4,JSC Selectel,selectel.ru
216.86.144.0,216.86.159.255,4,Steadfast,steadfast.net
