startIp,endIp,ipVersion,datacenter,domain
92.222.187.0,92.222.187.255,4,OVH VPS ES,ovh.net
153.120.81.0,153.120.81.255,4,SAKURA Internet Inc.,sakura.ad.jp
185.39.138.85,185.39.138.85,4,MissDomain Group AB,missdomain.com
86.66.23.232,86.66.23.239,4,Internet Services,isi.ch
51.77.100.128,51.77.100.143,4,OVH Ltd,ovh.co.uk
38.142.65.248,38.142.65.255,4,"Imperva, Inc",www.imperva.com
185.103.97.252,185.103.97.255,4,UK Dedicated Servers Ltd,uksrv.co.uk
103.64.80.0,103.64.83.255,4,"Guangdong Aofei Data Technology Co., Ltd.",ofidc.com
194.218.29.104,194.218.29.111,4,Iver Sverige AB,iver.com
135.125.25.152,135.125.25.159,4,OVH SAS,ovhcloud.com
46.165.192.0,46.165.255.255,4,Leaseweb Deutschland GmbH,leaseweb.com
5.198.151.0,5.198.151.127,4,Xidras GmbH,xidras.com
78.41.202.254,78.41.202.254,4,Snel.com B.V.,snel.com
217.57.169.16,217.57.169.23,4,ASAS.R.L.,lir.ae
94.46.126.31,94.46.126.31,4,MissDomain Group AB,missdomain.com
133.32.45.0,133.32.45.255,4,"GMO Internet,Inc.",gmo.jp
5.9.232.240,5.9.232.255,4,Hetzner Online GmbH,hetzner.com
176.9.127.64,176.9.127.95,4,Hetzner Online GmbH,hetzner.com
94.130.41.176,94.130.41.183,4,Hetzner Online GmbH,hetzner.com
159.148.115.56,159.148.115.63,4,SIA Latnet,bite.lv
51.91.67.0,51.91.67.255,4,OVH SAS,ovhcloud.com
89.151.66.192,89.151.66.255,4,Pulsant Limited,pulsant.com
156.240.103.0,156.240.103.255,4,Bunny Technology LLC,bunny.net
149.6.42.4,149.6.42.7,4,Netwise Hosting Ltd,netwise.co.uk
195.14.50.0,195.14.50.31,4,Corbina telecom's network servers:,beeline.ru
85.237.192.0,85.237.223.255,4,Netuity Networks Sp. z o.o.,netuity.net
213.210.15.0,213.210.15.255,4,Edge Telecom Ltd t/a GCI Com,gcicom.net
38.104.27.232,38.104.27.239,4,HAProxy Technologies LLC,www.haproxy.com
114.66.112.0,114.66.127.255,4,"Beijing CNISP Technology Co., Ltd",cnispgroup.com
130.255.170.0,130.255.170.255,4,Smartdata LLC,smartdata.su
103.120.192.0,103.120.195.255,4,InterCloud ltd,intercloud.com.bd
185.10.70.0,185.10.70.255,4,webgo GmbH,webgo.de
176.31.91.4,176.31.91.7,4,OVH Sp. z o. o.,ovh.com
176.9.50.224,176.9.50.255,4,Hetzner Online GmbH,hetzner.com
51.178.108.64,51.178.108.127,4,OVH SAS,ovhcloud.com
94.46.41.49,94.46.41.49,4,MissDomain Group AB,missdomain.com
78.108.86.0,78.108.95.255,4,Hosting Ltd,majordomo.ru
86.65.152.44,86.65.152.47,4,Internet Services,isi.ch
153.125.155.0,153.125.155.255,4,SAKURA Internet Inc.,sakura.ad.jp
80.82.238.168,80.82.238.175,4,864_OCEANET TECHNOLOGY ARMOR,www.armor.com
109.111.219.240,109.111.219.243,4,Metronet UK LTD trading as M247,m247.com
217.69.162.108,217.69.162.111,4,GHOSTnet Internet Services,www.ghostnet.de
5.78.21.0,5.78.21.255,4,Hetzner Online GmbH,hetzner.com
92.50.250.144,92.50.250.159,4,"WWW, SMTP servers",rt.ru
188.64.194.96,188.64.194.127,4,PlusServer GmbH,plusserver.com
31.41.153.0,31.41.153.255,4,Selectel Network,selectel.com
212.61.55.32,212.61.55.63,4,Claranet Benelux BV,www.claranet.com
164.132.159.80,164.132.159.95,4,OVH Srl,ovhcloud.com
94.46.58.135,94.46.58.135,4,MissDomain Group AB,missdomain.com
5.180.212.0,5.180.212.255,4,Atmoso Limited,revolutioncloud.co.uk
109.75.173.210,109.75.173.210,4,Eukhost Ltd,eukhost.com
217.160.0.0,217.160.1.255,4,IONOS SE,www.ionos.com
69.164.100.0,69.164.101.255,4,"Sungard Availability Network Solutions, Inc.",sungardas.com
86.65.12.16,86.65.12.19,4,Internet Services,isi.ch
78.47.105.96,78.47.105.103,4,Hetzner Online GmbH,hetzner.com
86.65.34.124,86.65.34.127,4,Internet Services,isi.ch
154.198.189.0,154.198.189.255,4,Cloud Innovation Ltd,cloudinnovation.org
79.133.218.0,79.133.218.63,4,eTOP Sp. z o.o.,etop.pl
77.135.186.112,77.135.186.115,4,Internet Services,isi.ch
85.159.70.128,85.159.70.135,4,Cizgi Telekom A.S.,natro.com
92.114.39.0,92.114.39.127,4,NETPROTECT SRL,netprotect.ro
46.4.8.32,46.4.8.63,4,Hetzner Online GmbH,hetzner.com
168.1.26.96,168.1.26.127,4,"Cloudant, Inc.",cloudant.com
87.233.142.144,87.233.142.159,4,True B.V.,true.nl
37.220.4.248,37.220.4.255,4,Redstation Limited,redstation.com
78.41.203.237,78.41.203.237,4,Snel.com B.V.,snel.com
156.229.143.0,156.229.143.255,4,Cloud Innovation Ltd,cloudinnovation.org
164.132.74.0,164.132.74.255,4,OVH SAS,ovhcloud.com
80.241.69.176,80.241.69.177,4,"Masergy Communications, Inc",masergy.com
198.244.212.0,198.244.212.255,4,OVH Ltd,ovh.co.uk
149.6.72.208,149.6.72.215,4,Icodia,icodia.com
156.249.47.0,156.249.47.255,4,Huawei Cloud Security,huaweicloud.com
