startIp,endIp,ipVersion,datacenter,domain
49.12.127.212,49.12.127.212,4,Timme Hosting GmbH & Co. KG,timmehosting.de
46.18.172.128,46.18.172.191,4,IX Reach Ltd,ixreach.com
185.40.197.32,185.40.197.63,4,eTOP Sp. z o.o.,etop.pl
103.229.118.0,103.229.118.255,4,ITAOYUN LIMITED IPXO,www.ipxo.com
81.1.63.192,81.1.63.199,4,Internet Services,isi.ch
195.2.84.0,195.2.84.255,4,Hosting technology LTD,vdsina.ru
36.3.39.0,36.3.39.255,4,ARTERIA Networks Corporation,ucom.ne.jp
54.38.135.212,54.38.135.215,4,OU IPHOSTER,iphoster.net
104.156.80.0,104.156.95.255,4,"Fastly, Inc.",fastly.com
88.198.208.96,88.198.208.127,4,Hetzner Online GmbH,hetzner.com
155.4.171.16,155.4.171.31,4,Dynamic private network,bahnhof.net
188.241.8.0,188.241.9.255,4,Safenames Ltd.,safenames.net
124.248.193.0,124.248.193.255,4,SunnyVision Limited,sunnyvision.com
144.76.247.8,144.76.247.15,4,Hetzner Online GmbH,hetzner.com
86.66.25.48,86.66.25.55,4,Internet Services,isi.ch
185.149.40.0,185.149.41.255,4,Hosting Ukraine LTD,ukraine.com.ua
94.142.255.0,94.142.255.255,4,Friendhosting LTD,friendhosting.net
194.36.171.0,194.36.171.255,4,CloudBackbone,cloudbackbone.net
140.210.0.0,140.210.15.255,4,"Beijing Unlimited Cloud Technology Co., Ltd.",v6yun.com
88.99.54.160,88.99.54.175,4,Hetzner Online GmbH,hetzner.com
154.211.50.0,154.211.50.255,4,Cloud Innovation Ltd,cloudinnovation.org
45.135.139.0,45.135.139.255,4,HOSTMETRIC NORWAY CLIENTS,hostmetric.org
185.205.68.0,185.205.68.255,4,Prager Connect GmbH,prager-connect.at
176.31.196.140,176.31.196.143,4,Dedicated Servers,cherryservers.com
185.62.58.189,185.62.58.189,4,Snel.com B.V.,snel.com
185.91.92.0,185.91.95.255,4,Critical Core BV,criticalcore.nl
213.83.54.0,213.83.54.255,4,Plus.line AG,plusline.net
212.134.74.192,212.134.74.255,4,Easynet Ltd,easynet.com
154.47.85.0,154.47.85.255,4,M247 Europe SRL,m247.com
82.245.36.0,82.245.39.255,4,Free SAS / ProXad,proxad.net
38.104.127.248,38.104.127.255,4,Fastly,fastly.com
