startIp,endIp,ipVersion,datacenter,domain
37.252.242.248,37.252.242.255,4,powered by ANX,anexia.at
81.4.107.0,81.4.107.255,4,RamNode LLC,ramnode.com
156.248.79.0,156.248.79.255,4,Cloud Innovation Ltd,cloudinnovation.org
185.189.134.0,185.189.134.255,4,The Center of Dedicated Servers LLC,dedic-center.ru
84.96.37.16,84.96.37.19,4,Internet Services,isi.ch
61.211.160.192,61.211.160.207,4,"Internap Japan Co.,Ltd.",internap.com
185.149.194.0,185.149.194.255,4,Tyurin Viktor Mihaylovich,mgnhost.ru
38.142.33.64,38.142.33.71,4,Google LLC,www.google.com
85.115.210.0,85.115.211.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
91.106.210.89,91.106.210.89,4,Fort IT Services Ltd,fort-it.net
156.232.38.0,156.232.38.255,4,"HUIHOST CO., LIMITED",cloudinnovation.org
176.9.194.112,176.9.194.119,4,Hetzner Online GmbH,hetzner.com
193.68.75.192,193.68.75.255,4,Colocated servers LAN,vernet.lv
146.177.20.96,146.177.20.103,4,RSPC-UK-IP-SPACE,rackspace.com
114.134.188.0,114.134.189.255,4,Dragon Network Int'l Co. Ltd,hkcloudx.com
134.119.208.0,134.119.211.255,4,velia.net Internetdienste GmbH,velia.net
45.10.184.0,45.10.184.255,4,MOD Mission Critical LLC,modmc.net
5.39.46.84,5.39.46.87,4,OVH Ltd,ovh.co.uk
54.37.198.12,54.37.198.15,4,OVH Srl,ovhcloud.com
185.225.99.0,185.225.99.255,4,Cloudflight Austria GmbH,cloudflight.io
78.46.232.64,78.46.232.95,4,Hetzner Online GmbH,hetzner.com
109.73.163.206,109.73.163.206,4,Hostdime.com UK client,dimenoc.com
92.246.132.0,92.246.143.255,4,Prostie Reshenia LLC,webrocket.am
101.33.41.0,101.33.41.255,4,6 COLLYER QUAY,tencent.com
69.164.88.0,69.164.88.63,4,Marathon Data Systems,365datacenters.com
103.243.26.0,103.243.26.255,4,HongKong Virtual Internal Server Company Limited,hlvps.net
129.232.225.72,129.232.225.79,4,xneelo-tscolo,xneelo.com
217.67.239.0,217.67.239.127,4,Redhosting B.V.,redhosting.nl
103.141.188.0,103.141.189.255,4,CV. Centrino,centrinohoster.com
89.223.64.0,89.223.64.255,4,TimeWeb Ltd.,timeweb.cloud
78.47.246.16,78.47.246.31,4,Hetzner Online GmbH,hetzner.com
134.213.131.0,134.213.131.255,4,CORE One-Hour Servers IP Space,rackspace.com
82.199.65.16,82.199.65.19,4,Equinix (Netherlands) B.V.,equinix.nl
185.121.127.0,185.121.127.255,4,Aerotek Bilisim Sanayi ve Ticaret AS,aerotek.com.tr
133.175.81.0,133.175.81.255,4,ARTERIA Networks Corporation,ucom.ne.jp
159.60.214.0,159.60.214.255,4,"F5, Inc.",f5.com
41.204.198.160,41.204.198.167,4,xneelo-tscolo,xneelo.com
93.158.192.0,93.158.192.255,4,"Stack Group, LLC NOC",stackgroup.ru
195.200.115.0,195.200.115.255,4,Groupe ECRITEL France,ecritel.fr
94.46.248.192,94.46.248.192,4,MissDomain Group AB,missdomain.com
