ipVersion,startIp,endIp,datacenter,domain
4,78.47.112.240,78.47.112.247,Hetzner Online GmbH,www.hetzner.com
4,5.9.225.32,5.9.225.39,Hetzner Online GmbH,www.hetzner.com
4,5.9.147.128,5.9.147.159,Hetzner Online GmbH,www.hetzner.com
4,80.231.224.80,80.231.224.87,MICROSOFT MOBILE OY::743784,azure.microsoft.com
4,5.78.81.0,5.78.81.255,Hetzner Online GmbH,www.hetzner.com
4,176.9.114.224,176.9.114.255,Hetzner Online GmbH,www.hetzner.com
4,84.247.19.0,84.247.19.255,ADJENET NETWORKS SL,www.adjenet.net
4,188.209.132.0,188.209.135.255,IPXO LIMITED,www.ipxo.com
4,77.158.147.32,77.158.147.39,Internet Services,isi.ch
4,89.255.140.0,89.255.158.255,OOSHA Ltd End User Hosting,oosha.co.uk
4,193.53.10.0,193.53.11.255,H4Hosting BV,www.h4hosting.eu
4,195.101.131.216,195.101.131.223,FR ATLANTIC FRESH EUROPE,www.atlantic.net
4,185.51.144.100,185.51.144.100,MissDomain Group AB,missdomain.com
4,195.208.169.0,195.208.169.255,QWARTA LLC,qwarta.ru
4,46.4.146.48,46.4.146.55,Hetzner Online GmbH,www.hetzner.com
4,203.60.13.56,203.60.13.57,RSPC-UK-FCYL IP Space,www.rackspace.com
4,148.252.211.168,148.252.211.168,M247 UK Ltd,m247.com
4,178.63.90.80,178.63.90.95,Hetzner Online GmbH,www.hetzner.com
4,62.99.198.136,62.99.198.143,HostProfis ISPTelekom GmbH,www.hostprofis.com
4,38.142.67.48,38.142.67.55,Stackpath LLC,www.stackpath.com
4,83.151.222.208,83.151.222.215,UKCloud Ltd,ukcloud.com
4,5.9.4.72,5.9.4.79,Hetzner Online GmbH,www.hetzner.com
4,157.17.151.0,157.17.151.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,36.3.129.0,36.3.129.255,"GMO Internet,Inc.",www.gmo.jp
4,80.84.52.160,80.84.52.163,Redstation Limited,www.iomart.com
4,88.198.150.32,88.198.150.39,Hetzner Online GmbH,www.hetzner.com
4,112.109.7.0,112.109.7.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,188.114.249.117,188.114.249.117,MissDomain Group AB,missdomain.com
4,109.106.17.200,109.106.17.207,Xelon AG,www.xelon.ch
4,89.146.203.0,89.146.203.255,JIntelligence GmbH,www.jintelligence.com
4,192.92.214.0,192.92.214.255,Microsoft Corporation,azure.microsoft.com
4,176.56.60.48,176.56.60.63,NIMBUS HOSTING LTD.,nimbushosting.co.uk
4,109.73.77.216,109.73.77.223,Redstation Limited,www.iomart.com
4,92.119.192.0,92.119.195.255,iNet Ltd,www.inet.de
4,77.158.209.52,77.158.209.55,Internet Services,isi.ch
4,185.10.57.0,185.10.57.255,AltusHost B.V.,www.altushost.com
4,82.163.75.56,82.163.75.63,UK-2 Limited,www.uk2.net
4,148.252.222.172,148.252.222.175,M247 UK Ltd,m247.com
4,185.125.24.0,185.125.27.255,Infomaniak Network SA,www.infomaniak.com
4,37.1.127.0,37.1.127.255,JIntelligence GmbH,www.jintelligence.com
4,154.82.98.0,154.82.98.255,"Tcloudnet, Inc",tcloudnetwork.wordpress.com
4,212.66.100.128,212.66.100.143,"Giuliano Claudio Peritore trading as ""Panservice s.a.s. di Cuseo Fabrizio & C.""",www.panservice.it
4,194.110.174.0,194.110.174.255,Cygrids Communications AB,cygrids.com
4,45.123.40.0,45.123.40.255,HOSTEAZA SRL,hosteaza.com
4,144.76.201.128,144.76.201.159,Hetzner Online GmbH,www.hetzner.com
4,37.191.111.139,37.191.111.139,M247 UK Ltd,m247.com
4,66.179.80.0,66.179.83.255,IONOS Inc.,www.ionos.com
4,46.45.172.0,46.45.172.255,SAYFA.NET COLOCATION CUSTOMERS,radore.com
4,156.224.38.0,156.224.38.255,Arosscloud INC,arosscloud.com
4,89.167.139.64,89.167.139.95,Interxion Ireland,www.interxion.com
4,89.107.15.0,89.107.15.254,IT Hostline Ltd,ithostline.com
4,136.243.86.224,136.243.86.231,Hetzner Online GmbH,www.hetzner.com
4,148.251.163.168,148.251.163.175,Hetzner Online GmbH,www.hetzner.com
4,91.123.8.0,91.123.15.255,Customer of IPXO,www.ipxo.com
4,195.227.57.0,195.227.57.7,PIRONET NDH Datacenter AG & Co. KG,pironet-ndh.com
4,212.84.171.64,212.84.171.79,Iomart Hosting Limited,www.iomart.com
4,91.196.16.0,91.196.19.255,PAGINE INTERNET S.R.L.,www.pagineinternet.it
4,5.9.235.0,5.9.235.7,Hetzner Online GmbH,www.hetzner.com
4,51.77.81.144,51.77.81.147,OVH GmbH,proof.ovh.net
4,91.25.98.216,91.25.98.223,Dataport,dataport.com
4,115.236.162.128,115.236.162.135,"Shenzhen tencent computer systems co., LTD",intl.cloud.tencent.com
4,83.64.152.160,83.64.152.167,conova communications GmbH,www.conova.com
4,154.210.28.0,154.210.28.255,Arosscloud INC,arosscloud.com
4,109.75.164.2,109.75.164.2,WebHosting UK Com LTD server,www.eukhost.com
4,217.204.225.32,217.204.225.39,Core Technology Services Ltd,coreitx.com
4,86.64.27.96,86.64.27.103,Internet Services,isi.ch
4,51.195.178.0,51.195.178.255,OVH Ltd,proof.ovh.net
4,80.248.237.24,80.248.237.25,Internet Vikings International AB,internetvikings.com
4,164.39.50.224,164.39.50.227,M247 UK Ltd,m247.com
4,46.182.79.0,46.182.79.31,VENIGO SARL,www.venigo.fr
4,138.201.98.164,138.201.98.164,Timme Hosting GmbH & Co. KG,timmehosting.de
4,77.243.51.192,77.243.51.223,Netic A/S,www.netic.dk
4,103.144.140.0,103.144.140.255,IDCServices.net,www.idcservices.net
4,93.88.243.0,93.88.243.255,Infomaniak Network SA,www.infomaniak.com
4,5.196.220.0,5.196.220.15,OVH SAS,proof.ovh.net
4,109.75.169.214,109.75.169.215,WebHosting UK Com LTD server,www.eukhost.com
4,5.188.185.0,5.188.185.255,Selectel Network,selectel.com
