startIp,endIp,ipVersion,datacenter,domain
216.200.192.0,216.200.255.255,4,Zayo Bandwidth,zayo.com
194.1.184.0,194.1.184.255,4,Mahsum Celik trading as ServerPlusInternet Sunucu Hizmetleri,serverplus.com.tr
212.34.191.0,212.34.191.255,4,ODN OnlineDienst Nordbayern GmbH & Co. KG,odn.de
178.248.237.38,178.248.237.38,4,DataLine Ltd.,qrator.net
213.109.188.0,213.109.188.255,4,SIA Singularity Telecom,singularity-telecom.com
103.200.218.0,103.200.218.255,4,Ready Server Pte Ltd administrator,readyserver.sg
209.142.80.0,209.142.83.255,4,Server Destroyers LLC,serverdestroyers.com
27.123.30.0,27.123.30.255,4,Dreamscape Networks Inc Australia,dreamscapenetworks.com
90.83.100.248,90.83.100.255,4,Orange Business Services,unbelievable-machine.com
90.85.190.64,90.85.190.71,4,Orange Business Services,unbelievable-machine.com
62.244.172.128,62.244.172.255,4,Exponential-e Ltd,exponential-e.com
87.233.69.240,87.233.69.247,4,TrueFullstaq B.V.,truefullstaq.com
147.90.33.0,147.90.33.255,4,Equidity Technologies LLC,ipxo.com
62.254.111.176,62.254.111.191,4,AVENSYS LTD,avensys.net
95.173.178.0,95.173.178.255,4,Netinternet Bilisim Teknolojileri AS,netinternet.com.tr
185.94.148.0,185.94.151.255,4,Tinext Cloud SA,tinext.com
135.125.197.32,135.125.197.47,4,OVH GmbH,ovhcloud.com
103.251.26.0,103.251.27.255,4,HostRoyale Technologies Pvt Ltd,hostroyale.com
84.55.16.0,84.55.23.255,4,UAB INIT,init.lt
94.130.24.32,94.130.24.63,4,Hetzner Online GmbH,hetzner.com
90.83.69.16,90.83.69.31,4,Orange Business Services,unbelievable-machine.com
196.13.144.0,196.13.145.255,4,Gijima Holdings (PTY) Limited,gijima.com
37.61.216.58,37.61.216.59,4,ONEMT LIMITED,velia.net
162.251.60.0,162.251.63.255,4,GTHost,gthost.com
46.22.38.224,46.22.38.255,4,PlusServer GmbH,plusserver.com
45.66.129.0,45.66.129.255,4,Virtual Machine Solutions LLC,virmach.com
80.17.94.172,80.17.94.175,4,VEM SISTEMI S.P.A.,vem.com
88.84.128.0,88.84.135.255,4,EQUINIX (SERVICES) LIMITED,equinix.com
206.83.144.0,206.83.147.255,4,VPSie INC,vpsie.com
194.206.43.168,194.206.43.175,4,Orange Business Services,unbelievable-machine.com
167.103.40.0,167.103.40.255,4,Zscaler Tokyo,zscaler.com
90.83.2.96,90.83.2.111,4,Orange Business Services,unbelievable-machine.com
5.39.118.0,5.39.118.7,4,Dedicated Servers,ovh.com
82.98.195.178,82.98.195.179,4,Perimeter 81 LTD,perimeter81.com
85.236.54.96,85.236.54.111,4,iquer.net GmbH & Co KG,iquer.net
148.251.23.128,148.251.23.159,4,Hetzner Online GmbH,hetzner.com
154.201.85.0,154.201.85.255,4,cognetcloud INC,cloudinnovation.org
101.100.197.0,101.100.197.255,4,Vodien Internet Solutions Pte Ltd,vodien.com
85.189.141.0,85.189.141.255,4,KAOPU CLOUD HK LIMITED,kaopucloud.com
217.108.18.232,217.108.18.235,4,Orange Business Services,unbelievable-machine.com
78.39.164.136,78.39.164.143,4,ICT,idealhosting.com.tr
213.56.123.128,213.56.123.135,4,Orange Business Services,unbelievable-machine.com
51.38.254.128,51.38.254.255,4,OVH Hispano,ovhcloud.com
88.198.101.200,88.198.101.207,4,Hetzner Online GmbH,hetzner.com
116.80.74.0,116.80.74.255,4,"Server Hosting Service  (NTTPCCommunications,Inc.)",nttpc.co.jp
185.17.122.0,185.17.122.254,4,GTELCOM LLC,3nt.com
103.28.236.128,103.28.236.255,4,GMO GlobalSign Holdings K.K.,gmocloud.com
103.201.40.0,103.201.43.255,4,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
62.216.224.0,62.216.255.255,4,Equinix (EMEA) Acquisition Enterprises B.V.,equinix.com
90.83.25.184,90.83.25.187,4,Orange Business Services,unbelievable-machine.com
217.108.5.144,217.108.5.151,4,Orange Business Services,unbelievable-machine.com
37.44.2.176,37.44.2.177,4,SysEleven GmbH,syseleven.de
217.182.5.128,217.182.5.191,4,OVH Srl,ovhcloud.com
206.130.2.0,206.130.3.255,4,IX Reach Ltd,ixreach.com
202.50.242.0,202.50.242.255,4,EQUINIX MALAYSIA ENTERPRISES SDN. BHD.,equinix.com
86.38.22.0,86.38.22.255,4,Packethub United States,packethub.tech
90.85.16.244,90.85.16.247,4,Orange Business Services,unbelievable-machine.com
61.200.55.128,61.200.55.191,4,"IP REVOLUTION, INC.",iprevolution.co.jp
216.73.156.0,216.73.159.255,4,Zappie Host LLC,zappiehost.com
178.20.224.0,178.20.224.255,4,SPDNET Telekomunikasyon A.S.,spd.net.tr
94.130.166.192,94.130.166.255,4,Hetzner Online GmbH,hetzner.com
107.158.235.128,107.158.235.135,4,ServerHub,serverhub.com
85.158.60.0,85.158.61.255,4,Internet Utilities Europe and Asia Limited,ipxo.com
159.195.64.0,159.195.67.255,4,netcup GmbH,netcup.de
103.38.220.0,103.38.220.255,4,CloudSource IT Limited,cloudsource.co.nz
173.239.201.0,173.239.201.127,4,LOGICWEB,logicweb.com
92.51.45.0,92.51.45.255,4,"Timeweb, LLP",timeweb.com
51.75.182.96,51.75.182.127,4,OVH SAS,ovhcloud.com
195.244.53.0,195.244.53.255,4,Netdirekt A.S.,netdirekt.com.tr
176.97.79.0,176.97.79.255,4,IROKO Networks Corporation,iroko.net
62.128.208.128,62.128.208.255,4,Iomart Managed Hosting,iomart.com
167.148.223.0,167.148.223.255,4,Beijing Tehuadun Starkley Trading Co. Ltd,ipxo.com
94.130.11.0,94.130.11.63,4,Hetzner Online GmbH,hetzner.com
217.167.174.32,217.167.174.63,4,Orange Business Services,unbelievable-machine.com
109.104.146.0,109.104.147.255,4,"BUNNYWAY, informacijske storitve d.o.o.",bunnycdn.com
83.69.214.16,83.69.214.23,4,Mastertel CJSC,mastertel.ru
188.172.246.0,188.172.246.31,4,powered by ANX,anexia.at
45.133.255.0,45.133.255.255,4,MOD Mission Critical LLC,modmc.net
46.4.45.224,46.4.45.255,4,Hetzner Online GmbH,hetzner.com
51.163.8.0,51.163.15.255,4,Equinix Sweden AB,equinix.com
194.250.191.200,194.250.191.207,4,Orange Business Services,unbelievable-machine.com
87.121.118.0,87.121.119.255,4,Neterra Ltd.,neterra.net
45.138.147.0,45.138.147.255,4,IT Hostline Ltd,ithostline.com
202.212.88.0,202.212.88.255,4,"Server Hosting Service (NTTPCCommunications,Inc.)",nttpc.co.jp
174.142.188.224,174.142.188.239,4,Nmedia Solutions Inc.,nmedia.ca
188.130.251.0,188.130.251.255,4,NTL Kazakhstan TOO,gohost.kz
185.194.100.0,185.194.103.255,4,Global Network Point LLC,globalnetworkcompany.net
144.31.137.0,144.31.137.255,4,u1host Amsterdam,u1host.com
88.150.133.224,88.150.133.231,4,Dedicated Server Hosting,redstation.com
154.86.145.0,154.86.145.255,4,DINGFENG Network,cloudinnovation.org
194.12.14.248,194.12.14.251,4,CoLo Service,ccsleeds.co.uk
191.223.240.0,191.223.255.255,4,DingFeng XinHui (HongKong) Technology Limited,dxtl.com
82.165.36.0,82.165.36.255,4,IONOS SE,ionos.com
66.151.124.0,66.151.163.255,4,"PF IPV4 Borrower, LLC",packetfabric.com
89.31.239.160,89.31.239.191,4,Outsourcery dedicated server hosting rack B3,abuseradar.com
158.255.96.16,158.255.96.31,4,Zayo Infrastructure France SA,zayo.com
31.57.108.0,31.57.108.255,4,CGI GLOBAL LIMITED,cloudbackbone.net
185.75.44.0,185.75.47.255,4,QuickSoft LLC,ipnode.ru
213.207.106.64,213.207.106.127,4,Ratho B.V.,ratho.nl
176.9.231.224,176.9.231.231,4,Hetzner Online GmbH,hetzner.com
45.203.160.0,45.203.160.255,4,Cloud Innovation Ltd,cloudinnovation.org
176.9.34.224,176.9.34.255,4,Hetzner Online GmbH,hetzner.com
209.227.221.0,209.227.221.127,4,Aruba S.p.A.,aruba.it
156.38.130.88,156.38.130.95,4,xneelo-tscolo,xneelo.com
70.106.68.0,70.106.68.255,4,"Impact Computer Company, Inc. (DBA/Impacthosting) 5a.",impacthosting.com
5.161.210.0,5.161.210.255,4,Hetzner Online GmbH,hetzner.com
185.237.96.0,185.237.99.255,4,O.M.C. COMPUTERS & COMMUNICATIONS LTD,cloudwm.com
195.227.132.0,195.227.132.31,4,PIRONET NDH Datacenter GmbH,pironet-ndh.com
217.239.148.224,217.239.148.231,4,Quality Data E1 UG,quality-data.de
148.251.22.64,148.251.22.95,4,Hetzner Online GmbH,hetzner.com
