startIp,endIp,ipVersion,datacenter,domain
5.172.159.48,5.172.159.55,4,Customer LAN subnet,pulsant.com
176.9.164.80,176.9.164.87,4,Hetzner Online GmbH,hetzner.com
213.218.174.192,213.218.174.223,4,WebControl GmbH,webcontrol.de
89.207.128.34,89.207.128.34,4,Snel.com B.V.,snel.com
107.179.120.32,107.179.120.47,4,Vlan24,vlan24.com
136.243.193.216,136.243.193.223,4,Hetzner Online GmbH,hetzner.com
78.47.240.128,78.47.240.143,4,Hetzner Online GmbH,hetzner.com
168.199.3.0,168.199.3.255,4,MOD Mission Critical LLC,modmc.net
185.62.56.141,185.62.56.141,4,Snel.com B.V.,snel.com
195.201.185.192,195.201.185.223,4,Hetzner Online GmbH,hetzner.com
85.193.90.0,85.193.90.255,4,JSC TIMEWEB,timeweb.ru
84.17.192.0,84.17.223.255,4,Advania Sverige AB,advania.com
77.90.4.253,77.90.4.253,4,GHOSTnet GmbH,ghostnet.de
178.32.243.0,178.32.243.63,4,OVH SAS,ovh.com
35.153.0.0,35.153.255.255,4,Amazon Data Services Northern Virginia,amazon.com
195.135.157.0,195.135.157.255,4,PIRONET NDH AG,cancom.de
185.58.142.223,185.58.142.223,4,MissDomain Group AB,missgroup.com
23.88.23.0,23.88.23.31,4,Hetzner Online GmbH,hetzner.com
46.8.214.0,46.8.214.255,4,Pervyi TSOD OOO,virty.io
5.134.118.225,5.134.118.225,4,GINERNET,ginernet.com
46.4.172.216,46.4.172.223,4,Hetzner Online AG,hetzner.com
188.208.198.0,188.208.199.255,4,CTS Computers and Telecommunications Systems SAS,magic.fr
130.193.108.0,130.193.108.255,4,Freemedia Internet S.L,rackmarkt.com
78.47.147.32,78.47.147.47,4,Hetzner Online GmbH,hetzner.com
176.110.222.0,176.110.222.255,4,Micron Hosting,micronhost.com
5.175.210.62,5.175.210.62,4,GHOSTnet GmbH,ghostnet.de
217.30.125.72,217.30.125.79,4,Customer LAN subnet,pulsant.com
199.231.64.0,199.231.71.255,4,SERVERYOU INC,serveryou.com
176.97.195.0,176.97.195.255,4,Legaco Networks B.V.,legaconetworks.nl
82.221.106.40,82.221.106.47,4,Advania Island ehf,advania.is
217.79.40.0,217.79.40.255,4,Velox Ltd,bit-serv.de
61.251.16.0,61.251.31.255,4,KINX,kinx.net
51.179.135.128,51.179.135.131,4,M247 UK Ltd,m247.com
62.245.201.128,62.245.201.143,4,BitPoint AG,bitpoint.de
61.208.237.192,61.208.237.207,4,Fujitsu Limited,fujitsu.com
109.94.173.0,109.94.173.255,4,ONENET,onenet.co.nz
212.79.24.0,212.79.24.255,4,pop-interactive GmbH,pop-hh.net
156.254.111.0,156.254.111.255,4,IT_BLSYNC,cloudinnovation.org
185.21.172.0,185.21.175.255,4,Retelit Digital Services S.p.A.,retelit.it
212.227.181.0,212.227.181.255,4,IONOS SE,ionos.com
156.38.223.48,156.38.223.55,4,xneelo-tscolo,xneelo.com
212.84.173.0,212.84.173.7,4,Skymarket Ltd,iomart.com
62.140.14.0,62.140.14.255,4,novacom GmbH,novacom.de
154.199.222.0,154.199.222.255,4,Cloud Innovation Ltd,cloudinnovation.org
118.27.156.0,118.27.156.255,4,GMO INTERNET PTE LTD administrator,gmo.jp
219.94.177.0,219.94.177.255,4,SAKURA Internet Inc.,sakura.ad.jp
162.217.220.0,162.217.223.255,4,Edge Networks LLC,edge-net.net
185.142.83.129,185.142.83.158,4,Fleet Web Hosting Ltd,fleetwebhosting.com
213.176.116.0,213.176.116.255,4,Smart Digital Ideas DOO,aeza.net
156.38.244.8,156.38.244.15,4,xneelo-tscolo,xneelo.com
210.140.124.160,210.140.124.191,4,IDC Frontier Inc.,idcf.jp
51.179.164.204,51.179.164.205,4,M247 UK Ltd,m247.com
192.81.168.0,192.81.169.255,4,HOSTUPON INC.,hostupon.com
57.128.234.0,57.128.234.255,4,OVH Sp. z o. o.,ovh.com
5.134.115.243,5.134.115.243,4,GINERNET,ginernet.com
85.90.253.108,85.90.253.111,4,Equinix (Netherlands) B.V.,equinix.com
149.6.188.184,149.6.188.191,4,HZ HOSTING LTD,hzhosting.eu
217.113.169.131,217.113.169.131,4,M247 UK Ltd,m247.com
89.33.196.0,89.33.196.255,4,NETPROTECT SRL,netprotect.ro
78.138.124.0,78.138.124.255,4,evoila GmbH,evoila.com
5.9.47.200,5.9.47.207,4,Hetzner Online GmbH,hetzner.com
180.210.206.64,180.210.206.95,4,SPARKSTATION AS AP,sparkstation.net
193.240.226.232,193.240.226.239,4,CUSTOMER LAN,amazon.com
136.243.255.192,136.243.255.223,4,Hetzner Online GmbH,hetzner.com
61.121.208.0,61.121.210.255,4,NHN Techorus Corp.,techorus.com
51.38.107.64,51.38.107.95,4,OVH GmbH,ovh.de
94.130.60.0,94.130.60.31,4,Hetzner Online GmbH,hetzner.com
89.207.128.206,89.207.128.206,4,Snel.com B.V.,snel.com
78.41.205.77,78.41.205.77,4,Snel.com B.V.,snel.com
185.51.32.37,185.51.32.37,4,MissDomain Group AB,missgroup.com
57.129.145.0,57.129.145.255,4,OVH Ltd,ovh.co.uk
78.47.230.96,78.47.230.103,4,Hetzner Online GmbH,hetzner.com
185.186.171.0,185.186.171.255,4,"Grupo Loading Systems, S.L.",loading.es
43.225.88.0,43.225.89.255,4,Krixe Pte. Ltd.,hyonix.com
156.110.31.160,156.110.31.167,4,OneNet,onenet.co.nz
178.63.3.192,178.63.3.255,4,Hetzner Online GmbH,hetzner.com
89.207.130.187,89.207.130.187,4,Snel.com B.V.,snel.com
103.53.224.0,103.53.224.255,4,SunnyVision Limited,sunnyvision.com
62.251.216.32,62.251.216.63,4,ISCAE,ironmountain.com
