ipVersion,startIp,endIp,datacenter,domain
4,109.111.217.86,109.111.217.86,M247 UK Ltd,m247.com
4,128.127.180.0,128.127.183.255,Diogenius SPRL,diogenius.net
4,212.83.230.144,212.83.230.255,InterConnect Services BV,www.interconnect.nl
4,37.148.160.185,37.148.160.185,Snel.com B.V.,www.snel.com
4,185.47.131.187,185.47.131.187,GINERNET S.L.,ginernet.com
4,94.46.120.29,94.46.120.29,MissDomain Group AB,missdomain.com
4,27.111.199.208,27.111.199.223,INTERNAP,www.inap.com
4,46.102.210.0,46.102.210.255,ICUK Computing Services Limited,www.icuk.net
4,51.68.245.128,51.68.245.255,OVH CH,www.ovh.com
4,156.38.192.216,156.38.192.223,xneelo-tscolo,xneelo.co.za
4,94.130.232.152,94.130.232.159,Hetzner Online GmbH,www.hetzner.com
4,146.177.25.68,146.177.25.69,RSPC UK XANTHOS LIMITED,www.rackspace.com
4,164.39.64.40,164.39.64.47,M247 UK Ltd,m247.com
4,77.243.59.80,77.243.59.95,Netic A/S,www.netic.dk
4,176.115.96.0,176.115.103.255,"Internet Invest, Ltd.",mirohost.net
4,149.14.211.224,149.14.211.231,31173 Services AB,www.31173.se
4,185.62.58.61,185.62.58.61,Snel.com B.V.,www.snel.com
4,213.207.105.224,213.207.105.239,Interconnect Services B.V.,www.interconnect.nl
4,94.46.119.213,94.46.119.213,MissDomain Group AB,missdomain.com
4,54.36.88.128,54.36.88.255,OVH Hispano,www.ovh.com
4,185.17.27.176,185.17.27.191,UK Dedicated Servers Limited,www.ukservers.com
4,164.39.80.36,164.39.80.37,M247 UK Ltd,m247.com
4,208.72.20.0,208.72.23.255,Webline Services Inc,webline-services.com
4,151.80.52.128,151.80.52.143,OVH SAS,proof.ovh.net
4,176.9.16.32,176.9.16.63,Hetzner Online GmbH,www.hetzner.com
4,198.32.197.0,198.32.223.255,CyrusOne LLC,www.cyrusone.com
4,108.162.192.0,108.162.255.255,"Cloudflare, Inc.",www.cloudflare.com
4,84.17.32.0,84.17.63.255,Datacamp Limited,www.datacamp.co.uk
4,5.161.56.0,5.161.56.255,Hetzner Online GmbH,www.hetzner.com
4,80.19.148.52,80.19.148.55,BLUARANCIO S.P.A.,www.bluarancio.com
4,134.213.227.100,134.213.227.103,Rackspace Germany GmbH,www.rackspace.com
4,82.102.5.140,82.102.5.140,MissDomain Group AB,missdomain.com
4,37.200.117.0,37.200.117.255,The Bunker Secure Hosting Ltd.,www.thebunker.net
4,164.39.66.112,164.39.66.127,M247 UK Ltd,m247.com
4,31.24.145.224,31.24.145.231,PLUTEX GmbH Kundennetz,www.plutex.de
4,38.142.20.8,38.142.20.15,"QuadraNet, Inc.",www.quadranet.com
4,128.204.197.71,128.204.197.71,Snel.com B.V.,www.snel.com
4,195.7.249.120,195.7.249.127,Namesco Limited,www.names.co.uk
4,129.232.188.48,129.232.188.55,xneelo-tscolo,xneelo.co.za
4,185.51.146.219,185.51.146.219,MissDomain Group AB,missdomain.com
4,77.95.228.134,77.95.228.134,Snel.com B.V.,www.snel.com
4,77.65.136.0,77.65.139.255,RiZ Computers s.c,riz.pl
4,185.66.200.148,185.66.200.148,skHosting.eu-185.66.200.148,abuse.skhosting.eu
4,125.17.21.120,125.17.21.123,Microsoft Corporation Ind,azure.microsoft.com
4,194.87.208.0,194.87.208.255,ITHOSTLINE LTD,ithostline.com
4,46.18.215.0,46.18.215.255,ITINSELL CLOUD SAS,www.itinsell.cloud
4,212.100.249.0,212.100.249.63,CORE One-Hour Servers IP Space,rackspace.com
4,46.4.148.8,46.4.148.15,Hetzner Online GmbH,www.hetzner.com
4,38.32.234.8,38.32.234.15,eStruxture Data Centers Inc.,www.estruxture.com
4,92.123.240.0,92.123.243.255,Akamai International B.V.,www.akamai.com
4,81.1.0.180,81.1.0.183,Internet Services,isi.ch
4,162.13.211.48,162.13.211.55,RSPC-UK-C2C-RAIL IP Space,www.rackspace.com
4,91.199.87.0,91.199.87.255,G-Core Labs S.A.,gcore.com
4,84.201.54.16,84.201.54.23,Internex GmbH,www.internex.at
4,2.22.248.0,2.22.249.255,Akamai International B.V.,www.akamai.com
4,188.40.106.64,188.40.106.127,Hetzner Online GmbH,www.hetzner.com
4,78.110.175.240,78.110.175.247,UK Dedicated Servers Ltd,www.ukservers.com
4,46.30.202.220,46.30.202.223,OWENTIS SAS,groupeozitem.com
4,212.48.93.0,212.48.93.255,Heart Internet,www.heartinternet.uk
4,91.193.42.0,91.193.42.127,SafeBrands S.A.S.,safebrands.com
4,94.46.250.58,94.46.250.58,MissDomain Group AB,missdomain.com
4,129.232.171.144,129.232.171.151,xneelo-tscolo,xneelo.co.za
4,5.8.32.0,5.8.32.255,G-Core Labs S.A.,gcore.com
4,128.204.205.113,128.204.205.113,Snel.com B.V.,www.snel.com
4,188.114.231.15,188.114.231.15,MissDomain Group AB,missdomain.com
4,193.34.166.0,193.34.167.255,Snel.com B.V.,www.snel.com
4,103.207.72.0,103.207.75.255,Anpple Tech Enterprise,deepbrightenterprise.com
4,198.244.254.0,198.244.255.255,OVH Ltd,proof.ovh.net
4,85.195.222.120,85.195.222.127,redIT Services AG,redit.ch
4,92.204.248.116,92.204.248.119,"RackNerd, LLC",racknerd.com
4,5.200.15.192,5.200.15.223,i3D.net B.V,www.i3d.net
4,185.107.95.200,185.107.95.207,NForce Entertainment B.V.,www.nforce.com
4,91.103.131.104,91.103.131.111,Bogons Heavy Industries (North) Ltd,bogons.net
4,194.182.110.64,194.182.110.79,Aruba S.p.A.,www.aruba.it
4,38.104.75.176,38.104.75.183,Hosting Services Inc,www.ingenuitycloudservices.com
4,78.46.224.128,78.46.224.191,Hetzner Online GmbH,www.hetzner.com
4,144.76.108.96,144.76.108.127,Hetzner Online GmbH,www.hetzner.com
4,5.135.44.128,5.135.44.135,OVH Hispano,www.ovh.com
4,23.81.48.0,23.83.63.255,"Leaseweb USA, Inc.",us.leaseweb.com
4,94.230.222.0,94.230.222.255,Nine Internet Solutions AG,www.nine.ch
4,164.39.36.200,164.39.36.203,M247 UK Ltd,m247.com
4,129.232.144.160,129.232.144.175,xneelo-tscolo,xneelo.co.za
4,176.57.48.0,176.57.55.255,IPXO LIMITED,www.ipxo.com
4,124.39.193.0,124.39.193.255,"GMO Internet,Inc.",www.gmo.jp
4,194.69.96.0,194.69.127.255,Microsoft Limited,azure.microsoft.com
4,185.252.192.0,185.252.192.255,QazCloud LLP,qazcloud.kz
4,5.135.121.164,5.135.121.167,OVH BV,proof.ovh.net
4,206.83.9.0,206.83.9.255,"Community IX Holdings, Inc.",hostleasing.net
4,88.99.128.112,88.99.128.119,Hetzner Online GmbH,www.hetzner.com
4,91.188.242.0,91.188.243.255,Internet Tekhnologii LLC,inethost.net
4,84.96.27.192,84.96.27.207,Internet Services,isi.ch
4,94.46.124.243,94.46.124.243,MissDomain Group AB,missdomain.com
4,89.207.134.224,89.207.134.224,Snel.com B.V.,www.snel.com
4,27.255.19.0,27.255.19.255,Fiberlink Pvt. Ltd.,www.fiberlink.at
4,78.46.247.176,78.46.247.183,Hetzner Online GmbH,www.hetzner.com
4,77.159.251.32,77.159.251.39,Internet Services,isi.ch
4,178.211.154.0,178.211.154.127,MOD Mission Critical LLC,modmc.net
4,136.243.101.128,136.243.101.191,Hetzner Online GmbH,www.hetzner.com
4,145.239.137.176,145.239.137.179,OVH BV,proof.ovh.net
4,85.238.8.0,85.238.8.255,Cartagon AX Cloud SL,cartagon.com
4,148.251.209.136,148.251.209.143,Hetzner Online GmbH,www.hetzner.com
4,128.204.200.138,128.204.200.138,Snel.com B.V.,www.snel.com
4,81.1.53.40,81.1.53.47,Internet Services,isi.ch
4,83.138.172.104,83.138.172.111,RSPC UK MUI Data Recovery Ltd,www.rackspace.com
4,77.95.229.213,77.95.229.213,Snel.com B.V.,www.snel.com
4,45.199.196.0,45.199.196.255,"HUIHOST CO., LIMITED",cloudinnovation.org
4,194.62.246.0,194.62.247.255,Hosting Solutions Ltd.,justhost.cc
4,79.143.245.0,79.143.245.255,Absolight SARL,www.absolight.fr
4,5.134.118.205,5.134.118.205,GINERNET S.L.,ginernet.com
4,86.65.17.56,86.65.17.59,Internet Services,isi.ch
4,162.13.245.64,162.13.245.79,RSPC UK EXPRESS GIFTS LIMITED,www.rackspace.com
4,94.46.120.84,94.46.120.84,MissDomain Group AB,missdomain.com
4,156.38.164.232,156.38.164.239,xneelo-tscolo,xneelo.co.za
4,41.203.10.208,41.203.10.223,xneelo-tscolo,xneelo.co.za
4,86.65.126.176,86.65.126.191,Internet Services,isi.ch
4,91.135.78.0,91.135.78.63,Walkingtoweb,www.walkingtoweb.com
4,94.46.140.241,94.46.140.241,MissDomain Group AB,missdomain.com
4,78.47.230.144,78.47.230.151,Hetzner Online GmbH,www.hetzner.com
4,148.252.218.144,148.252.218.151,M247 UK Ltd,m247.com
4,46.33.134.0,46.33.134.255,ICUK Computing Services Limited,www.icuk.net
4,78.47.249.80,78.47.249.95,Hetzner Online GmbH,www.hetzner.com
4,46.253.205.168,46.253.205.175,Adminor Aktiebolag,adminor.net
4,61.64.49.0,61.64.49.255,eASPNet Taiwan Inc.,www.easpnet.com
4,45.116.160.0,45.116.163.255,Gigabit Hosting Sdn Bhd,thegigabit.com
4,85.158.47.96,85.158.47.103,Bogons Heavy Industries (North) Ltd,bogons.net
4,212.61.113.200,212.61.113.207,Claranet Benelux B.V.,www.claranet.com
4,94.46.44.66,94.46.44.66,MissDomain Group AB,missdomain.com
4,213.244.192.0,213.244.192.255,IONOS SE,www.ionos.com
4,148.251.177.128,148.251.177.191,Hetzner Online GmbH,www.hetzner.com
4,183.177.246.0,183.177.246.255,"GMO Internet,Inc.",www.gmo.jp
4,65.21.86.0,65.21.86.255,Hetzner Online GmbH,www.hetzner.com
4,88.198.182.192,88.198.182.255,Hetzner Online GmbH,www.hetzner.com
4,84.39.186.0,84.39.186.255,Prager Connect GmbH,www.prager-it.com
4,185.1.92.0,185.1.92.255,Openstack Ltd,www.openstack.org
4,89.250.63.32,89.250.63.63,TietoPiiri Oy,datacenter.fi
4,217.170.193.0,217.170.193.255,ServeTheWorld AS,servetheworld.net
4,80.67.107.0,80.67.108.255,Claranet Spain Network,www.claranet.com
4,145.239.58.128,145.239.58.255,OVH Ltd,proof.ovh.net
4,217.171.224.0,217.171.224.127,Redhosting B.V.,redhosting.nl
4,164.39.80.108,164.39.80.111,M247 UK Ltd,m247.com
4,86.110.212.0,86.110.212.255,JSC IOT,aoiot.ru
4,135.125.32.0,135.125.32.255,OVH SAS,proof.ovh.net
4,45.81.141.0,45.81.141.255,SPDNET Telekomunikasyon A.S.,spd.net.tr
