ipVersion,startIp,endIp,datacenter,domain
4,85.254.47.0,85.254.47.255,Hosting Ready Solutions LLC,hostingrs.com
4,103.91.8.0,103.91.11.254,MTI Solution Limited,www.mtisolution.com
4,138.201.109.224,138.201.109.231,Hetzner Online GmbH,www.hetzner.com
4,38.142.57.104,38.142.57.111,FDC Servers.NET LLC,www.fdcservers.net
4,185.47.129.105,185.47.129.105,GINERNET S.L.,ginernet.com
4,82.102.2.54,82.102.2.54,MissDomain Group AB,missdomain.com
4,185.180.204.0,185.180.205.255,Network Operations Center Cyber_Folks S.A. HEKKO Team,cyberfolks.pl
4,103.35.206.0,103.35.206.255,Magna Hosting Ltd administrator,www.magnahosting.net
4,197.221.28.192,197.221.28.199,xneelo-tscolo,xneelo.co.za
4,217.14.221.216,217.14.221.219,NETERRA EOOD,neterra.net
4,185.4.210.128,185.4.210.135,Teletek Bulut Bilisim ve Iletisim Hizmetleri A.S.,www.teletek.net.tr
4,176.9.13.88,176.9.13.95,Hetzner Online GmbH,www.hetzner.com
4,150.95.248.0,150.95.248.255,"GMO Internet Group, Inc.",www.gmo.jp
4,81.200.179.0,81.200.179.255,EDC1 hosting,publicisgroupe.com
4,206.203.192.0,206.203.255.255,Arlington Independent School District,server.arlington.isd.tenet.edu
4,176.9.165.216,176.9.165.223,Hetzner Online GmbH,www.hetzner.com
4,91.218.140.0,91.218.143.255,Beget LLC,beget.com
4,45.142.62.0,45.142.62.255,Prager Connect GmbH,www.prager-it.com
4,89.221.208.0,89.221.223.255,"WEDOS Internet, a.s.",www.wedos.com
4,185.101.138.0,185.101.138.255,G-Core Labs S.A.,gcore.com
4,89.46.196.0,89.46.196.255,Aruba S.p.A.,www.aruba.it
4,164.132.114.0,164.132.114.255,OVH SAS,proof.ovh.net
4,109.68.226.208,109.68.226.211,SysEleven GmbH,www.syseleven.de
4,188.40.232.64,188.40.232.127,Hetzner Online GmbH,www.hetzner.com
4,80.168.103.0,80.168.103.255,Claranet UK Ltd,www.claranet.com
