startIp,endIp,ipVersion,datacenter,domain
149.202.30.48,149.202.30.63,4,OVH SAS,ovhcloud.com
212.20.229.216,212.20.229.219,4,Customer LAN subnet,pulsant.com
2.26.141.0,2.26.141.255,4,interlir,interlir.com
217.31.84.0,217.31.84.255,4,Hostserver GmbH,hostserver.de
178.72.181.0,178.72.181.255,4,Selectel Network,selectel.ru
57.128.186.0,57.128.186.255,4,OVH Ltd,ovhcloud.com
101.102.252.80,101.102.252.87,4,"UNIADEX, Ltd",uniadex.co.jp
94.46.62.69,94.46.62.69,4,MissDomain Group AB,missgroup.com
138.201.247.96,138.201.247.127,4,Hetzner Online GmbH,hetzner.com
38.122.30.140,38.122.30.143,4,Eze Castle Integration,eci.com
162.19.16.0,162.19.16.255,4,OVH SAS,ovhcloud.com
173.214.205.0,173.214.205.255,4,iStreet Solutions,istreetsolutions.com
77.79.214.96,77.79.214.127,4,ATM S.A.,atman.pl
185.55.224.0,185.55.227.255,4,Fanavari Serverpars Argham Gostar Company Ltd.,serverpars.com
212.20.253.44,212.20.253.47,4,Internal infrastructure,pulsant.com
154.91.25.0,154.91.25.255,4,CloudFly Net Inc,cloudfly.net
213.202.224.0,213.202.224.31,4,WIIT AG,wiit.cloud
206.188.212.0,206.188.215.255,4,"MonsterCommerce, LLC",newfold.com
185.10.72.0,185.10.72.255,4,Roshangar Rayaneh Tehran Co. Ltd.,iranhost.com
89.213.4.0,89.213.7.255,4,GCI Network Solutions Limited,gcicom.net
223.252.98.192,223.252.98.223,4,"Oz Servers, Hosting Provider",ozservers.com.au
198.32.183.0,198.32.183.255,4,"EP.NET, LLC.",ep.net
116.68.140.0,116.68.143.255,4,"Beijing Sankuai Cloud Computing Co.,Ltd.",meituan.com
223.26.55.0,223.26.55.255,4,MEGA-II IDC,sunnetworkhk.com
159.254.228.0,159.254.229.255,4,"Zscaler, Inc.",zscaler.com
82.195.240.192,82.195.240.255,4,Genotec AG,genotec.ch
89.107.227.1,89.107.227.31,4,Cuneyt Mentesoglu trading as Birbir Internet Hizmetleri,birbir.com.tr
195.201.157.32,195.201.157.63,4,Hetzner Online GmbH,hetzner.com
143.14.187.0,143.14.187.255,4,Internet Utilities Europe and Asia Limited,netutils.io
94.84.30.152,94.84.30.159,4,UNIWEB S.R.L.,uniweb.no
5.9.35.192,5.9.35.199,4,Hetzner Online GmbH,hetzner.com
185.13.97.12,185.13.97.13,4,Kortea AB,kortea.se
138.249.60.0,138.249.60.255,4,IT Hostline Ltd,ithostline.com
75.127.78.0,75.127.79.255,4,Internet Utilities NA LLC,netutils.io
195.43.94.0,195.43.95.255,4,JSC Selectel,selectel.ru
188.247.50.92,188.247.50.95,4,LTD,qunifi.com
176.9.131.48,176.9.131.55,4,Hetzner Online GmbH,hetzner.com
85.10.237.16,85.10.237.23,4,Hetzner Online GmbH,hetzner.com
78.46.148.40,78.46.148.47,4,Hetzner Online GmbH,hetzner.com
45.252.54.0,45.252.54.255,4,True Internet Data Center - Thailand,trueidc.com
138.249.11.0,138.249.11.255,4,Privacy Technologies OU,amnezia.org
85.239.114.64,85.239.114.71,4,Mainstreaming GmbH,mainstreaming.tv
80.84.50.24,80.84.50.31,4,Dedicated Server Hosting,redstation.com
94.199.96.0,94.199.99.255,4,"TNtech, s.r.o.",tntech.cz
193.228.48.0,193.228.51.255,4,Beyond Tomorrow Ltd,btmrw.com
210.189.78.0,210.189.78.127,4,"Link,Inc.",link.co.jp
78.47.167.56,78.47.167.63,4,Hetzner Online GmbH,hetzner.com
91.238.114.0,91.238.114.255,4,XNNET LIMITED,xn.net
91.211.248.128,91.211.248.255,4,Podaon SIA,pq.hosting
41.72.155.184,41.72.155.191,4,xneelo-tscolo,xneelo.com
103.9.246.0,103.9.247.255,4,OneAsia Network Limited,oneas1a.com
88.99.120.128,88.99.120.159,4,Hetzner Online GmbH,hetzner.com
5.96.7.220,5.96.7.223,4,SERVICE SRL,servicehk.net
72.9.224.0,72.9.227.255,4,Internet Utilities NA LLC,netutils.io
27.126.253.0,27.126.253.255,4,Nexus Guard Limited,nexusguard.com
74.122.192.0,74.122.199.255,4,"SBA Edge, LLC",sbaedge.com
37.44.7.128,37.44.7.143,4,SysEleven GmbH,syseleven.de
212.125.81.232,212.125.81.235,4,eraa Ltd,eras.com
213.229.82.44,213.229.82.47,4,Poundhost customer server,simplytransit.com
103.94.60.0,103.94.63.255,4,Server Pro Sweden AB,server.pro
89.207.131.157,89.207.131.157,4,Snel.com B.V.,snel.com
217.23.169.16,217.23.169.23,4,Domicilium (IOM) Ltd,domicilium.com
196.40.107.144,196.40.107.151,4,xneelo-tscolo,xneelo.com
188.114.240.208,188.114.240.208,4,MissDomain Group AB,missgroup.com
89.207.131.213,89.207.131.213,4,Snel.com B.V.,snel.com
92.52.77.48,92.52.77.51,4,CORE One-Hour Servers IP Space,rackspace.com
91.106.210.253,91.106.210.253,4,Fort IT Services Ltd,fort-it.net
185.121.62.0,185.121.63.255,4,Rackhosting.com ApS,rackhosting.com
23.95.136.128,23.95.136.255,4,IP Now LLC,hostpapa.com
109.69.64.98,109.69.64.98,4,PLUTEX GmbH Kundennetz,plutex.de
94.90.132.16,94.90.132.23,4,SKG SRL,stoo.org
91.188.229.0,91.188.229.255,4,IT Hostline Ltd,ithostline.com
173.244.32.0,173.244.32.255,4,LOGICWEB,logicweb.com
103.49.9.0,103.49.9.255,4,POWERLINE,powerline.hk
129.232.188.72,129.232.188.79,4,xneelo-tscolo,xneelo.com
89.187.140.32,89.187.140.47,4,Coolhousing s.r.o.,coolhousing.net
154.16.46.0,154.16.46.255,4,Digital Energy Technologies Limited,ipxo.com
77.247.83.0,77.247.83.31,4,SysEleven GmbH,syseleven.de
91.207.60.0,91.207.60.255,4,Ivanov Vitaliy Sergeevich,xserver.cloud
59.106.217.0,59.106.217.255,4,SAKURA Internet Inc.,sakura.ad.jp
154.195.27.0,154.195.27.255,4,IT HOSTLINE LTD,ithostline.com
41.202.215.216,41.202.215.223,4,Public Internet,public-internet.co.uk
156.38.244.80,156.38.244.87,4,xneelo-tscolo,xneelo.com
103.160.144.0,103.160.145.255,4,M/S HARVIL MEDIA,hapihhost.in
45.138.175.0,45.138.175.255,4,aurologic GmbH,routerhosting.com
119.193.95.0,119.193.95.63,4,BITNET,bit-net.kr
220.112.64.0,220.112.127.255,4,"Beijing Volcano Engine Technology Co., Ltd.",volcengine.com
217.163.9.0,217.163.9.63,4,Vissensa Limited,vissensa.com
122.222.118.0,122.222.118.255,4,"GMO Internet,Inc.",gmo.jp
154.89.143.0,154.89.143.255,4,CDS Global Cloud Co Ltd,cds-gc.com
