ipVersion,startIp,endIp,datacenter,domain
4,149.202.243.16,149.202.243.31,OVH SAS,proof.ovh.net
4,135.125.198.192,135.125.198.255,OVH GmbH,proof.ovh.net
4,62.63.192.0,62.63.255.255,Bahnhof AB,bahnhof.cloud
4,88.202.218.0,88.202.218.255,IL XGLOBE 20051122,www.xglobe.com
4,79.134.239.0,79.134.239.255,Andreas Fink trading as Fink Telecom Services GmbH,www.fink-telecom.com
4,185.0.30.0,185.0.30.255,iFog GmbH,ifog.ch
4,212.61.119.232,212.61.119.239,Claranet Benelux B.V.,www.claranet.com
4,80.64.64.0,80.64.64.255,ACENET,www.ace-host.net
4,79.127.52.0,79.127.52.255,Asiatech Data Transmission Co.,asiatech.ir
4,94.229.136.0,94.229.136.255,Cleartone Communications Limited,netservers.co.uk
4,5.133.209.120,5.133.209.121,Internet Vikings International AB,internetvikings.com
4,185.163.18.130,185.163.18.130,MissDomain Group AB,missdomain.com
4,62.173.98.126,62.173.98.126,Claranet UK,www.claranet.com
4,5.9.84.96,5.9.84.127,Hetzner Online GmbH,www.hetzner.com
4,164.40.188.0,164.40.191.255,Neterra Ltd.,neterra.net
4,128.204.194.12,128.204.194.12,Snel.com B.V.,www.snel.com
4,156.253.204.0,156.253.204.255,Cloud Innovation Ltd,cloudinnovation.org
4,45.205.225.0,45.205.225.255,Cloud Innovation Ltd,cloudinnovation.org
4,151.80.236.88,151.80.236.95,Xvid Services OU,services.xvid.com
4,209.133.192.0,209.133.223.255,"HIVELOCITY, Inc.",www.hivelocity.net
4,91.186.30.0,91.186.30.7,EUKHost LTD,www.eukhost.com
4,45.145.254.0,45.145.254.255,YISP B.V.,yisp.nl
4,81.31.32.0,81.31.47.255,Master Internet s.r.o.,www.master.cz
4,169.46.182.144,169.46.182.159,Softlayer - Platform Services,www.ibm.com
4,62.80.216.216,62.80.216.223,SE GOTANET SERVERS,leissner.se
4,195.54.238.8,195.54.238.15,Timico Managed Services Limited,www.digitalspace.co.uk
4,176.116.23.0,176.116.23.255,IT Hostline Ltd,ithostline.com
4,188.114.252.141,188.114.252.141,MissDomain Group AB,missdomain.com
4,217.113.161.32,217.113.161.47,M247 UK Ltd,m247.com
4,185.237.64.0,185.237.64.255,Mittwald CM Service GmbH & Co. KG,wl.mittwald.de
4,185.211.244.192,185.211.244.223,shegnaya koroleva DATACENTER NET,team-host.ru
4,128.204.205.71,128.204.205.71,Snel.com B.V.,www.snel.com
4,198.45.114.0,198.45.115.255,Aquatis LLC,aquatis.host
4,94.46.253.104,94.46.253.104,MissDomain Group AB,missdomain.com
4,104.160.24.0,104.160.24.255,Inter Connects Inc,interconnects.us
4,138.201.255.64,138.201.255.127,Hetzner Online GmbH,www.hetzner.com
4,154.211.192.0,154.211.192.255,Cloud Innovation Ltd,cloudinnovation.org
4,162.13.207.106,162.13.207.107,RSPC UK STRATEGIC SOFTWARE APPLICATIONS LTD,www.rackspace.com
4,45.157.60.0,45.157.63.255,Serveur Express SAS,serveur-express.com
4,51.178.220.64,51.178.220.79,OVH Sp. z o. o.,proof.ovh.net
4,192.210.16.0,192.210.31.255,HostManager,hostmanager.org
4,149.14.122.64,149.14.122.71,Hydra Communications Ltd,zare.com
4,119.17.51.0,119.17.51.254,Broadband Solutions Pty Ltd,broadbandsolutions.com.np
4,94.46.116.188,94.46.116.188,MissDomain Group AB,missdomain.com
4,96.47.208.0,96.47.223.255,zColo,databank.com
4,86.65.8.128,86.65.8.159,Internet services,isi.ch
4,176.53.94.160,176.53.94.175,CloudServer - IPv4 Network,radore.com
4,94.46.43.236,94.46.43.236,MissDomain Group AB,missdomain.com
4,185.181.230.0,185.181.230.255,MD INOVARE 20170727,innovahosting.net
4,51.75.49.64,51.75.49.127,OVH Sp. z o. o.,proof.ovh.net
4,77.95.227.166,77.95.227.166,Snel.com B.V.,www.snel.com
4,86.64.0.60,86.64.0.63,Internet Services,isi.ch
4,23.111.63.0,23.111.63.255,EDINAYA SET LIMITED LIABILITY COMPANY,servers.ru
4,144.76.24.128,144.76.24.159,Hetzner Online GmbH,www.hetzner.com
4,144.76.135.104,144.76.135.111,Hetzner Online GmbH,www.hetzner.com
4,88.99.130.248,88.99.130.255,Hetzner Online GmbH,www.hetzner.com
4,209.74.104.0,209.74.111.255,Rebel Hosting,www.rebelhosting.net
4,87.233.39.0,87.233.39.255,True B.V.,www.true.nl
4,46.102.249.0,46.102.249.127,RO MXHOST,mxhost.ro
4,51.75.99.216,51.75.99.219,OVH SAS,proof.ovh.net
4,5.9.206.120,5.9.206.127,Hetzner Online GmbH,www.hetzner.com
4,162.19.98.0,162.19.98.255,OVH SAS,proof.ovh.net
4,129.232.240.72,129.232.240.79,xneelo-tscolo,xneelo.co.za
4,185.221.134.0,185.221.135.255,Packethub S.A.,www.packethub.net
4,116.247.116.144,116.247.116.147,"Atlantic Windham Invest Consult (Shanghai) Co., Ltd.",www.atlantic.net
4,195.198.96.0,195.198.96.255,Binero AB,binero.com
4,95.211.98.0,95.211.98.63,LeaseWeb Netherlands B.V.,www.leaseweb.com
4,156.252.188.0,156.252.188.255,Cloud Innovation Ltd,cloudinnovation.org
4,195.201.153.9,195.201.153.9,Timme Hosting GmbH & Co. KG,timmehosting.de
4,5.200.11.88,5.200.11.95,i3D.net B.V,www.i3d.net
4,148.251.96.190,148.251.96.190,Timme Hosting GmbH & Co. KG,timmehosting.de
4,136.243.28.160,136.243.28.167,Hetzner Online GmbH,www.hetzner.com
4,64.22.92.0,64.22.92.255,zColo,databank.com
4,94.46.10.147,94.46.10.147,MissDomain Group AB,missdomain.com
4,128.204.196.73,128.204.196.73,Snel.com B.V.,www.snel.com
4,37.153.88.0,37.153.88.255,"UNELINK TELECOM, S.A.",www.unelink.es
4,85.69.128.216,85.69.128.223,Internet Services,isi.ch
4,149.154.144.0,149.154.144.255,magellan netzwerke GmbH,www.magellan-net.de
4,46.21.96.40,46.21.96.47,GleSYS AB,glesys.se
4,162.244.54.0,162.244.55.255,i3D.net B.V. IP space,www.i3d.net
4,148.251.184.64,148.251.184.127,Hetzner Online GmbH,www.hetzner.com
4,77.95.231.249,77.95.231.249,Snel.com B.V.,www.snel.com
4,188.227.170.0,188.227.170.255,Redstation Limited,www.iomart.com
4,156.38.150.144,156.38.150.159,xneelo-tscolo,xneelo.co.za
4,94.46.52.185,94.46.52.185,MissDomain Group AB,missdomain.com
4,133.242.225.0,133.242.225.255,SAKURA Internet Inc.,www.sakura.ad.jp
4,185.2.139.40,185.2.139.47,Hosting Services Inc,www.ingenuitycloudservices.com
4,185.72.10.0,185.72.10.255,ITHOSTLINE LTD,ithostline.com
4,144.76.139.32,144.76.139.63,Hetzner Online GmbH,www.hetzner.com
4,85.13.223.232,85.13.223.239,Coreix Ltd,www.coreix.net
4,5.9.135.184,5.9.135.184,Timme Hosting GmbH & Co. KG,timmehosting.de
4,156.38.143.32,156.38.143.39,xneelo-tscolo,xneelo.co.za
4,46.4.125.168,46.4.125.175,Hetzner Online GmbH,www.hetzner.com
4,54.36.18.0,54.36.18.255,OVH SAS,proof.ovh.net
4,119.40.0.0,119.40.31.255,"Beijing CNISP Technology Co., Ltd",www.cnispgroup.com
4,109.69.64.81,109.69.64.81,PLUTEX GmbH,www.plutex.de
4,77.158.210.120,77.158.210.123,Internet Services,isi.ch
4,178.22.62.0,178.22.62.255,Exonet B.V.,www.exonet.nl
4,185.122.124.0,185.122.131.255,NEXT GLOBAL SERVICES L.P.,nextglobalservices.com
4,94.126.192.0,94.126.199.255,Bogons Ltd,bogons.net
4,148.252.205.164,148.252.205.165,M247 UK Ltd,m247.com
4,5.104.224.28,5.104.224.28,Snel.com B.V.,www.snel.com
4,37.49.156.0,37.49.156.63,SysEleven GmbH,www.syseleven.de
4,156.241.237.0,156.241.237.255,Cloud Innovation Ltd,cloudinnovation.org
4,77.159.234.168,77.159.234.171,Internet Services,isi.ch
4,87.106.198.0,87.106.199.255,IONOS SE,www.ionos.com
4,156.236.86.0,156.236.86.255,Cloud Innovation Ltd,cloudinnovation.org
4,31.222.235.0,31.222.235.255,LLC LIR UKRAINE,lir-ukraine.com
4,51.255.29.12,51.255.29.15,OVH SAS,proof.ovh.net
4,128.204.195.112,128.204.195.112,Snel.com B.V.,www.snel.com
4,185.41.89.240,185.41.89.240,MissDomain Group AB,missdomain.com
4,2.20.64.0,2.20.79.255,Akamai International B.V.,www.akamai.com
