startIp,endIp,ipVersion,datacenter,domain
185.51.1.196,185.51.1.196,4,MissDomain Group AB,missdomain.com
109.237.64.0,109.237.75.255,4,Xentech B.V.,xentech.net
176.9.240.160,176.9.240.167,4,Hetzner Online GmbH,hetzner.com
89.207.135.227,89.207.135.227,4,Snel.com B.V.,snel.com
217.182.120.236,217.182.120.239,4,OVH GmbH,ovhcloud.com
66.55.64.0,66.55.79.255,4,"Kamatera, Inc.",kamatera.com
138.201.121.192,138.201.121.255,4,Hetzner Online GmbH,hetzner.com
88.99.227.128,88.99.227.159,4,Hetzner Online GmbH,hetzner.com
101.79.229.0,101.79.229.255,4,CDNetworks,cdnetworks.com
197.221.54.208,197.221.54.223,4,xneelo-cloud,xneelo.com
193.3.243.40,193.3.243.47,4,Conscia Norge AS,conscia.com
45.65.44.0,45.65.47.255,4,LoadEdge Limited,loadedge.co.uk
51.68.221.0,51.68.221.255,4,OVH Ltd,ovh.co.uk
185.249.10.0,185.249.10.255,4,Web Dadeh Paydar Co (Ltd),webdade.com
94.124.93.0,94.124.93.127,4,CJ2 Hosting BV,cj2.nl
202.162.98.0,202.162.98.255,4,CTG Server Ltd.,ctgserver.com
178.32.186.184,178.32.186.187,4,OVH Sp. z o. o.,ovh.com
45.136.107.0,45.136.107.255,4,HOSTWARE TEKNOLOJI BILISIM VE INTERNET HIZMETLERI TICARET SANAYI LIMITED SIRKETI,hostware.com.tr
41.204.208.128,41.204.208.159,4,xneelo-tscolo,xneelo.com
188.172.233.16,188.172.233.23,4,powered by ANX,anexia.at
89.207.132.158,89.207.132.158,4,Snel.com B.V.,snel.com
94.46.118.113,94.46.118.113,4,MissDomain Group AB,missdomain.com
37.71.185.208,37.71.185.215,4,Internet Services,isi.ch
196.204.2.0,196.204.2.127,4,Local ISP,servihosting.es
136.243.62.64,136.243.62.127,4,Hetzner Online GmbH,hetzner.com
178.33.64.144,178.33.64.147,4,OVH Hosting Limited,ovhcloud.com
84.96.34.128,84.96.34.159,4,Internet Services,isi.ch
193.58.15.32,193.58.15.63,4,Cegeka NV,cegeka.com
185.159.154.0,185.159.154.255,4,Serverpars Webhosting (Pars.host),dnswebhost.com
5.134.119.171,5.134.119.171,4,GINERNET S.L.,ginernet.com
45.153.136.8,45.153.136.15,4,Tinext Cloud SA,tinext.com
203.216.194.140,203.216.194.143,4,"BroadBand Tower, Inc.",bbtower.co.jp
136.243.190.192,136.243.190.223,4,Hetzner Online GmbH,hetzner.com
162.13.66.64,162.13.66.71,4,Rackspace Enterprise Hybrid Hosting-UK IP Space,rackspace.com
150.95.254.16,150.95.254.23,4,"GMO Internet Group, Inc.",gmo.jp
78.136.24.96,78.136.24.103,4,RSPC UK Jack Wills Ltd,www.rackspace.com
129.232.228.248,129.232.228.255,4,xneelo-tscolo,xneelo.com
154.16.159.0,154.16.159.255,4,LAUNCH VPS,ipxo.com
103.210.12.0,103.210.12.255,4,WireISP,ipv4hosting.com
27.131.93.0,27.131.93.255,4,Micron21 Melbourne Datacentre Co-Location Dedicated Servers Web Hosting,micron21.com
91.246.58.128,91.246.58.255,4,Clouvider Limited,clouvider.com
85.158.255.0,85.158.255.255,4,IT-Ernity Internet Services BV,proserve.nl
5.104.224.252,5.104.224.252,4,Snel.com B.V.,snel.com
178.238.98.192,178.238.98.223,4,Redhosting B.V.,redhosting.nl
193.111.200.0,193.111.200.255,4,Gradwell Communications Limited,gradwell.com
37.148.161.214,37.148.161.214,4,Snel.com B.V.,snel.com
188.120.92.184,188.120.92.191,4,Customer networks,vmhosts.co.uk
188.65.78.4,188.65.78.7,4,powered by ANX,anexia.at
86.65.209.8,86.65.209.15,4,Internet Services,isi.ch
82.134.72.160,82.134.72.163,4,Upheads AS,upheads.no
45.89.206.0,45.89.206.255,4,Hostinger International Limited,hostinger.com
77.95.229.94,77.95.229.94,4,Snel.com B.V.,snel.com
94.46.126.38,94.46.126.38,4,MissDomain Group AB,missdomain.com
79.142.73.171,79.142.73.255,4,AltusHost B.V.,altushost.com
185.68.185.0,185.68.185.255,4,FINE GROUP SERVERS SOLUTIONS LLC,finegroupservers.com
185.171.173.0,185.171.173.255,4,HOSTING D1,elektron.fo
74.123.36.0,74.123.39.255,4,"Syntax Systems USA, LP",syntax.com
36.2.87.0,36.2.87.255,4,ARTERIA Networks Corporation,ucom.ne.jp
37.139.130.0,37.139.130.254,4,INOVHOST,inovhost.com
