startIp,endIp,ipVersion,serviceName
217.114.38.128,217.114.38.128,4,NordVPN
205.185.223.177,205.185.223.177,4,IPVanish
146.70.22.70,146.70.22.70,4,CyberGhost
94.140.11.116,94.140.11.116,4,NordVPN
185.216.146.195,185.216.146.195,4,NordVPN
45.85.251.106,45.85.251.106,4,NordVPN
37.156.216.131,37.156.216.131,4,windscribe
5.62.60.116,5.62.60.116,4,HideMyAss
185.217.168.139,185.217.168.139,4,NordVPN
185.220.100.244,185.220.100.244,4,NordVPN
194.124.76.69,194.124.76.69,4,NordVPN
45.94.210.88,45.94.210.88,4,NordVPN
86.48.9.109,86.48.9.109,4,NordVPN
172.93.148.190,172.93.148.190,4,Surfshark
62.197.151.36,62.197.151.36,4,surfshark
176.53.176.36,176.53.176.36,4,NordVPN
146.70.238.35,146.70.238.35,4,NordVPN
185.255.130.40,185.255.130.40,4,NordVPN
83.136.182.248,83.136.182.248,4,NordVPN
153.92.40.46,153.92.40.46,4,NordVPN
194.156.224.219,194.156.224.219,4,NordVPN
185.219.140.41,185.219.140.41,4,NordVPN
89.187.175.132,89.187.175.132,4,ProtonVPN
104.193.135.246,104.193.135.246,4,AirVPN
216.131.116.207,216.131.116.207,4,IPVanish
193.56.113.52,193.56.113.52,4,Surfshark
31.187.78.177,31.187.78.177,4,NordVPN
86.104.21.74,86.104.21.74,4,NordVPN
193.43.70.166,193.43.70.166,4,NordVPN
185.245.255.92,185.245.255.92,4,NordVPN
185.189.25.28,185.189.25.28,4,NordVPN
77.81.142.247,77.81.142.247,4,Private Internet Access
181.215.195.225,181.215.195.225,4,NordVPN
216.238.112.73,216.238.112.73,4,tunnelbear
176.67.81.41,176.67.81.41,4,ipvanish
185.245.255.167,185.245.255.167,4,NordVPN
185.197.192.238,185.197.192.238,4,NordVPN
192.200.149.44,192.200.149.44,4,IPVanish
45.84.139.126,45.84.139.126,4,NordVPN
45.14.192.151,45.14.192.151,4,NordVPN
45.129.35.236,45.129.35.236,4,NordVPN
2a00:7142:4a:aec:b28c:c295:9d35:9255,2a00:7142:4a:aec:b28c:c295:9d35:9255,6,AirVPN
2.57.170.15,2.57.170.15,4,ExpressVPN
95.181.236.6,95.181.236.6,4,privateinternetaccess
146.70.117.226,146.70.117.226,4,Mullvad
45.85.145.254,45.85.145.254,4,NordVPN
45.130.203.202,45.130.203.202,4,ExpressVPN
193.43.135.192,193.43.135.192,4,NordVPN
181.214.70.216,181.214.70.216,4,NordVPN
91.214.64.75,91.214.64.75,4,NordVPN
45.130.203.56,45.130.203.56,4,ExpressVPN
185.169.0.23,185.169.0.23,4,NordVPN
185.172.52.108,185.172.52.108,4,NordVPN
93.114.129.23,93.114.129.23,4,NordVPN
45.92.229.77,45.92.229.77,4,ExpressVPN
179.48.249.211,179.48.249.211,4,NordVPN
37.19.223.66,37.19.223.66,4,NordVPN
176.97.206.76,176.97.206.76,4,NordVPN
31.6.58.32,31.6.58.32,4,VyprVPN
193.142.201.247,193.142.201.247,4,NordVPN
102.129.232.233,102.129.232.233,4,Private Internet Access
216.131.83.9,216.131.83.9,4,ipvanish
146.70.172.2,146.70.172.2,4,Mullvad
205.185.209.13,205.185.209.13,4,ipvanish
178.239.162.211,178.239.162.211,4,NordVPN
45.140.184.44,45.140.184.44,4,NordVPN
185.147.215.67,185.147.215.67,4,IPVanish
