startIp,endIp,ipVersion,serviceName
104.254.90.181,104.254.90.181,4,IVPN
45.155.40.203,45.155.40.203,4,NordVPN
154.6.147.117,154.6.147.117,4,Private Internet Access
98.159.226.21,98.159.226.21,4,ExpressVPN
83.136.182.22,83.136.182.22,4,NordVPN
98.159.226.110,98.159.226.110,4,ExpressVPN
153.92.40.189,153.92.40.189,4,NordVPN
194.180.179.123,194.180.179.123,4,NordVPN
192.200.149.73,192.200.149.73,4,ipvanish
94.140.8.130,94.140.8.130,4,NordVPN
83.171.250.78,83.171.250.78,4,NordVPN
216.131.106.145,216.131.106.145,4,IPVanish
190.211.254.21,190.211.254.21,4,bulletvpn
169.150.203.130,169.150.203.130,4,NordVPN
178.249.212.200,178.249.212.200,4,NordVPN
185.255.130.156,185.255.130.156,4,NordVPN
2a03:1b20:6:f011::a02f,2a03:1b20:6:f011::a02f,6,Mullvad
216.131.81.3,216.131.81.3,4,ipvanish
45.9.251.99,45.9.251.99,4,Windscribe
108.165.32.90,108.165.32.90,4,ExpressVPN
149.18.84.25,149.18.84.25,4,CyberGhost
94.101.114.111,94.101.114.111,4,NordVPN
185.239.149.24,185.239.149.24,4,NordVPN
162.210.192.218,162.210.192.218,4,cryptostorm
128.90.171.18,128.90.171.18,4,VyprVPN
69.167.30.12,69.167.30.12,4,VyprVPN
104.234.212.139,104.234.212.139,4,ProtonVPN
86.48.15.239,86.48.15.239,4,NordVPN
192.200.148.235,192.200.148.235,4,IPVanish
45.155.42.159,45.155.42.159,4,NordVPN
176.125.230.137,176.125.230.137,4,CyberGhost
45.86.202.149,45.86.202.149,4,ExpressVPN
185.103.99.94,185.103.99.94,4,ipvanish
69.16.147.3,69.16.147.3,4,IPVanish
198.54.134.91,198.54.134.91,4,MullvadVPN
2a0d:5600:9:e::a02f,2a0d:5600:9:e::a02f,6,Mullvad
185.169.0.133,185.169.0.133,4,NordVPN
185.250.215.244,185.250.215.244,4,NordVPN
149.102.237.66,149.102.237.66,4,NordVPN
216.131.109.41,216.131.109.41,4,IPVanish
89.40.206.132,89.40.206.132,4,NordVPN
93.114.129.59,93.114.129.59,4,NordVPN
209.107.204.22,209.107.204.22,4,ipvanish
91.193.232.119,91.193.232.119,4,ExpressVPN
45.8.17.24,45.8.17.24,4,ExpressVPN
193.42.98.75,193.42.98.75,4,NordVPN
185.250.215.161,185.250.215.161,4,NordVPN
91.196.223.143,91.196.223.143,4,NordVPN
85.190.232.126,85.190.232.126,4,NordVPN
185.214.96.145,185.214.96.145,4,NordVPN
146.70.211.220,146.70.211.220,4,MullvadVPN
108.181.52.179,108.181.52.179,4,NordVPN
85.190.232.150,85.190.232.150,4,NordVPN
212.102.44.81,212.102.44.81,4,surfshark
193.29.61.62,193.29.61.62,4,NordVPN
141.98.103.107,141.98.103.107,4,NordVPN
193.42.96.137,193.42.96.137,4,NordVPN
31.6.10.5,31.6.10.5,4,VyprVPN
173.245.217.45,173.245.217.45,4,ipvanish
92.118.60.19,92.118.60.19,4,NordVPN
216.131.120.144,216.131.120.144,4,ipvanish
45.11.172.23,45.11.172.23,4,ExpressVPN
144.48.38.19,144.48.38.19,4,Surfshark
138.199.12.55,138.199.12.55,4,Surfshark
185.158.242.10,185.158.242.10,4,NordVPN
45.154.138.36,45.154.138.36,4,ExpressVPN
146.70.238.187,146.70.238.187,4,NordVPN
45.130.105.219,45.130.105.219,4,NordVPN
181.215.195.144,181.215.195.144,4,NordVPN
173.239.236.81,173.239.236.81,4,ExpressVPN
98.159.226.240,98.159.226.240,4,ExpressVPN
216.131.107.131,216.131.107.131,4,IPVanish
149.18.84.8,149.18.84.8,4,CyberGhost
209.127.16.138,209.127.16.138,4,IPVanish
181.214.164.83,181.214.164.83,4,Private Internet Access
196.245.151.210,196.245.151.210,4,ProtonVPN
2a00:1678:2470:39:ebff:5ba1:f41b:fab0,2a00:1678:2470:39:ebff:5ba1:f41b:fab0,6,AirVPN
194.195.93.84,194.195.93.84,4,NordVPN
166.0.218.40,166.0.218.40,4,CyberGhost
