startIp,endIp,ipVersion,serviceName
176.223.172.121,176.223.172.121,4,NordVPN
185.169.0.215,185.169.0.215,4,NordVPN
146.70.75.147,146.70.75.147,4,NordVPN
209.127.16.131,209.127.16.131,4,IPVanish
193.42.0.90,193.42.0.90,4,NordVPN
193.203.13.11,193.203.13.11,4,NordVPN
216.151.180.141,216.151.180.141,4,IPVanish
85.190.238.164,85.190.238.164,4,NordVPN
185.65.50.252,185.65.50.252,4,NordVPN
193.187.128.231,193.187.128.231,4,NordVPN
185.211.32.217,185.211.32.217,4,NordVPN
198.12.64.36,198.12.64.36,4,Windscribe
85.190.233.22,85.190.233.22,4,NordVPN
128.90.169.33,128.90.169.33,4,VyprVPN
149.88.16.211,149.88.16.211,4,NordVPN
45.133.4.17,45.133.4.17,4,ExpressVPN
185.195.233.169,185.195.233.169,4,MullvadVPN
45.94.208.118,45.94.208.118,4,NordVPN
82.102.18.252,82.102.18.252,4,NordVPN
146.70.57.34,146.70.57.34,4,torguard
193.43.70.114,193.43.70.114,4,NordVPN
194.180.179.253,194.180.179.253,4,NordVPN
149.102.251.8,149.102.251.8,4,ivacy
84.247.41.207,84.247.41.207,4,NordVPN
194.124.76.22,194.124.76.22,4,NordVPN
192.142.17.12,192.142.17.12,4,CyberGhost VPN
185.153.176.17,185.153.176.17,4,NordVPN
89.35.30.195,89.35.30.195,4,NordVPN
156.59.233.149,156.59.233.149,4,IPVanish
191.101.160.218,191.101.160.218,4,NordVPN
146.70.163.198,146.70.163.198,4,Surfshark
89.187.161.23,89.187.161.23,4,Surfshark
185.172.52.153,185.172.52.153,4,NordVPN
72.10.160.132,72.10.160.132,4,hideme
173.245.207.81,173.245.207.81,4,IPVanish
155.133.20.7,155.133.20.7,4,NordVPN
185.187.243.214,185.187.243.214,4,NordVPN
146.70.194.244,146.70.194.244,4,Surfshark
86.48.15.79,86.48.15.79,4,NordVPN
45.128.199.117,45.128.199.117,4,ExpressVPN
45.94.211.164,45.94.211.164,4,NordVPN
188.241.80.139,188.241.80.139,4,CyberGhost
173.239.213.50,173.239.213.50,4,ExpressVPN
83.143.245.50,83.143.245.50,4,AirVPN
185.132.187.61,185.132.187.61,4,ExpressVPN
146.70.71.35,146.70.71.35,4,NordVPN
173.239.218.158,173.239.218.158,4,ExpressVPN
198.8.85.211,198.8.85.211,4,Windscribe
193.42.96.88,193.42.96.88,4,NordVPN
181.214.218.50,181.214.218.50,4,PIA
185.187.171.24,185.187.171.24,4,NordVPN
216.131.122.22,216.131.122.22,4,IPVanish
194.156.136.105,194.156.136.105,4,NordVPN
45.88.220.122,45.88.220.122,4,NordVPN
217.114.38.68,217.114.38.68,4,NordVPN
86.106.157.243,86.106.157.243,4,Surfshark
185.99.253.131,185.99.253.131,4,ipvanish
85.190.232.159,85.190.232.159,4,NordVPN
167.99.103.222,167.99.103.222,4,torguard
103.27.224.30,103.27.224.30,4,VyprVPN
138.199.63.237,138.199.63.237,4,NordVPN
185.216.231.220,185.216.231.220,4,NordVPN
5.182.32.145,5.182.32.145,4,NordVPN
185.220.101.96,185.220.101.96,4,NordVPN
154.16.157.101,154.16.157.101,4,NordVPN
173.195.15.105,173.195.15.105,4,IPVanish
193.160.247.139,193.160.247.139,4,NordVPN
92.119.18.46,92.119.18.46,4,NordVPN
86.104.248.90,86.104.248.90,4,NordVPN
45.134.224.213,45.134.224.213,4,NordVPN
192.145.119.114,192.145.119.114,4,NordVPN
185.230.126.150,185.230.126.150,4,ProtonVPN
92.118.60.114,92.118.60.114,4,NordVPN
149.102.236.214,149.102.236.214,4,ProtonVPN
45.11.82.39,45.11.82.39,4,NordVPN
162.218.228.196,162.218.228.196,4,VPN Unlimited
185.213.155.167,185.213.155.167,4,MullvadVPN
2606:6080:1001:15:5ed5:e4f9:4090:ce16,2606:6080:1001:15:5ed5:e4f9:4090:ce16,6,AirVPN
81.22.39.90,81.22.39.90,4,NordVPN
173.255.175.55,173.255.175.55,4,IPVanish
173.195.15.56,173.195.15.56,4,IPVanish
107.179.20.172,107.179.20.172,4,Surfshark
217.138.222.179,217.138.222.179,4,NordVPN
216.73.162.242,216.73.162.242,4,ExpressVPN
154.6.85.9,154.6.85.9,4,Private Internet Access
178.239.163.100,178.239.163.100,4,Surfshark
199.115.117.81,199.115.117.81,4,VPN Unlimited
138.199.16.150,138.199.16.150,4,surfshark
185.213.83.86,185.213.83.86,4,NordVPN
91.214.65.89,91.214.65.89,4,NordVPN
128.90.175.28,128.90.175.28,4,VyprVPN
45.11.82.142,45.11.82.142,4,NordVPN
2a03:1b20:a:f011::1f,2a03:1b20:a:f011::1f,6,mullvad
162.210.192.214,162.210.192.214,4,cryptostorm
216.131.76.101,216.131.76.101,4,IPVanish
85.203.47.158,85.203.47.158,4,ExpressVPN
192.145.117.113,192.145.117.113,4,NordVPN
207.204.228.200,207.204.228.200,4,ipvanish
89.187.177.236,89.187.177.236,4,NordVPN
86.48.11.77,86.48.11.77,4,NordVPN
185.161.202.152,185.161.202.152,4,NordVPN
157.97.134.213,157.97.134.213,4,NordVPN
149.88.20.88,149.88.20.88,4,Surfshark
45.155.40.100,45.155.40.100,4,NordVPN
