startIp,endIp,ipVersion,serviceName,serviceUrl,exitNodeType,lastSeen,exitNodeRegion
79.135.105.70,79.135.105.70,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180588,
93.177.74.170,93.177.74.170,4,NordVPN,https://nordvpn.com,exit_node,1729525180576,
45.132.225.203,45.132.225.203,4,ExpressVPN,https://expressvpn.com,exit_node,1728939489707,Australia - Melbourne
185.247.70.195,185.247.70.195,4,NordVPN,https://nordvpn.com,exit_node,1729525180577,
45.132.225.234,45.132.225.234,4,ExpressVPN,https://expressvpn.com,exit_node,1729456426016,Australia - Melbourne
89.36.76.117,89.36.76.117,4,Surfshark,https://surfshark.com,vpn_server,1729468438934,
173.239.254.4,173.239.254.4,4,ExpressVPN,https://expressvpn.com,exit_node,1728502959086,USA - Seattle
74.80.180.195,74.80.180.195,4,Windscribe,https://windscribe.com,vpn_server,1729468536873,US East
169.150.254.170,169.150.254.170,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180589,
95.181.238.62,95.181.238.62,4,Private Internet Access,https://privateinternetaccess.com,vpn_server,1729468438933,
165.227.34.54,165.227.34.54,4,TunnelBear,https://tunnelbear.com,vpn_server,1729468231054,
2001:ac8:8b:2e::1f,2001:ac8:8b:2e::1f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468542823,"Manchester, UK"
45.80.185.8,45.80.185.8,4,NordVPN,https://nordvpn.com,exit_node,1728689224043,San Jose
149.154.157.221,149.154.157.221,4,GhostPath,https://ghostpath.com,vpn_server,1729467446953,
91.214.65.72,91.214.65.72,4,NordVPN,https://nordvpn.com,exit_node,1725901152146,
198.54.132.92,198.54.132.92,4,MullvadVPN,https://mullvad.net,exit_node,1728231889563,ca-tor-ovpn-102
85.190.238.95,85.190.238.95,4,NordVPN,https://nordvpn.com,exit_node,1729468394065,
89.163.247.117,89.163.247.117,4,VPN Unlimited,https://vpnunlimitedapp.com,vpn_server,1729467271747,Germany - Dusseldorf
138.199.7.129,138.199.7.129,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180585,
2a02:6ea0:d509:3::a11f,2a02:6ea0:d509:3::a11f,6,MullvadVPN,https://mullvad.net,vpn_server,1729468438932,
2a00:1678:1337:2838:2ec2:d4c7:9b9c:9b95,2a00:1678:1337:2838:2ec2:d4c7:9b9c:9b95,6,AirVPN,https://airvpn.org,vpn_server,1729468541099,"Alblasserdam, Netherlands"
198.44.131.18,198.44.131.18,4,IVPN,https://ivpn.net,exit_node,1728314641090,Bucharest
193.32.127.230,193.32.127.230,4,MullvadVPN,https://mullvad.net,exit_node,1729356106123,ch-zrh-wg-004
149.88.110.49,149.88.110.49,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180587,
79.135.104.76,79.135.104.76,4,ProtonVPN,https://protonvpn.com,exit_node,1729525180584,
193.19.204.214,193.19.204.214,4,NordVPN,https://nordvpn.com,exit_node,1728685291851,Nicosia
185.169.0.80,185.169.0.80,4,NordVPN,https://nordvpn.com,exit_node,1728676279507,San Francisco
185.158.242.74,185.158.242.74,4,NordVPN,https://nordvpn.com,exit_node,1728687663447,London
