startIp,endIp,ipVersion,serviceName
194.146.15.77,194.146.15.77,4,NordVPN__https://nordvpn.com
156.146.35.82,156.146.35.82,4,NordVPN__https://nordvpn.com
181.214.150.166,181.214.150.166,4,NordVPN__https://nordvpn.com
216.24.210.111,216.24.210.111,4,ExpressVPN__https://expressvpn.com
173.245.207.26,173.245.207.26,4,IPVanish__https://ipvanish.com
45.13.235.102,45.13.235.102,4,NordVPN__https://nordvpn.com
37.19.212.153,37.19.212.153,4,NordVPN__https://nordvpn.com
5.62.34.44,5.62.34.44,4,Hide My Ass VPN__https://hidemyass.com
194.34.235.205,194.34.235.205,4,NordVPN__https://nordvpn.com
85.190.229.57,85.190.229.57,4,NordVPN__https://nordvpn.com
36.255.206.53,36.255.206.53,4,IPVanish__https://ipvanish.com
143.244.48.192,143.244.48.192,4,Private Internet Access__https://privateinternetaccess.com
209.234.248.136,209.234.248.136,4,IPVanish__https://ipvanish.com
216.131.112.162,216.131.112.162,4,IPVanish__https://ipvanish.com
216.131.77.20,216.131.77.20,4,"IPVanish VPN__https://ipvanish.com,IPVanish__https://ipvanish.com"
217.114.38.55,217.114.38.55,4,NordVPN__https://nordvpn.com
77.247.178.114,77.247.178.114,4,ProtonVPN__https://protonvpn.com
193.160.246.130,193.160.246.130,4,NordVPN__https://nordvpn.com
51.68.200.224,51.68.200.224,4,RA4WVPN__https://ra4wvpn.com
185.245.255.42,185.245.255.42,4,NordVPN__https://nordvpn.com
89.35.25.202,89.35.25.202,4,NordVPN__https://nordvpn.com
80.246.31.100,80.246.31.100,4,Surfshark__https://surfshark.com
213.152.186.171,213.152.186.171,4,AirVPN__https://airvpn.org
94.140.8.44,94.140.8.44,4,NordVPN__https://nordvpn.com
62.133.47.158,62.133.47.158,4,"CyberGhost__https://cyberghostvpn.com,CyberGhost VPN__https://cyberghostvpn.com"
86.48.10.140,86.48.10.140,4,NordVPN__https://nordvpn.com
2.57.168.145,2.57.168.145,4,ExpressVPN__https://expressvpn.com
141.98.254.150,141.98.254.150,4,MullvadVPN__https://mullvad.net
143.244.34.189,143.244.34.189,4,Private Internet Access__https://privateinternetaccess.com
2.56.191.67,2.56.191.67,4,NordVPN__https://nordvpn.com
91.217.249.116,91.217.249.116,4,ExpressVPN__https://expressvpn.com
194.156.225.114,194.156.225.114,4,NordVPN__https://nordvpn.com
173.239.218.97,173.239.218.97,4,ExpressVPN__https://expressvpn.com
188.241.120.118,188.241.120.118,4,Surfshark__https://surfshark.com
198.54.135.184,198.54.135.184,4,MullvadVPN__https://mullvad.net
146.70.184.199,146.70.184.199,4,MullvadVPN__https://mullvad.net
188.241.144.167,188.241.144.167,4,NordVPN__https://nordvpn.com
5.62.63.32,5.62.63.32,4,Hide My Ass VPN__https://hidemyass.com
185.187.168.8,185.187.168.8,4,NordVPN__https://nordvpn.com
178.239.165.245,178.239.165.245,4,NordVPN__https://nordvpn.com
194.35.121.246,194.35.121.246,4,NordVPN__https://nordvpn.com
173.239.194.10,173.239.194.10,4,CyberGhost VPN__https://cyberghostvpn.com
156.146.41.67,156.146.41.67,4,Private Internet Access__https://privateinternetaccess.com
85.190.232.184,85.190.232.184,4,NordVPN__https://nordvpn.com
185.217.171.37,185.217.171.37,4,NordVPN__https://nordvpn.com
212.103.60.73,212.103.60.73,4,NordVPN__https://nordvpn.com
45.94.210.100,45.94.210.100,4,NordVPN__https://nordvpn.com
146.70.182.8,146.70.182.8,4,ProtonVPN__https://protonvpn.com
83.171.251.234,83.171.251.234,4,NordVPN__https://nordvpn.com
45.94.208.246,45.94.208.246,4,NordVPN__https://nordvpn.com
130.185.116.176,130.185.116.176,4,NordVPN__https://nordvpn.com
98.159.226.10,98.159.226.10,4,ExpressVPN__https://expressvpn.com
212.103.60.93,212.103.60.93,4,NordVPN__https://nordvpn.com
149.102.229.194,149.102.229.194,4,Windscribe__https://windscribe.com
149.22.81.151,149.22.81.151,4,Surfshark__https://surfshark.com
23.83.132.176,23.83.132.176,4,Hide My Ass VPN__https://hidemyass.com
192.200.158.114,192.200.158.114,4,IPVanish__https://ipvanish.com
37.19.212.35,37.19.212.35,4,NordVPN__https://nordvpn.com
84.39.151.144,84.39.151.144,4,NordVPN__https://nordvpn.com
77.243.86.237,77.243.86.237,4,NordVPN__https://nordvpn.com
217.114.38.157,217.114.38.157,4,NordVPN__https://nordvpn.com
212.102.44.79,212.102.44.79,4,Surfshark__https://surfshark.com
107.181.177.18,107.181.177.18,4,ProtonVPN__https://protonvpn.com
155.133.20.7,155.133.20.7,4,NordVPN__https://nordvpn.com
45.83.125.22,45.83.125.22,4,ProtonVPN__https://protonvpn.com
45.134.224.43,45.134.224.43,4,NordVPN__https://nordvpn.com
45.133.7.27,45.133.7.27,4,ExpressVPN__https://expressvpn.com
138.199.48.186,138.199.48.186,4,Surfshark__https://surfshark.com
181.214.150.230,181.214.150.230,4,NordVPN__https://nordvpn.com
86.104.20.184,86.104.20.184,4,NordVPN__https://nordvpn.com
178.249.209.183,178.249.209.183,4,MullvadVPN__https://mullvad.net
185.128.9.134,185.128.9.134,4,NordVPN__https://nordvpn.com
37.120.156.83,37.120.156.83,4,NordVPN__https://nordvpn.com
45.134.79.152,45.134.79.152,4,Surfshark__https://surfshark.com
192.145.116.69,192.145.116.69,4,NordVPN__https://nordvpn.com
2001:ac8:23:86::a02f,2001:ac8:23:86::a02f,6,MullvadVPN__https://mullvad.net
84.21.168.71,84.21.168.71,4,NordVPN__https://nordvpn.com
37.19.201.135,37.19.201.135,4,ProtonVPN__https://protonvpn.com
192.145.116.195,192.145.116.195,4,NordVPN__https://nordvpn.com
217.146.92.231,217.146.92.231,4,NordVPN__https://nordvpn.com
91.196.223.233,91.196.223.233,4,NordVPN__https://nordvpn.com
193.42.99.111,193.42.99.111,4,NordVPN__https://nordvpn.com
169.150.226.169,169.150.226.169,4,ProtonVPN__https://protonvpn.com
185.195.233.66,185.195.233.66,4,MullvadVPN__https://mullvad.net
176.67.168.241,176.67.168.241,4,"SlickVPN__https://slickvpn.com,FrostVPN__https://frostvpn.com,OctaneVPN__https://octanevpn.com"
194.36.108.83,194.36.108.83,4,CyberGhost VPN__https://cyberghostvpn.com
209.107.204.230,209.107.204.230,4,IPVanish__https://ipvanish.com
154.47.29.147,154.47.29.147,4,Private Internet Access__https://privateinternetaccess.com
146.70.83.72,146.70.83.72,4,ProtonVPN__https://protonvpn.com
84.17.39.74,84.17.39.74,4,ExpressVPN__https://expressvpn.com
146.70.177.118,146.70.177.118,4,MullvadVPN__https://mullvad.net
172.93.177.45,172.93.177.45,4,NordVPN__https://nordvpn.com
185.199.102.116,185.199.102.116,4,NordVPN__https://nordvpn.com
146.70.111.134,146.70.111.134,4,PureVPN__https://purevpn.com
37.19.195.158,37.19.195.158,4,NordVPN__https://nordvpn.com
185.203.122.49,185.203.122.49,4,NordVPN__https://nordvpn.com
139.28.218.137,139.28.218.137,4,ProtonVPN__https://protonvpn.com
62.3.36.195,62.3.36.195,4,NordVPN__https://nordvpn.com
172.96.166.28,172.96.166.28,4,VPNSecure__https://vpnsecure.me
2a02:6ea0:c43f:1::b51f,2a02:6ea0:c43f:1::b51f,6,MullvadVPN__https://mullvad.net
64.145.94.32,64.145.94.32,4,IPVanish__https://ipvanish.com
