startIp,endIp,ipVersion,serviceName
85.9.20.151,85.9.20.151,4,CyberGhost
45.10.152.175,45.10.152.175,4,NordVPN
128.90.167.15,128.90.167.15,4,VyprVPN
185.169.0.225,185.169.0.225,4,NordVPN
185.253.162.10,185.253.162.10,4,privateinternetaccess
86.48.10.27,86.48.10.27,4,NordVPN
45.94.208.208,45.94.208.208,4,NordVPN
185.255.130.145,185.255.130.145,4,NordVPN
27.131.134.75,27.131.134.75,4,NordVPN
62.197.146.34,62.197.146.34,4,Surfshark
95.214.217.112,95.214.217.112,4,NordVPN
185.197.192.27,185.197.192.27,4,NordVPN
172.93.132.108,172.93.132.108,4,NordVPN
45.94.211.254,45.94.211.254,4,NordVPN
129.227.90.229,129.227.90.229,4,tunnelbear
167.71.58.193,167.71.58.193,4,goosevpn
195.80.150.138,195.80.150.138,4,Private Internet Access
154.6.88.151,154.6.88.151,4,Private Internet Access
193.36.237.71,193.36.237.71,4,NordVPN
196.44.118.36,196.44.118.36,4,Surfshark
45.132.194.23,45.132.194.23,4,CyberGhost
176.53.176.38,176.53.176.38,4,NordVPN
194.146.14.189,194.146.14.189,4,NordVPN
89.37.175.70,89.37.175.70,4,NordVPN
86.48.9.232,86.48.9.232,4,NordVPN
173.245.211.164,173.245.211.164,4,IPVanish
178.132.107.99,178.132.107.99,4,NordVPN
176.125.230.143,176.125.230.143,4,CyberGhost
185.199.103.74,185.199.103.74,4,NordVPN
198.44.128.117,198.44.128.117,4,MullvadVPN
83.171.251.35,83.171.251.35,4,NordVPN
176.67.84.40,176.67.84.40,4,IPVanish
176.67.84.39,176.67.84.39,4,IPVanish
85.190.232.35,85.190.232.35,4,NordVPN
194.116.208.27,194.116.208.27,4,NordVPN
86.48.14.122,86.48.14.122,4,NordVPN
185.205.247.207,185.205.247.207,4,NordVPN
188.241.177.180,188.241.177.180,4,PIA
149.36.48.76,149.36.48.76,4,Surfshark
172.83.40.68,172.83.40.68,4,ProtonVPN
45.14.193.188,45.14.193.188,4,NordVPN
198.54.132.88,198.54.132.88,4,MullvadVPN
195.206.183.56,195.206.183.56,4,NordVPN
207.204.248.99,207.204.248.99,4,IPVanish
193.43.135.205,193.43.135.205,4,NordVPN
194.110.112.147,194.110.112.147,4,NordVPN
85.203.21.240,85.203.21.240,4,ExpressVPN
89.147.101.126,89.147.101.126,4,NordVPN
185.255.128.27,185.255.128.27,4,NordVPN
185.205.247.204,185.205.247.204,4,NordVPN
85.203.47.204,85.203.47.204,4,ExpressVPN
155.133.20.170,155.133.20.170,4,NordVPN
199.33.69.29,199.33.69.29,4,IPVanish
216.131.105.155,216.131.105.155,4,IPVanish
149.28.111.111,149.28.111.111,4,VPN Unlimited
138.199.59.3,138.199.59.3,4,ovpn
193.203.13.50,193.203.13.50,4,NordVPN
