startIp,endIp,ipVersion,serviceName
194.35.123.202,194.35.123.202,4,NordVPN
194.110.85.15,194.110.85.15,4,NordVPN
2a03:1b20:1:f410::20f,2a03:1b20:1:f410::20f,6,mullvad
2001:ac8:88:85::a02f,2001:ac8:88:85::a02f,6,Mullvad
46.246.8.24,46.246.8.24,4,Private Internet Access
169.150.203.171,169.150.203.171,4,NordVPN
185.159.157.21,185.159.157.21,4,ProtonVPN
45.128.199.32,45.128.199.32,4,ExpressVPN
79.142.77.208,79.142.77.208,4,NordVPN
206.217.205.32,206.217.205.32,4,MullvadVPN
2406:d501:f:dee::2f,2406:d501:f:dee::2f,6,mullvad
185.246.211.205,185.246.211.205,4,ProtonVPN
213.109.200.54,213.109.200.54,4,NordVPN
2.58.72.16,2.58.72.16,4,NordVPN
104.244.209.66,104.244.209.66,4,Windscribe
167.114.209.103,167.114.209.103,4,perfect-privacy
194.35.123.254,194.35.123.254,4,NordVPN
2001:1af8:4010:a046:7::3,2001:1af8:4010:a046:7::3,6,anonine
37.19.196.131,37.19.196.131,4,NordVPN
2607:f7a0:c:4::c15f,2607:f7a0:c:4::c15f,6,Mullvad
216.131.80.35,216.131.80.35,4,IPVanish
74.80.180.195,74.80.180.195,4,windscribe
85.203.22.113,85.203.22.113,4,ExpressVPN
95.179.249.252,95.179.249.252,4,VPNUnlimited
178.132.108.230,178.132.108.230,4,NordVPN
185.187.171.103,185.187.171.103,4,NordVPN
185.213.82.58,185.213.82.58,4,NordVPN
181.215.195.47,181.215.195.47,4,NordVPN
89.37.175.233,89.37.175.233,4,NordVPN
37.120.203.195,37.120.203.195,4,NordVPN
5.182.32.130,5.182.32.130,4,NordVPN
84.21.168.210,84.21.168.210,4,NordVPN
216.131.121.64,216.131.121.64,4,ipvanish
86.104.21.74,86.104.21.74,4,NordVPN
85.190.233.49,85.190.233.49,4,NordVPN
198.54.132.38,198.54.132.38,4,MullvadVPN
212.103.60.164,212.103.60.164,4,NordVPN
193.203.14.209,193.203.14.209,4,NordVPN
179.61.245.21,179.61.245.21,4,ExpressVPN
176.97.206.82,176.97.206.82,4,NordVPN
173.239.196.31,173.239.196.31,4,ExpressVPN
2.57.170.103,2.57.170.103,4,ExpressVPN
194.156.225.7,194.156.225.7,4,NordVPN
181.214.70.206,181.214.70.206,4,NordVPN
185.198.190.4,185.198.190.4,4,Surfshark
193.187.128.182,193.187.128.182,4,NordVPN
84.21.168.232,84.21.168.232,4,NordVPN
178.132.108.207,178.132.108.207,4,NordVPN
62.204.45.73,62.204.45.73,4,NordVPN
185.65.134.133,185.65.134.133,4,Mullvad VPN
181.214.107.146,181.214.107.146,4,Hide My Ass VPN
216.131.77.92,216.131.77.92,4,ipvanish
84.21.168.86,84.21.168.86,4,NordVPN
205.185.222.218,205.185.222.218,4,IPVanish
185.193.64.139,185.193.64.139,4,NordVPN
155.133.15.7,155.133.15.7,4,NordVPN
64.44.140.51,64.44.140.51,4,NordVPN
216.131.80.45,216.131.80.45,4,ipvanish
193.142.201.194,193.142.201.194,4,NordVPN
85.190.238.11,85.190.238.11,4,NordVPN
146.70.164.3,146.70.164.3,4,tunnelbear
89.40.212.45,89.40.212.45,4,NordVPN
86.48.11.97,86.48.11.97,4,NordVPN
185.195.59.42,185.195.59.42,4,NordVPN
45.85.248.35,45.85.248.35,4,NordVPN
