startIp,endIp,ipVersion,serviceName
198.54.130.122,198.54.130.122,4,MullvadVPN
185.147.213.121,185.147.213.121,4,IPVanish
84.252.92.144,84.252.92.144,4,CyberGhost
185.197.248.33,185.197.248.33,4,NordVPN
84.21.168.204,84.21.168.204,4,NordVPN
194.169.169.19,194.169.169.19,4,Surfshark
45.130.105.155,45.130.105.155,4,NordVPN
5.62.61.60,5.62.61.60,4,HideMyAss
37.19.195.2,37.19.195.2,4,NordVPN
92.119.18.63,92.119.18.63,4,NordVPN
216.131.87.132,216.131.87.132,4,ipvanish
45.85.145.211,45.85.145.211,4,NordVPN
192.145.119.91,192.145.119.91,4,NordVPN
104.244.209.36,104.244.209.36,4,Windscribe
5.62.58.84,5.62.58.84,4,HideMyAss
92.119.19.138,92.119.19.138,4,NordVPN
143.198.208.19,143.198.208.19,4,VPN Unlimited
181.214.70.147,181.214.70.147,4,NordVPN
128.90.167.2,128.90.167.2,4,VyprVPN
176.227.242.125,176.227.242.125,4,NordVPN
173.239.226.153,173.239.226.153,4,Private Internet Access
194.110.85.64,194.110.85.64,4,NordVPN
95.174.65.171,95.174.65.171,4,NordVPN
198.54.135.203,198.54.135.203,4,MullvadVPN
84.247.40.192,84.247.40.192,4,NordVPN
185.219.141.112,185.219.141.112,4,NordVPN
128.90.165.18,128.90.165.18,4,VyprVPN
192.145.38.201,192.145.38.201,4,NordVPN
64.145.94.57,64.145.94.57,4,IPVanish
199.229.250.34,199.229.250.34,4,TorGuard
95.214.115.23,95.214.115.23,4,NordVPN
185.215.181.154,185.215.181.154,4,NordVPN
194.110.85.146,194.110.85.146,4,NordVPN
45.11.80.156,45.11.80.156,4,NordVPN
108.165.32.23,108.165.32.23,4,ExpressVPN
185.153.177.228,185.153.177.228,4,NordVPN
178.249.211.87,178.249.211.87,4,MullvadVPN
37.120.221.245,37.120.221.245,4,expressvpn
85.203.22.180,85.203.22.180,4,expressvpn
82.149.82.33,82.149.82.33,4,NordVPN
216.131.107.76,216.131.107.76,4,IPVanish
128.90.145.15,128.90.145.15,4,VyprVPN
193.187.130.104,193.187.130.104,4,NordVPN
185.203.218.103,185.203.218.103,4,NordVPN
173.245.207.32,173.245.207.32,4,ipvanish
128.90.174.10,128.90.174.10,4,VyprVPN
213.152.186.165,213.152.186.165,4,AirVPN
85.190.238.113,85.190.238.113,4,NordVPN
45.85.248.230,45.85.248.230,4,NordVPN
92.62.121.69,92.62.121.69,4,Surfshark
138.199.16.33,138.199.16.33,4,NordVPN
185.213.82.130,185.213.82.130,4,NordVPN
146.70.52.233,146.70.52.233,4,CyberGhost
45.144.113.158,45.144.113.158,4,NordVPN
129.227.230.74,129.227.230.74,4,IPVanish
2606:2e00::b9:0:b35f,2606:2e00::b9:0:b35f,6,Mullvad
45.85.144.100,45.85.144.100,4,NordVPN
5.253.115.95,5.253.115.95,4,NordVPN
2.56.252.159,2.56.252.159,4,NordVPN
128.90.177.9,128.90.177.9,4,VyprVPN
212.30.33.232,212.30.33.232,4,ExpressVPN
192.42.116.188,192.42.116.188,4,NordVPN
205.185.222.140,205.185.222.140,4,IPVanish
193.46.242.119,193.46.242.119,4,NordVPN
79.127.254.73,79.127.254.73,4,ProtonVPN
82.102.23.202,82.102.23.202,4,torguard
154.47.22.89,154.47.22.89,4,ProtonVPN
185.199.103.200,185.199.103.200,4,NordVPN
89.40.212.209,89.40.212.209,4,NordVPN
84.239.16.38,84.239.16.38,4,Private Internet Access
138.199.59.43,138.199.59.43,4,Private Internet Access
146.70.90.11,146.70.90.11,4,NordVPN
178.239.198.26,178.239.198.26,4,ExpressVPN
37.120.156.90,37.120.156.90,4,goosevpn
173.244.49.57,173.244.49.57,4,privateinternetaccess
5.253.207.219,5.253.207.219,4,NordVPN
191.96.37.96,191.96.37.96,4,PIA
102.129.234.175,102.129.234.175,4,Private Internet Access
157.97.134.97,157.97.134.97,4,NordVPN
37.19.196.57,37.19.196.57,4,NordVPN
109.236.63.202,109.236.63.202,4,NordVPN
45.91.22.204,45.91.22.204,4,ExpressVPN
216.131.81.5,216.131.81.5,4,IPVanish
45.11.80.43,45.11.80.43,4,NordVPN
104.129.24.119,104.129.24.119,4,MullvadVPN
85.190.232.43,85.190.232.43,4,NordVPN
84.247.59.250,84.247.59.250,4,expressvpn
196.196.53.35,196.196.53.35,4,CyberGhost
176.227.243.229,176.227.243.229,4,NordVPN
185.61.158.126,185.61.158.126,4,NordVPN
194.34.235.5,194.34.235.5,4,NordVPN
108.165.32.59,108.165.32.59,4,ExpressVPN
216.131.116.118,216.131.116.118,4,IPVanish
191.101.132.30,191.101.132.30,4,ExpressVPN
209.107.204.189,209.107.204.189,4,IPVanish
2a02:d107:f000:2bf2::2,2a02:d107:f000:2bf2::2,6,anonine
185.108.107.92,185.108.107.92,4,ipvanish
103.209.253.34,103.209.253.34,4,IPVanish
193.19.204.146,193.19.204.146,4,NordVPN
176.227.242.114,176.227.242.114,4,NordVPN
82.102.25.212,82.102.25.212,4,Windscribe
45.134.191.20,45.134.191.20,4,NordVPN
146.70.200.74,146.70.200.74,4,MullvadVPN
95.214.217.244,95.214.217.244,4,NordVPN
45.10.153.107,45.10.153.107,4,NordVPN
173.239.196.68,173.239.196.68,4,ExpressVPN
191.101.160.183,191.101.160.183,4,NordVPN
192.166.244.74,192.166.244.74,4,NordVPN
94.140.11.100,94.140.11.100,4,NordVPN
192.154.196.29,192.154.196.29,4,NordVPN
185.217.168.58,185.217.168.58,4,NordVPN
